n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,40,30,1,30,30,30,2.0681e-05,1,2.0681e-05,2.0681e-05,2.0681e-05,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,29,1,29,29,29,4.252e-06,1,4.252e-06,4.252e-06,4.252e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,32,1,32,32,32,4.034e-06,1,4.034e-06,4.034e-06,4.034e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,5.234e-06,1,5.234e-06,5.234e-06,5.234e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,7.08e-06,1,7.08e-06,7.08e-06,7.08e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,30,1,30,30,30,4.96e-06,1,4.96e-06,4.96e-06,4.96e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,5.037e-06,1,5.037e-06,5.037e-06,5.037e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,28,1,28,28,28,4.822e-06,1,4.822e-06,4.822e-06,4.822e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,3.777e-06,1,3.777e-06,3.777e-06,3.777e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,31,1,31,31,31,6.922e-06,1,6.922e-06,6.922e-06,6.922e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,9.244e-06,1,9.244e-06,9.244e-06,9.244e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,40,24,1,24,24,24,4.63e-06,1,4.63e-06,4.63e-06,4.63e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,29,1,29,29,29,4.031e-06,1,4.031e-06,4.031e-06,4.031e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,33,1,33,33,33,6.436e-06,1,6.436e-06,6.436e-06,6.436e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,32,1,32,32,32,4.816e-06,1,4.816e-06,4.816e-06,4.816e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,32,1,32,32,32,3.681e-06,1,3.681e-06,3.681e-06,3.681e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,33,1,33,33,33,8.056e-06,1,8.056e-06,8.056e-06,8.056e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,28,1,28,28,28,4.651e-06,1,4.651e-06,4.651e-06,4.651e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,26,1,26,26,26,4.762e-06,1,4.762e-06,4.762e-06,4.762e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,6.587e-06,1,6.587e-06,6.587e-06,6.587e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,30,1,30,30,30,2.98e-06,1,2.98e-06,2.98e-06,2.98e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,40,29,1,29,29,29,4.672e-06,1,4.672e-06,4.672e-06,4.672e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,29,1,29,29,29,4.705e-06,1,4.705e-06,4.705e-06,4.705e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,36,1,36,36,36,3.981e-06,1,3.981e-06,3.981e-06,3.981e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,31,1,31,31,31,4.877e-06,1,4.877e-06,4.877e-06,4.877e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,35,1,35,35,35,4.253e-06,1,4.253e-06,4.253e-06,4.253e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,26,1,26,26,26,3.765e-06,1,3.765e-06,3.765e-06,3.765e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,31,1,31,31,31,6.758e-06,1,6.758e-06,6.758e-06,6.758e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,30,1,30,30,30,5.058e-06,1,5.058e-06,5.058e-06,5.058e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,36,1,36,36,36,6.174e-06,1,6.174e-06,6.174e-06,6.174e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,32,1,32,32,32,5.741e-06,1,5.741e-06,5.741e-06,5.741e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,28,1,28,28,28,4.153e-06,1,4.153e-06,4.153e-06,4.153e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,27,1,27,27,27,5.587e-06,1,5.587e-06,5.587e-06,5.587e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,24,1,24,24,24,4.36e-06,1,4.36e-06,4.36e-06,4.36e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,5.112e-06,1,5.112e-06,5.112e-06,5.112e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,37,1,37,37,37,5.539e-06,1,5.539e-06,5.539e-06,5.539e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,4.869e-06,1,4.869e-06,4.869e-06,4.869e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,5.551e-06,1,5.551e-06,5.551e-06,5.551e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,34,1,34,34,34,6.858e-06,1,6.858e-06,6.858e-06,6.858e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,20,1,20,20,20,2.734e-06,1,2.734e-06,2.734e-06,2.734e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,40,30,1,30,30,30,4.802e-06,1,4.802e-06,4.802e-06,4.802e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,27,1,27,27,27,3.805e-06,1,3.805e-06,3.805e-06,3.805e-06,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,33,1,33,33,33,7.276e-06,1,7.276e-06,7.276e-06,7.276e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,4.299e-06,1,4.299e-06,4.299e-06,4.299e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,26,1,26,26,26,4.899e-06,1,4.899e-06,4.899e-06,4.899e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,26,1,26,26,26,3.69e-06,1,3.69e-06,3.69e-06,3.69e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,5.493e-06,1,5.493e-06,5.493e-06,5.493e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,6.415e-06,1,6.415e-06,6.415e-06,6.415e-06,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,40,33,1,33,33,33,5.547e-06,1,5.547e-06,5.547e-06,5.547e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,37,1,37,37,37,6.931e-06,1,6.931e-06,6.931e-06,6.931e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,32,1,32,32,32,5.006e-06,1,5.006e-06,5.006e-06,5.006e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,33,1,33,33,33,5.944e-06,1,5.944e-06,5.944e-06,5.944e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,4.852e-06,1,4.852e-06,4.852e-06,4.852e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,35,1,35,35,35,4.982e-06,1,4.982e-06,4.982e-06,4.982e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,5.532e-06,1,5.532e-06,5.532e-06,5.532e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,38,1,38,38,38,3.914e-06,1,3.914e-06,3.914e-06,3.914e-06,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,36,1,36,36,36,4.465e-06,1,4.465e-06,4.465e-06,4.465e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,29,1,29,29,29,4.446e-06,1,4.446e-06,4.446e-06,4.446e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,23,1,23,23,23,5.127e-06,1,5.127e-06,5.127e-06,5.127e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,34,1,34,34,34,7.78e-06,1,7.78e-06,7.78e-06,7.78e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,32,1,32,32,32,4.311e-06,1,4.311e-06,4.311e-06,4.311e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,5.79e-06,1,5.79e-06,5.79e-06,5.79e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,20,1,20,20,20,3.039e-06,1,3.039e-06,3.039e-06,3.039e-06,27,1,27,27,27,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
13,40,32,1,32,32,32,4.773e-06,1,4.773e-06,4.773e-06,4.773e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,35,1,35,35,35,4.276e-06,1,4.276e-06,4.276e-06,4.276e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,5.192e-06,1,5.192e-06,5.192e-06,5.192e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,29,1,29,29,29,4.211e-06,1,4.211e-06,4.211e-06,4.211e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,25,1,25,25,25,3.87e-06,1,3.87e-06,3.87e-06,3.87e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,34,1,34,34,34,6.874e-06,1,6.874e-06,6.874e-06,6.874e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,25,1,25,25,25,2.884e-06,1,2.884e-06,2.884e-06,2.884e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,40,29,1,29,29,29,4.996e-06,1,4.996e-06,4.996e-06,4.996e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,33,1,33,33,33,4.701e-06,1,4.701e-06,4.701e-06,4.701e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,26,1,26,26,26,4.25e-06,1,4.25e-06,4.25e-06,4.25e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,36,1,36,36,36,6.739e-06,1,6.739e-06,6.739e-06,6.739e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,27,1,27,27,27,3.945e-06,1,3.945e-06,3.945e-06,3.945e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,39,1,39,39,39,1.0042e-05,1,1.0042e-05,1.0042e-05,1.0042e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,40,38,1,38,38,38,5.5e-06,1,5.5e-06,5.5e-06,5.5e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,37,1,37,37,37,4.687e-06,1,4.687e-06,4.687e-06,4.687e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,27,1,27,27,27,5.276e-06,1,5.276e-06,5.276e-06,5.276e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,37,1,37,37,37,5.022e-06,1,5.022e-06,5.022e-06,5.022e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,28,1,28,28,28,4.454e-06,1,4.454e-06,4.454e-06,4.454e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,31,1,31,31,31,5.662e-06,1,5.662e-06,5.662e-06,5.662e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
