n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,30,294,1,294,294,294,1.2394e-05,1,1.2394e-05,1.2394e-05,1.2394e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,294,1,294,294,294,1.5982e-05,1,1.5982e-05,1.5982e-05,1.5982e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,305,1,305,305,305,1.415e-05,1,1.415e-05,1.415e-05,1.415e-05,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,298,1,298,298,298,1.1969e-05,1,1.1969e-05,1.1969e-05,1.1969e-05,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,280,1,280,280,280,1.5099e-05,1,1.5099e-05,1.5099e-05,1.5099e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,275,1,275,275,275,1.6471e-05,1,1.6471e-05,1.6471e-05,1.6471e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,1.2625e-05,1,1.2625e-05,1.2625e-05,1.2625e-05,129,1,129,129,129,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,278,1,278,278,278,1.7202e-05,1,1.7202e-05,1.7202e-05,1.7202e-05,165,1,165,165,165,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,318,1,318,318,318,1.5819e-05,1,1.5819e-05,1.5819e-05,1.5819e-05,160,1,160,160,160,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,291,1,291,291,291,1.0288e-05,1,1.0288e-05,1.0288e-05,1.0288e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,285,1,285,285,285,1.1389e-05,1,1.1389e-05,1.1389e-05,1.1389e-05,104,1,104,104,104,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,293,1,293,293,293,1.4394e-05,1,1.4394e-05,1.4394e-05,1.4394e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,299,1,299,299,299,1.4321e-05,1,1.4321e-05,1.4321e-05,1.4321e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,303,1,303,303,303,9.257e-06,1,9.257e-06,9.257e-06,9.257e-06,76,1,76,76,76,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,302,1,302,302,302,1.6588e-05,1,1.6588e-05,1.6588e-05,1.6588e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,283,1,283,283,283,1.9499e-05,1,1.9499e-05,1.9499e-05,1.9499e-05,187,1,187,187,187,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,278,1,278,278,278,1.1188e-05,1,1.1188e-05,1.1188e-05,1.1188e-05,118,1,118,118,118,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,318,1,318,318,318,1.7624e-05,1,1.7624e-05,1.7624e-05,1.7624e-05,169,1,169,169,169,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,272,1,272,272,272,1.5181e-05,1,1.5181e-05,1.5181e-05,1.5181e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,280,1,280,280,280,1.9216e-05,1,1.9216e-05,1.9216e-05,1.9216e-05,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,308,1,308,308,308,1.6352e-05,1,1.6352e-05,1.6352e-05,1.6352e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,304,1,304,304,304,1.5402e-05,1,1.5402e-05,1.5402e-05,1.5402e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,292,1,292,292,292,1.589e-05,1,1.589e-05,1.589e-05,1.589e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,300,1,300,300,300,1.5912e-05,1,1.5912e-05,1.5912e-05,1.5912e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,294,1,294,294,294,1.4809e-05,1,1.4809e-05,1.4809e-05,1.4809e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,303,1,303,303,303,1.39e-05,1,1.39e-05,1.39e-05,1.39e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,273,1,273,273,273,2.3053e-05,1,2.3053e-05,2.3053e-05,2.3053e-05,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,271,1,271,271,271,1.1557e-05,1,1.1557e-05,1.1557e-05,1.1557e-05,109,1,109,109,109,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,320,1,320,320,320,1.5977e-05,1,1.5977e-05,1.5977e-05,1.5977e-05,160,1,160,160,160,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,308,1,308,308,308,1.3332e-05,1,1.3332e-05,1.3332e-05,1.3332e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,291,1,291,291,291,1.7581e-05,1,1.7581e-05,1.7581e-05,1.7581e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,279,1,279,279,279,1.0431e-05,1,1.0431e-05,1.0431e-05,1.0431e-05,93,1,93,93,93,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,279,1,279,279,279,1.1132e-05,1,1.1132e-05,1.1132e-05,1.1132e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,334,1,334,334,334,2.6096e-05,1,2.6096e-05,2.6096e-05,2.6096e-05,254,1,254,254,254,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,30,287,1,287,287,287,9.101e-06,1,9.101e-06,9.101e-06,9.101e-06,84,1,84,84,84,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,322,1,322,322,322,2.3276e-05,1,2.3276e-05,2.3276e-05,2.3276e-05,218,1,218,218,218,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,304,1,304,304,304,1.2962e-05,1,1.2962e-05,1.2962e-05,1.2962e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,316,1,316,316,316,1.2564e-05,1,1.2564e-05,1.2564e-05,1.2564e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,283,1,283,283,283,1.7975e-05,1,1.7975e-05,1.7975e-05,1.7975e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,320,1,320,320,320,1.7818e-05,1,1.7818e-05,1.7818e-05,1.7818e-05,178,1,178,178,178,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,316,1,316,316,316,1.078e-05,1,1.078e-05,1.078e-05,1.078e-05,110,1,110,110,110,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
45,30,296,1,296,296,296,1.8408e-05,1,1.8408e-05,1.8408e-05,1.8408e-05,176,1,176,176,176,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,317,1,317,317,317,1.3933e-05,1,1.3933e-05,1.3933e-05,1.3933e-05,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,260,1,260,260,260,1.7161e-05,1,1.7161e-05,1.7161e-05,1.7161e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,307,1,307,307,307,1.2099e-05,1,1.2099e-05,1.2099e-05,1.2099e-05,120,1,120,120,120,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
45,30,293,1,293,293,293,1.6613e-05,1,1.6613e-05,1.6613e-05,1.6613e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,303,1,303,303,303,1.7869e-05,1,1.7869e-05,1.7869e-05,1.7869e-05,176,1,176,176,176,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,300,1,300,300,300,1.7909e-05,1,1.7909e-05,1.7909e-05,1.7909e-05,157,1,157,157,157,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,315,1,315,315,315,2.287e-05,1,2.287e-05,2.287e-05,2.287e-05,219,1,219,219,219,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,296,1,296,296,296,9.679e-06,1,9.679e-06,9.679e-06,9.679e-06,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,287,1,287,287,287,2.2772e-05,1,2.2772e-05,2.2772e-05,2.2772e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,30,297,1,297,297,297,1.8601e-05,1,1.8601e-05,1.8601e-05,1.8601e-05,153,1,153,153,153,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,30,334,1,334,334,334,2.4657e-05,1,2.4657e-05,2.4657e-05,2.4657e-05,205,1,205,205,205,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,30,287,1,287,287,287,1.5054e-05,1,1.5054e-05,1.5054e-05,1.5054e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,307,1,307,307,307,1.4923e-05,1,1.4923e-05,1.4923e-05,1.4923e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,304,1,304,304,304,1.0203e-05,1,1.0203e-05,1.0203e-05,1.0203e-05,93,1,93,93,93,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,297,1,297,297,297,9.359e-06,1,9.359e-06,9.359e-06,9.359e-06,78,1,78,78,78,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,281,1,281,281,281,1.5535e-05,1,1.5535e-05,1.5535e-05,1.5535e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,30,306,1,306,306,306,1.3018e-05,1,1.3018e-05,1.3018e-05,1.3018e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,269,1,269,269,269,1.1332e-05,1,1.1332e-05,1.1332e-05,1.1332e-05,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,295,1,295,295,295,1.4759e-05,1,1.4759e-05,1.4759e-05,1.4759e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,285,1,285,285,285,1.2817e-05,1,1.2817e-05,1.2817e-05,1.2817e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,301,1,301,301,301,1.3197e-05,1,1.3197e-05,1.3197e-05,1.3197e-05,123,1,123,123,123,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,288,1,288,288,288,1.6975e-05,1,1.6975e-05,1.6975e-05,1.6975e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,291,1,291,291,291,1.0787e-05,1,1.0787e-05,1.0787e-05,1.0787e-05,110,1,110,110,110,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
45,30,252,1,252,252,252,1.8065e-05,1,1.8065e-05,1.8065e-05,1.8065e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,302,1,302,302,302,1.1798e-05,1,1.1798e-05,1.1798e-05,1.1798e-05,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,30,291,1,291,291,291,1.9094e-05,1,1.9094e-05,1.9094e-05,1.9094e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
