n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,60,163,1,163,163,163,2.1204e-05,1,2.1204e-05,2.1204e-05,2.1204e-05,194,1,194,194,194,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,60,192,1,192,192,192,1.538e-05,1,1.538e-05,1.538e-05,1.538e-05,143,1,143,143,143,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
25,60,176,1,176,176,176,1.2136e-05,1,1.2136e-05,1.2136e-05,1.2136e-05,108,1,108,108,108,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
25,60,175,1,175,175,175,8.692e-06,1,8.692e-06,8.692e-06,8.692e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,60,185,1,185,185,185,1.9432e-05,1,1.9432e-05,1.9432e-05,1.9432e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,60,174,1,174,174,174,9.918e-06,1,9.918e-06,9.918e-06,9.918e-06,82,1,82,82,82,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
25,60,196,1,196,196,196,2.0395e-05,1,2.0395e-05,2.0395e-05,2.0395e-05,184,1,184,184,184,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,60,190,1,190,190,190,1.8305e-05,1,1.8305e-05,1.8305e-05,1.8305e-05,165,1,165,165,165,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,60,190,1,190,190,190,1.6654e-05,1,1.6654e-05,1.6654e-05,1.6654e-05,160,1,160,160,160,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
25,60,178,1,178,178,178,1.2512e-05,1,1.2512e-05,1.2512e-05,1.2512e-05,109,1,109,109,109,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
