n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,10,15,1,15,15,15,4.258e-06,1,4.258e-06,4.258e-06,4.258e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,13,1,13,13,13,3.996e-06,1,3.996e-06,3.996e-06,3.996e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,20,1,20,20,20,3.928e-06,1,3.928e-06,3.928e-06,3.928e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,15,1,15,15,15,3.978e-06,1,3.978e-06,3.978e-06,3.978e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,17,1,17,17,17,4.157e-06,1,4.157e-06,4.157e-06,4.157e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,14,1,14,14,14,4.008e-06,1,4.008e-06,4.008e-06,4.008e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,15,1,15,15,15,4.155e-06,1,4.155e-06,4.155e-06,4.155e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,21,1,21,21,21,5.415e-06,1,5.415e-06,5.415e-06,5.415e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,13,1,13,13,13,4.237e-06,1,4.237e-06,4.237e-06,4.237e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,15,1,15,15,15,6.622e-06,1,6.622e-06,6.622e-06,6.622e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,20,1,20,20,20,3.981e-06,1,3.981e-06,3.981e-06,3.981e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,11,1,11,11,11,4.839e-06,1,4.839e-06,4.839e-06,4.839e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,14,1,14,14,14,3.638e-06,1,3.638e-06,3.638e-06,3.638e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,15,1,15,15,15,3.569e-06,1,3.569e-06,3.569e-06,3.569e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,18,1,18,18,18,3.872e-06,1,3.872e-06,3.872e-06,3.872e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,17,1,17,17,17,3.843e-06,1,3.843e-06,3.843e-06,3.843e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,14,1,14,14,14,3.771e-06,1,3.771e-06,3.771e-06,3.771e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,18,1,18,18,18,3.999e-06,1,3.999e-06,3.999e-06,3.999e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,17,1,17,17,17,3.877e-06,1,3.877e-06,3.877e-06,3.877e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,19,1,19,19,19,5.738e-06,1,5.738e-06,5.738e-06,5.738e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,13,1,13,13,13,4.1e-06,1,4.1e-06,4.1e-06,4.1e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,12,1,12,12,12,4.463e-06,1,4.463e-06,4.463e-06,4.463e-06,44,1,44,44,44,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,19,1,19,19,19,3.387e-06,1,3.387e-06,3.387e-06,3.387e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,20,1,20,20,20,5.404e-06,1,5.404e-06,5.404e-06,5.404e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,20,1,20,20,20,6.019e-06,1,6.019e-06,6.019e-06,6.019e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,18,1,18,18,18,4.13e-06,1,4.13e-06,4.13e-06,4.13e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,14,1,14,14,14,3.535e-06,1,3.535e-06,3.535e-06,3.535e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,17,1,17,17,17,6.565e-06,1,6.565e-06,6.565e-06,6.565e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,15,1,15,15,15,3.767e-06,1,3.767e-06,3.767e-06,3.767e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,21,1,21,21,21,4.011e-06,1,4.011e-06,4.011e-06,4.011e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,13,1,13,13,13,3.907e-06,1,3.907e-06,3.907e-06,3.907e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,17,1,17,17,17,3.862e-06,1,3.862e-06,3.862e-06,3.862e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,18,1,18,18,18,4.079e-06,1,4.079e-06,4.079e-06,4.079e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,23,1,23,23,23,5.058e-06,1,5.058e-06,5.058e-06,5.058e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,14,1,14,14,14,3.734e-06,1,3.734e-06,3.734e-06,3.734e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,14,1,14,14,14,3.903e-06,1,3.903e-06,3.903e-06,3.903e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,18,1,18,18,18,6.908e-06,1,6.908e-06,6.908e-06,6.908e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,19,1,19,19,19,3.87e-06,1,3.87e-06,3.87e-06,3.87e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,14,1,14,14,14,4.196e-06,1,4.196e-06,4.196e-06,4.196e-06,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,17,1,17,17,17,5.886e-06,1,5.886e-06,5.886e-06,5.886e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,10,17,1,17,17,17,4.567e-06,1,4.567e-06,4.567e-06,4.567e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,16,1,16,16,16,4.085e-06,1,4.085e-06,4.085e-06,4.085e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,12,1,12,12,12,3.81e-06,1,3.81e-06,3.81e-06,3.81e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,19,1,19,19,19,3.607e-06,1,3.607e-06,3.607e-06,3.607e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,10,12,1,12,12,12,4.489e-06,1,4.489e-06,4.489e-06,4.489e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,16,1,16,16,16,4.273e-06,1,4.273e-06,4.273e-06,4.273e-06,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,10,12,1,12,12,12,4.294e-06,1,4.294e-06,4.294e-06,4.294e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
