n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,90,24,1,24,24,24,7.934e-06,1,7.934e-06,7.934e-06,7.934e-06,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
8,90,24,1,24,24,24,1.0088e-05,1,1.0088e-05,1.0088e-05,1.0088e-05,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,23,1,23,23,23,8.671e-06,1,8.671e-06,8.671e-06,8.671e-06,72,1,72,72,72,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,25,1,25,25,25,9.37e-06,1,9.37e-06,9.37e-06,9.37e-06,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,22,1,22,22,22,7.552e-06,1,7.552e-06,7.552e-06,7.552e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,25,1,25,25,25,1.1102e-05,1,1.1102e-05,1.1102e-05,1.1102e-05,96,1,96,96,96,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,25,1,25,25,25,9.142e-06,1,9.142e-06,9.142e-06,9.142e-06,76,1,76,76,76,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,26,1,26,26,26,9.406e-06,1,9.406e-06,9.406e-06,9.406e-06,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,27,1,27,27,27,1.2868e-05,1,1.2868e-05,1.2868e-05,1.2868e-05,112,1,112,112,112,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,27,1,27,27,27,1.357e-05,1,1.357e-05,1.357e-05,1.357e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,27,1,27,27,27,1.3453e-05,1,1.3453e-05,1.3453e-05,1.3453e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,23,1,23,23,23,5.383e-06,1,5.383e-06,5.383e-06,5.383e-06,44,1,44,44,44,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
8,90,23,1,23,23,23,7.036e-06,1,7.036e-06,7.036e-06,7.036e-06,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,25,1,25,25,25,9.412e-06,1,9.412e-06,9.412e-06,9.412e-06,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,27,1,27,27,27,1.2431e-05,1,1.2431e-05,1.2431e-05,1.2431e-05,109,1,109,109,109,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,26,1,26,26,26,1.3782e-05,1,1.3782e-05,1.3782e-05,1.3782e-05,121,1,121,121,121,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,27,1,27,27,27,1.3051e-05,1,1.3051e-05,1.3051e-05,1.3051e-05,115,1,115,115,115,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,27,1,27,27,27,1.3357e-05,1,1.3357e-05,1.3357e-05,1.3357e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,25,1,25,25,25,1.0467e-05,1,1.0467e-05,1.0467e-05,1.0467e-05,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,24,1,24,24,24,7.194e-06,1,7.194e-06,7.194e-06,7.194e-06,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
8,90,23,1,23,23,23,6.75e-06,1,6.75e-06,6.75e-06,6.75e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,25,1,25,25,25,9.82e-06,1,9.82e-06,9.82e-06,9.82e-06,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,26,1,26,26,26,1.0042e-05,1,1.0042e-05,1.0042e-05,1.0042e-05,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,24,1,24,24,24,6.974e-06,1,6.974e-06,6.974e-06,6.974e-06,56,1,56,56,56,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
8,90,24,1,24,24,24,7.612e-06,1,7.612e-06,7.612e-06,7.612e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,22,1,22,22,22,7.507e-06,1,7.507e-06,7.507e-06,7.507e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,27,1,27,27,27,1.3381e-05,1,1.3381e-05,1.3381e-05,1.3381e-05,116,1,116,116,116,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,25,1,25,25,25,1.0157e-05,1,1.0157e-05,1.0157e-05,1.0157e-05,86,1,86,86,86,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,24,1,24,24,24,9.822e-06,1,9.822e-06,9.822e-06,9.822e-06,81,1,81,81,81,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,23,1,23,23,23,5.27e-06,1,5.27e-06,5.27e-06,5.27e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
