n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,20,191,1,191,191,191,2.0748e-05,1,2.0748e-05,2.0748e-05,2.0748e-05,200,1,200,200,200,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,20,201,1,201,201,201,9.695e-06,1,9.695e-06,9.695e-06,9.695e-06,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,184,1,184,184,184,1.0053e-05,1,1.0053e-05,1.0053e-05,1.0053e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,217,1,217,217,217,1.1446e-05,1,1.1446e-05,1.1446e-05,1.1446e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,187,1,187,187,187,1.4482e-05,1,1.4482e-05,1.4482e-05,1.4482e-05,127,1,127,127,127,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,210,1,210,210,210,1.6301e-05,1,1.6301e-05,1.6301e-05,1.6301e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,20,183,1,183,183,183,1.0555e-05,1,1.0555e-05,1.0555e-05,1.0555e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,20,203,1,203,203,203,9.286e-06,1,9.286e-06,9.286e-06,9.286e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,195,1,195,195,195,1.9745e-05,1,1.9745e-05,1.9745e-05,1.9745e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
45,20,197,1,197,197,197,9.734e-06,1,9.734e-06,9.734e-06,9.734e-06,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,196,1,196,196,196,1.2734e-05,1,1.2734e-05,1.2734e-05,1.2734e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,20,184,1,184,184,184,1.2631e-05,1,1.2631e-05,1.2631e-05,1.2631e-05,122,1,122,122,122,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
