n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,10,80,1,80,80,80,8.451e-06,1,8.451e-06,8.451e-06,8.451e-06,79,1,79,79,79,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,77,1,77,77,77,6.952e-06,1,6.952e-06,6.952e-06,6.952e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,88,1,88,88,88,7.564e-06,1,7.564e-06,7.564e-06,7.564e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,103,1,103,103,103,8.408e-06,1,8.408e-06,8.408e-06,8.408e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,10,89,1,89,89,89,7.254e-06,1,7.254e-06,7.254e-06,7.254e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,76,1,76,76,76,7.612e-06,1,7.612e-06,7.612e-06,7.612e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,98,1,98,98,98,7.611e-06,1,7.611e-06,7.611e-06,7.611e-06,76,1,76,76,76,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,96,1,96,96,96,8.854e-06,1,8.854e-06,8.854e-06,8.854e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,80,1,80,80,80,7.745e-06,1,7.745e-06,7.745e-06,7.745e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,91,1,91,91,91,7.478e-06,1,7.478e-06,7.478e-06,7.478e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,93,1,93,93,93,8.893e-06,1,8.893e-06,8.893e-06,8.893e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,103,1,103,103,103,1.3761e-05,1,1.3761e-05,1.3761e-05,1.3761e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,93,1,93,93,93,8.511e-06,1,8.511e-06,8.511e-06,8.511e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,93,1,93,93,93,1.3649e-05,1,1.3649e-05,1.3649e-05,1.3649e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,76,1,76,76,76,7.249e-06,1,7.249e-06,7.249e-06,7.249e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,91,1,91,91,91,7.364e-06,1,7.364e-06,7.364e-06,7.364e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,80,1,80,80,80,1.0574e-05,1,1.0574e-05,1.0574e-05,1.0574e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,81,1,81,81,81,1.2661e-05,1,1.2661e-05,1.2661e-05,1.2661e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,85,1,85,85,85,1.1398e-05,1,1.1398e-05,1.1398e-05,1.1398e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,80,1,80,80,80,7.456e-06,1,7.456e-06,7.456e-06,7.456e-06,76,1,76,76,76,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,93,1,93,93,93,8.416e-06,1,8.416e-06,8.416e-06,8.416e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,93,1,93,93,93,7.377e-06,1,7.377e-06,7.377e-06,7.377e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,78,1,78,78,78,1.0145e-05,1,1.0145e-05,1.0145e-05,1.0145e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,98,1,98,98,98,7.726e-06,1,7.726e-06,7.726e-06,7.726e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
43,10,98,1,98,98,98,1.1246e-05,1,1.1246e-05,1.1246e-05,1.1246e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
43,10,97,1,97,97,97,8.131e-06,1,8.131e-06,8.131e-06,8.131e-06,59,1,59,59,59,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
43,10,91,1,91,91,91,1.2707e-05,1,1.2707e-05,1.2707e-05,1.2707e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
