n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,20,43,1,43,43,43,4.746e-06,1,4.746e-06,4.746e-06,4.746e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,51,1,51,51,51,4.77e-06,1,4.77e-06,4.77e-06,4.77e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,49,1,49,49,49,4.645e-06,1,4.645e-06,4.645e-06,4.645e-06,47,1,47,47,47,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,20,49,1,49,49,49,4.431e-06,1,4.431e-06,4.431e-06,4.431e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,47,1,47,47,47,6.183e-06,1,6.183e-06,6.183e-06,6.183e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,52,1,52,52,52,8.291e-06,1,8.291e-06,8.291e-06,8.291e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,53,1,53,53,53,7.26e-06,1,7.26e-06,7.26e-06,7.26e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,62,1,62,62,62,4.54e-06,1,4.54e-06,4.54e-06,4.54e-06,36,1,36,36,36,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,20,50,1,50,50,50,6.44e-06,1,6.44e-06,6.44e-06,6.44e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,56,1,56,56,56,4.618e-06,1,4.618e-06,4.618e-06,4.618e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,46,1,46,46,46,4.739e-06,1,4.739e-06,4.739e-06,4.739e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,47,1,47,47,47,5.112e-06,1,5.112e-06,5.112e-06,5.112e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,55,1,55,55,55,7.13e-06,1,7.13e-06,7.13e-06,7.13e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,50,1,50,50,50,4.419e-06,1,4.419e-06,4.419e-06,4.419e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,47,1,47,47,47,6.512e-06,1,6.512e-06,6.512e-06,6.512e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,46,1,46,46,46,7.021e-06,1,7.021e-06,7.021e-06,7.021e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,49,1,49,49,49,4.905e-06,1,4.905e-06,4.905e-06,4.905e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,54,1,54,54,54,7.38e-06,1,7.38e-06,7.38e-06,7.38e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,55,1,55,55,55,7.914e-06,1,7.914e-06,7.914e-06,7.914e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,46,1,46,46,46,9.176e-06,1,9.176e-06,9.176e-06,9.176e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,53,1,53,53,53,5.601e-06,1,5.601e-06,5.601e-06,5.601e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,39,1,39,39,39,4.202e-06,1,4.202e-06,4.202e-06,4.202e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,56,1,56,56,56,7.018e-06,1,7.018e-06,7.018e-06,7.018e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,52,1,52,52,52,6.19e-06,1,6.19e-06,6.19e-06,6.19e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,48,1,48,48,48,7.889e-06,1,7.889e-06,7.889e-06,7.889e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,45,1,45,45,45,8.348e-06,1,8.348e-06,8.348e-06,8.348e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,53,1,53,53,53,6.098e-06,1,6.098e-06,6.098e-06,6.098e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,55,1,55,55,55,8.985e-06,1,8.985e-06,8.985e-06,8.985e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,20,53,1,53,53,53,8.155e-06,1,8.155e-06,8.155e-06,8.155e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,53,1,53,53,53,7.993e-06,1,7.993e-06,7.993e-06,7.993e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,52,1,52,52,52,4.514e-06,1,4.514e-06,4.514e-06,4.514e-06,41,1,41,41,41,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,20,55,1,55,55,55,5.435e-06,1,5.435e-06,5.435e-06,5.435e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,60,1,60,60,60,5.696e-06,1,5.696e-06,5.696e-06,5.696e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,53,1,53,53,53,6.563e-06,1,6.563e-06,6.563e-06,6.563e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,47,1,47,47,47,6.235e-06,1,6.235e-06,6.235e-06,6.235e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,48,1,48,48,48,5.232e-06,1,5.232e-06,5.232e-06,5.232e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,42,1,42,42,42,6.749e-06,1,6.749e-06,6.749e-06,6.749e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,51,1,51,51,51,8.338e-06,1,8.338e-06,8.338e-06,8.338e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,49,1,49,49,49,5.317e-06,1,5.317e-06,5.317e-06,5.317e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,37,1,37,37,37,7.909e-06,1,7.909e-06,7.909e-06,7.909e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,41,1,41,41,41,7.165e-06,1,7.165e-06,7.165e-06,7.165e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,54,1,54,54,54,5.515e-06,1,5.515e-06,5.515e-06,5.515e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,51,1,51,51,51,7.769e-06,1,7.769e-06,7.769e-06,7.769e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,56,1,56,56,56,6.914e-06,1,6.914e-06,6.914e-06,6.914e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,52,1,52,52,52,4.183e-06,1,4.183e-06,4.183e-06,4.183e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,52,1,52,52,52,7.083e-06,1,7.083e-06,7.083e-06,7.083e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,63,1,63,63,63,5.043e-06,1,5.043e-06,5.043e-06,5.043e-06,53,1,53,53,53,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,20,40,1,40,40,40,5.232e-06,1,5.232e-06,5.232e-06,5.232e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,50,1,50,50,50,7.11e-06,1,7.11e-06,7.11e-06,7.11e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,50,1,50,50,50,6.508e-06,1,6.508e-06,6.508e-06,6.508e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,45,1,45,45,45,4.801e-06,1,4.801e-06,4.801e-06,4.801e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,50,1,50,50,50,7.404e-06,1,7.404e-06,7.404e-06,7.404e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,49,1,49,49,49,5.916e-06,1,5.916e-06,5.916e-06,5.916e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,40,1,40,40,40,9.252e-06,1,9.252e-06,9.252e-06,9.252e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,57,1,57,57,57,7.066e-06,1,7.066e-06,7.066e-06,7.066e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,55,1,55,55,55,4.478e-06,1,4.478e-06,4.478e-06,4.478e-06,40,1,40,40,40,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
23,20,50,1,50,50,50,4.488e-06,1,4.488e-06,4.488e-06,4.488e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,41,1,41,41,41,6.234e-06,1,6.234e-06,6.234e-06,6.234e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,51,1,51,51,51,7.287e-06,1,7.287e-06,7.287e-06,7.287e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,62,1,62,62,62,5.845e-06,1,5.845e-06,5.845e-06,5.845e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,49,1,49,49,49,6.246e-06,1,6.246e-06,6.246e-06,6.246e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,57,1,57,57,57,7.536e-06,1,7.536e-06,7.536e-06,7.536e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,47,1,47,47,47,4.452e-06,1,4.452e-06,4.452e-06,4.452e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,50,1,50,50,50,6.961e-06,1,6.961e-06,6.961e-06,6.961e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,57,1,57,57,57,6.969e-06,1,6.969e-06,6.969e-06,6.969e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,47,1,47,47,47,7.786e-06,1,7.786e-06,7.786e-06,7.786e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,49,1,49,49,49,5.927e-06,1,5.927e-06,5.927e-06,5.927e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,41,1,41,41,41,5.037e-06,1,5.037e-06,5.037e-06,5.037e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
