n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,50,36,1,36,36,36,5.758e-06,1,5.758e-06,5.758e-06,5.758e-06,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,50,40,1,40,40,40,8.032e-06,1,8.032e-06,8.032e-06,8.032e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,50,31,1,31,31,31,3.958e-06,1,3.958e-06,3.958e-06,3.958e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,27,1,27,27,27,7.459e-06,1,7.459e-06,7.459e-06,7.459e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,37,1,37,37,37,7.042e-06,1,7.042e-06,7.042e-06,7.042e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,33,1,33,33,33,5.472e-06,1,5.472e-06,5.472e-06,5.472e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,27,1,27,27,27,4.64e-06,1,4.64e-06,4.64e-06,4.64e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,33,1,33,33,33,6.089e-06,1,6.089e-06,6.089e-06,6.089e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,35,1,35,35,35,4.383e-06,1,4.383e-06,4.383e-06,4.383e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,36,1,36,36,36,5.526e-06,1,5.526e-06,5.526e-06,5.526e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,37,1,37,37,37,9.119e-06,1,9.119e-06,9.119e-06,9.119e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,50,36,1,36,36,36,5.534e-06,1,5.534e-06,5.534e-06,5.534e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,29,1,29,29,29,3.709e-06,1,3.709e-06,3.709e-06,3.709e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,25,1,25,25,25,4.163e-06,1,4.163e-06,4.163e-06,4.163e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,31,1,31,31,31,4.284e-06,1,4.284e-06,4.284e-06,4.284e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,31,1,31,31,31,4.629e-06,1,4.629e-06,4.629e-06,4.629e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,26,1,26,26,26,5.607e-06,1,5.607e-06,5.607e-06,5.607e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,32,1,32,32,32,4.576e-06,1,4.576e-06,4.576e-06,4.576e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,33,1,33,33,33,7.967e-06,1,7.967e-06,7.967e-06,7.967e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,27,1,27,27,27,3.585e-06,1,3.585e-06,3.585e-06,3.585e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,28,1,28,28,28,3.699e-06,1,3.699e-06,3.699e-06,3.699e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,29,1,29,29,29,3.673e-06,1,3.673e-06,3.673e-06,3.673e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,35,1,35,35,35,8.374e-06,1,8.374e-06,8.374e-06,8.374e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,50,31,1,31,31,31,6.01e-06,1,6.01e-06,6.01e-06,6.01e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,37,1,37,37,37,5.909e-06,1,5.909e-06,5.909e-06,5.909e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,29,1,29,29,29,7.497e-06,1,7.497e-06,7.497e-06,7.497e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,32,1,32,32,32,1.0812e-05,1,1.0812e-05,1.0812e-05,1.0812e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,27,1,27,27,27,4.973e-06,1,4.973e-06,4.973e-06,4.973e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,31,1,31,31,31,6.07e-06,1,6.07e-06,6.07e-06,6.07e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,30,1,30,30,30,6.328e-06,1,6.328e-06,6.328e-06,6.328e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,35,1,35,35,35,9.074e-06,1,9.074e-06,9.074e-06,9.074e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,50,32,1,32,32,32,3.355e-06,1,3.355e-06,3.355e-06,3.355e-06,25,1,25,25,25,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
12,50,38,1,38,38,38,6.531e-06,1,6.531e-06,6.531e-06,6.531e-06,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,50,24,1,24,24,24,3.412e-06,1,3.412e-06,3.412e-06,3.412e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,50,35,1,35,35,35,7.573e-06,1,7.573e-06,7.573e-06,7.573e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,37,1,37,37,37,7.125e-06,1,7.125e-06,7.125e-06,7.125e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,30,1,30,30,30,4.282e-06,1,4.282e-06,4.282e-06,4.282e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,29,1,29,29,29,4.421e-06,1,4.421e-06,4.421e-06,4.421e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,31,1,31,31,31,4.16e-06,1,4.16e-06,4.16e-06,4.16e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,24,1,24,24,24,3.655e-06,1,3.655e-06,3.655e-06,3.655e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,32,1,32,32,32,5.994e-06,1,5.994e-06,5.994e-06,5.994e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,37,1,37,37,37,6.512e-06,1,6.512e-06,6.512e-06,6.512e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,33,1,33,33,33,5.391e-06,1,5.391e-06,5.391e-06,5.391e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,29,1,29,29,29,4.276e-06,1,4.276e-06,4.276e-06,4.276e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,36,1,36,36,36,3.667e-06,1,3.667e-06,3.667e-06,3.667e-06,27,1,27,27,27,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
12,50,32,1,32,32,32,4.303e-06,1,4.303e-06,4.303e-06,4.303e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,33,1,33,33,33,3.876e-06,1,3.876e-06,3.876e-06,3.876e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,25,1,25,25,25,4.733e-06,1,4.733e-06,4.733e-06,4.733e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,50,33,1,33,33,33,3.943e-06,1,3.943e-06,3.943e-06,3.943e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,31,1,31,31,31,6.833e-06,1,6.833e-06,6.833e-06,6.833e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,32,1,32,32,32,5.042e-06,1,5.042e-06,5.042e-06,5.042e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,25,1,25,25,25,3.66e-06,1,3.66e-06,3.66e-06,3.66e-06,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,37,1,37,37,37,5.443e-06,1,5.443e-06,5.443e-06,5.443e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,33,1,33,33,33,4.668e-06,1,4.668e-06,4.668e-06,4.668e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,29,1,29,29,29,4.32e-06,1,4.32e-06,4.32e-06,4.32e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,50,32,1,32,32,32,5.54e-06,1,5.54e-06,5.54e-06,5.54e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,27,1,27,27,27,5.854e-06,1,5.854e-06,5.854e-06,5.854e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,29,1,29,29,29,7.677e-06,1,7.677e-06,7.677e-06,7.677e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,50,36,1,36,36,36,6.375e-06,1,6.375e-06,6.375e-06,6.375e-06,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
