n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,70,89,1,89,89,89,9.499e-06,1,9.499e-06,9.499e-06,9.499e-06,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,70,85,1,85,85,85,1.2181e-05,1,1.2181e-05,1.2181e-05,1.2181e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,70,106,1,106,106,106,1.7109e-05,1,1.7109e-05,1.7109e-05,1.7109e-05,153,1,153,153,153,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
17,70,99,1,99,99,99,1.2427e-05,1,1.2427e-05,1.2427e-05,1.2427e-05,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,70,94,1,94,94,94,1.1817e-05,1,1.1817e-05,1.1817e-05,1.1817e-05,104,1,104,104,104,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,92,1,92,92,92,9.763e-06,1,9.763e-06,9.763e-06,9.763e-06,81,1,81,81,81,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,70,98,1,98,98,98,1.9457e-05,1,1.9457e-05,1.9457e-05,1.9457e-05,181,1,181,181,181,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
17,70,94,1,94,94,94,1.7482e-05,1,1.7482e-05,1.7482e-05,1.7482e-05,152,1,152,152,152,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,103,1,103,103,103,1.4714e-05,1,1.4714e-05,1.4714e-05,1.4714e-05,131,1,131,131,131,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,96,1,96,96,96,1.0559e-05,1,1.0559e-05,1.0559e-05,1.0559e-05,94,1,94,94,94,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,70,99,1,99,99,99,1.456e-05,1,1.456e-05,1.456e-05,1.456e-05,133,1,133,133,133,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,85,1,85,85,85,1.2728e-05,1,1.2728e-05,1.2728e-05,1.2728e-05,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,70,100,1,100,100,100,1.533e-05,1,1.533e-05,1.533e-05,1.533e-05,141,1,141,141,141,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
17,70,98,1,98,98,98,1.9427e-05,1,1.9427e-05,1.9427e-05,1.9427e-05,177,1,177,177,177,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
17,70,95,1,95,95,95,1.2907e-05,1,1.2907e-05,1.2907e-05,1.2907e-05,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,70,99,1,99,99,99,1.73e-05,1,1.73e-05,1.73e-05,1.73e-05,155,1,155,155,155,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,97,1,97,97,97,1.372e-05,1,1.372e-05,1.372e-05,1.372e-05,118,1,118,118,118,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,96,1,96,96,96,1.3472e-05,1,1.3472e-05,1.3472e-05,1.3472e-05,122,1,122,122,122,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,70,103,1,103,103,103,9.449e-06,1,9.449e-06,9.449e-06,9.449e-06,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,70,85,1,85,85,85,7.633e-06,1,7.633e-06,7.633e-06,7.633e-06,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,70,87,1,87,87,87,1.2482e-05,1,1.2482e-05,1.2482e-05,1.2482e-05,112,1,112,112,112,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,70,98,1,98,98,98,1.3111e-05,1,1.3111e-05,1.3111e-05,1.3111e-05,112,1,112,112,112,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,70,90,1,90,90,90,1.138e-05,1,1.138e-05,1.138e-05,1.138e-05,106,1,106,106,106,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,98,1,98,98,98,1.6088e-05,1,1.6088e-05,1.6088e-05,1.6088e-05,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
17,70,96,1,96,96,96,1.234e-05,1,1.234e-05,1.234e-05,1.234e-05,111,1,111,111,111,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,70,98,1,98,98,98,1.2731e-05,1,1.2731e-05,1.2731e-05,1.2731e-05,112,1,112,112,112,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
