n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,90,287,1,287,287,287,7.5655e-05,1,7.5655e-05,7.5655e-05,7.5655e-05,768,1,768,768,768,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,291,1,291,291,291,6.3866e-05,1,6.3866e-05,6.3866e-05,6.3866e-05,648,1,648,648,648,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
26,90,291,1,291,291,291,8.1711e-05,1,8.1711e-05,8.1711e-05,8.1711e-05,839,1,839,839,839,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,287,1,287,287,287,7.307e-05,1,7.307e-05,7.307e-05,7.307e-05,751,1,751,751,751,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,295,1,295,295,295,7.867e-05,1,7.867e-05,7.867e-05,7.867e-05,798,1,798,798,798,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,299,1,299,299,299,9.0068e-05,1,9.0068e-05,9.0068e-05,9.0068e-05,934,1,934,934,934,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,275,1,275,275,275,4.4079e-05,1,4.4079e-05,4.4079e-05,4.4079e-05,430,1,430,430,430,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
26,90,295,1,295,295,295,9.9975e-05,1,9.9975e-05,9.9975e-05,9.9975e-05,1040,1,1040,1040,1040,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
26,90,298,1,298,298,298,8.6385e-05,1,8.6385e-05,8.6385e-05,8.6385e-05,896,1,896,896,896,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
26,90,290,1,290,290,290,6.3977e-05,1,6.3977e-05,6.3977e-05,6.3977e-05,642,1,642,642,642,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
