n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,70,468,1,468,468,468,3.5572e-05,1,3.5572e-05,3.5572e-05,3.5572e-05,347,1,347,347,347,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,485,1,485,485,485,4.2074e-05,1,4.2074e-05,4.2074e-05,4.2074e-05,402,1,402,402,402,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,465,1,465,465,465,3.123e-05,1,3.123e-05,3.123e-05,3.123e-05,297,1,297,297,297,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,477,1,477,477,477,5.5002e-05,1,5.5002e-05,5.5002e-05,5.5002e-05,557,1,557,557,557,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,469,1,469,469,469,2.6429e-05,1,2.6429e-05,2.6429e-05,2.6429e-05,246,1,246,246,246,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,70,475,1,475,475,475,2.7934e-05,1,2.7934e-05,2.7934e-05,2.7934e-05,261,1,261,261,261,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,70,486,1,486,486,486,1.9494e-05,1,1.9494e-05,1.9494e-05,1.9494e-05,178,1,178,178,178,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
37,70,460,1,460,460,460,4.2055e-05,1,4.2055e-05,4.2055e-05,4.2055e-05,416,1,416,416,416,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,492,1,492,492,492,2.544e-05,1,2.544e-05,2.544e-05,2.544e-05,259,1,259,259,259,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,70,457,1,457,457,457,2.2942e-05,1,2.2942e-05,2.2942e-05,2.2942e-05,230,1,230,230,230,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,70,453,1,453,453,453,2.3426e-05,1,2.3426e-05,2.3426e-05,2.3426e-05,207,1,207,207,207,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,70,471,1,471,471,471,4.6065e-05,1,4.6065e-05,4.6065e-05,4.6065e-05,452,1,452,452,452,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,446,1,446,446,446,3.2962e-05,1,3.2962e-05,3.2962e-05,3.2962e-05,316,1,316,316,316,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,469,1,469,469,469,1.9406e-05,1,1.9406e-05,1.9406e-05,1.9406e-05,187,1,187,187,187,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
37,70,472,1,472,472,472,3.2632e-05,1,3.2632e-05,3.2632e-05,3.2632e-05,305,1,305,305,305,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,450,1,450,450,450,3.0239e-05,1,3.0239e-05,3.0239e-05,3.0239e-05,275,1,275,275,275,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
37,70,471,1,471,471,471,4.8148e-05,1,4.8148e-05,4.8148e-05,4.8148e-05,465,1,465,465,465,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,470,1,470,470,470,3.6976e-05,1,3.6976e-05,3.6976e-05,3.6976e-05,351,1,351,351,351,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
37,70,463,1,463,463,463,3.8315e-05,1,3.8315e-05,3.8315e-05,3.8315e-05,391,1,391,391,391,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,460,1,460,460,460,2.3284e-05,1,2.3284e-05,2.3284e-05,2.3284e-05,206,1,206,206,206,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,70,470,1,470,470,470,5.1781e-05,1,5.1781e-05,5.1781e-05,5.1781e-05,503,1,503,503,503,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
37,70,469,1,469,469,469,4.3123e-05,1,4.3123e-05,4.3123e-05,4.3123e-05,421,1,421,421,421,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,478,1,478,478,478,4.5102e-05,1,4.5102e-05,4.5102e-05,4.5102e-05,436,1,436,436,436,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,451,1,451,451,451,2.0678e-05,1,2.0678e-05,2.0678e-05,2.0678e-05,202,1,202,202,202,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
