n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,20,59,1,59,59,59,6.007e-06,1,6.007e-06,6.007e-06,6.007e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,67,1,67,67,67,7.817e-06,1,7.817e-06,7.817e-06,7.817e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,73,1,73,73,73,5.105e-06,1,5.105e-06,5.105e-06,5.105e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,66,1,66,66,66,4.738e-06,1,4.738e-06,4.738e-06,4.738e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,61,1,61,61,61,1.1247e-05,1,1.1247e-05,1.1247e-05,1.1247e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,74,1,74,74,74,6.78e-06,1,6.78e-06,6.78e-06,6.78e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,65,1,65,65,65,6.835e-06,1,6.835e-06,6.835e-06,6.835e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,56,1,56,56,56,6.857e-06,1,6.857e-06,6.857e-06,6.857e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,58,1,58,58,58,9.276e-06,1,9.276e-06,9.276e-06,9.276e-06,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,60,1,60,60,60,5.587e-06,1,5.587e-06,5.587e-06,5.587e-06,43,1,43,43,43,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
26,20,63,1,63,63,63,5.317e-06,1,5.317e-06,5.317e-06,5.317e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,60,1,60,60,60,6.772e-06,1,6.772e-06,6.772e-06,6.772e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,60,1,60,60,60,7.18e-06,1,7.18e-06,7.18e-06,7.18e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,72,1,72,72,72,8.059e-06,1,8.059e-06,8.059e-06,8.059e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,66,1,66,66,66,6.827e-06,1,6.827e-06,6.827e-06,6.827e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
