n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,10,1,1,1,1,1,2.455e-06,1,2.455e-06,2.455e-06,2.455e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.488e-06,1,2.488e-06,2.488e-06,2.488e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.405e-06,1,2.405e-06,2.405e-06,2.405e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.555e-06,1,2.555e-06,2.555e-06,2.555e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.074e-06,1,2.074e-06,2.074e-06,2.074e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.382e-06,1,2.382e-06,2.382e-06,2.382e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.191e-06,1,2.191e-06,2.191e-06,2.191e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.489e-06,1,2.489e-06,2.489e-06,2.489e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,1.985e-06,1,1.985e-06,1.985e-06,1.985e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.071e-06,1,2.071e-06,2.071e-06,2.071e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.113e-06,1,2.113e-06,2.113e-06,2.113e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.615e-06,1,2.615e-06,2.615e-06,2.615e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.502e-06,1,2.502e-06,2.502e-06,2.502e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.409e-06,1,2.409e-06,2.409e-06,2.409e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.152e-06,1,2.152e-06,2.152e-06,2.152e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,4,1,4,4,4,2.114e-06,1,2.114e-06,2.114e-06,2.114e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.064e-06,1,2.064e-06,2.064e-06,2.064e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
