n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,60,11,1,11,11,11,4.001e-06,1,4.001e-06,4.001e-06,4.001e-06,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,6,1,6,6,6,2.294e-06,1,2.294e-06,2.294e-06,2.294e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,60,9,1,9,9,9,2.948e-06,1,2.948e-06,2.948e-06,2.948e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,8,1,8,8,8,1.999e-06,1,1.999e-06,1.999e-06,1.999e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,60,10,1,10,10,10,4.734e-06,1,4.734e-06,4.734e-06,4.734e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,6,1,6,6,6,1.723e-06,1,1.723e-06,1.723e-06,1.723e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,60,8,1,8,8,8,2.573e-06,1,2.573e-06,2.573e-06,2.573e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,2.891e-06,1,2.891e-06,2.891e-06,2.891e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,2.62e-06,1,2.62e-06,2.62e-06,2.62e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,3.221e-06,1,3.221e-06,3.221e-06,3.221e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,12,1,12,12,12,3.928e-06,1,3.928e-06,3.928e-06,3.928e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,9,1,9,9,9,2.74e-06,1,2.74e-06,2.74e-06,2.74e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,7,1,7,7,7,2.16e-06,1,2.16e-06,2.16e-06,2.16e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,60,11,1,11,11,11,4.662e-06,1,4.662e-06,4.662e-06,4.662e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,8,1,8,8,8,2.63e-06,1,2.63e-06,2.63e-06,2.63e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,3.168e-06,1,3.168e-06,3.168e-06,3.168e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,10,1,10,10,10,3.352e-06,1,3.352e-06,3.352e-06,3.352e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,3.055e-06,1,3.055e-06,3.055e-06,3.055e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,8,1,8,8,8,4.836e-06,1,4.836e-06,4.836e-06,4.836e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,9,1,9,9,9,3.176e-06,1,3.176e-06,3.176e-06,3.176e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,2.897e-06,1,2.897e-06,2.897e-06,2.897e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,3.039e-06,1,3.039e-06,3.039e-06,3.039e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,8,1,8,8,8,1.978e-06,1,1.978e-06,1.978e-06,1.978e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,60,9,1,9,9,9,4.315e-06,1,4.315e-06,4.315e-06,4.315e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,60,11,1,11,11,11,3.146e-06,1,3.146e-06,3.146e-06,3.146e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,9,1,9,9,9,1.7e-06,1,1.7e-06,1.7e-06,1.7e-06,10,1,10,10,10,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
6,60,8,1,8,8,8,2.117e-06,1,2.117e-06,2.117e-06,2.117e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,60,6,1,6,6,6,3.381e-06,1,3.381e-06,3.381e-06,3.381e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,8,1,8,8,8,2.912e-06,1,2.912e-06,2.912e-06,2.912e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,60,8,1,8,8,8,3.027e-06,1,3.027e-06,3.027e-06,3.027e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
