n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,20,2,1,2,2,2,2.264e-06,1,2.264e-06,2.264e-06,2.264e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.351e-06,1,2.351e-06,2.351e-06,2.351e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,2.341e-06,1,2.341e-06,2.341e-06,2.341e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,5,1,5,5,5,1.995e-06,1,1.995e-06,1.995e-06,1.995e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,2.255e-06,1,2.255e-06,2.255e-06,2.255e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0,1,0,0,0,1.283e-06,1,1.283e-06,1.283e-06,1.283e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,4,1,4,4,4,2.117e-06,1,2.117e-06,2.117e-06,2.117e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,1.777e-06,1,1.777e-06,1.777e-06,1.777e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.331e-06,1,2.331e-06,2.331e-06,2.331e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,1.809e-06,1,1.809e-06,1.809e-06,1.809e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,5,1,5,5,5,2.014e-06,1,2.014e-06,2.014e-06,2.014e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,5,1,5,5,5,2.686e-06,1,2.686e-06,2.686e-06,2.686e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,5,1,5,5,5,2.093e-06,1,2.093e-06,2.093e-06,2.093e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,1.821e-06,1,1.821e-06,1.821e-06,1.821e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.108e-06,1,2.108e-06,2.108e-06,2.108e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.061e-06,1,2.061e-06,2.061e-06,2.061e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.062e-06,1,2.062e-06,2.062e-06,2.062e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,1.789e-06,1,1.789e-06,1.789e-06,1.789e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.203e-06,1,2.203e-06,2.203e-06,2.203e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,1.828e-06,1,1.828e-06,1.828e-06,1.828e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,1.903e-06,1,1.903e-06,1.903e-06,1.903e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,1.994e-06,1,1.994e-06,1.994e-06,1.994e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0,1,0,0,0,1.284e-06,1,1.284e-06,1.284e-06,1.284e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,3,1,3,3,3,2.315e-06,1,2.315e-06,2.315e-06,2.315e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.182e-06,1,2.182e-06,2.182e-06,2.182e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.344e-06,1,2.344e-06,2.344e-06,2.344e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
