n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,50,363,1,363,363,363,2.3211e-05,1,2.3211e-05,2.3211e-05,2.3211e-05,221,1,221,221,221,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,50,316,1,316,316,316,1.9391e-05,1,1.9391e-05,1.9391e-05,1.9391e-05,162,1,162,162,162,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,337,1,337,337,337,1.1747e-05,1,1.1747e-05,1.1747e-05,1.1747e-05,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,332,1,332,332,332,2.6892e-05,1,2.6892e-05,2.6892e-05,2.6892e-05,245,1,245,245,245,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,336,1,336,336,336,1.702e-05,1,1.702e-05,1.702e-05,1.702e-05,146,1,146,146,146,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,344,1,344,344,344,1.127e-05,1,1.127e-05,1.127e-05,1.127e-05,98,1,98,98,98,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
37,50,345,1,345,345,345,1.8708e-05,1,1.8708e-05,1.8708e-05,1.8708e-05,157,1,157,157,157,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,344,1,344,344,344,1.4156e-05,1,1.4156e-05,1.4156e-05,1.4156e-05,121,1,121,121,121,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,321,1,321,321,321,2.7612e-05,1,2.7612e-05,2.7612e-05,2.7612e-05,245,1,245,245,245,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,343,1,343,343,343,1.738e-05,1,1.738e-05,1.738e-05,1.738e-05,153,1,153,153,153,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,331,1,331,331,331,1.3396e-05,1,1.3396e-05,1.3396e-05,1.3396e-05,114,1,114,114,114,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,346,1,346,346,346,2.766e-05,1,2.766e-05,2.766e-05,2.766e-05,249,1,249,249,249,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,50,340,1,340,340,340,1.7236e-05,1,1.7236e-05,1.7236e-05,1.7236e-05,143,1,143,143,143,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,310,1,310,310,310,1.1058e-05,1,1.1058e-05,1.1058e-05,1.1058e-05,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,341,1,341,341,341,1.7467e-05,1,1.7467e-05,1.7467e-05,1.7467e-05,154,1,154,154,154,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,50,317,1,317,317,317,1.1889e-05,1,1.1889e-05,1.1889e-05,1.1889e-05,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,50,320,1,320,320,320,1.8409e-05,1,1.8409e-05,1.8409e-05,1.8409e-05,157,1,157,157,157,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,333,1,333,333,333,2.3479e-05,1,2.3479e-05,2.3479e-05,2.3479e-05,218,1,218,218,218,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,345,1,345,345,345,1.5751e-05,1,1.5751e-05,1.5751e-05,1.5751e-05,137,1,137,137,137,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,348,1,348,348,348,2.2793e-05,1,2.2793e-05,2.2793e-05,2.2793e-05,199,1,199,199,199,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,327,1,327,327,327,1.1208e-05,1,1.1208e-05,1.1208e-05,1.1208e-05,92,1,92,92,92,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
37,50,329,1,329,329,329,1.3883e-05,1,1.3883e-05,1.3883e-05,1.3883e-05,126,1,126,126,126,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
37,50,331,1,331,331,331,2.4532e-05,1,2.4532e-05,2.4532e-05,2.4532e-05,227,1,227,227,227,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,344,1,344,344,344,2.532e-05,1,2.532e-05,2.532e-05,2.532e-05,227,1,227,227,227,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,331,1,331,331,331,1.6196e-05,1,1.6196e-05,1.6196e-05,1.6196e-05,139,1,139,139,139,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,324,1,324,324,324,1.5468e-05,1,1.5468e-05,1.5468e-05,1.5468e-05,148,1,148,148,148,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,327,1,327,327,327,1.6348e-05,1,1.6348e-05,1.6348e-05,1.6348e-05,160,1,160,160,160,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,353,1,353,353,353,2.2449e-05,1,2.2449e-05,2.2449e-05,2.2449e-05,203,1,203,203,203,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,360,1,360,360,360,2.6411e-05,1,2.6411e-05,2.6411e-05,2.6411e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,341,1,341,341,341,1.3045e-05,1,1.3045e-05,1.3045e-05,1.3045e-05,110,1,110,110,110,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,348,1,348,348,348,2.804e-05,1,2.804e-05,2.804e-05,2.804e-05,252,1,252,252,252,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
