n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,60,424,1,424,424,424,1.9847e-05,1,1.9847e-05,1.9847e-05,1.9847e-05,172,1,172,172,172,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,422,1,422,422,422,2.9048e-05,1,2.9048e-05,2.9048e-05,2.9048e-05,264,1,264,264,264,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,412,1,412,412,412,2.6297e-05,1,2.6297e-05,2.6297e-05,2.6297e-05,253,1,253,253,253,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,438,1,438,438,438,3.0817e-05,1,3.0817e-05,3.0817e-05,3.0817e-05,281,1,281,281,281,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,402,1,402,402,402,1.3067e-05,1,1.3067e-05,1.3067e-05,1.3067e-05,121,1,121,121,121,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
38,60,410,1,410,410,410,3.2086e-05,1,3.2086e-05,3.2086e-05,3.2086e-05,294,1,294,294,294,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,60,433,1,433,433,433,2.2828e-05,1,2.2828e-05,2.2828e-05,2.2828e-05,223,1,223,223,223,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,438,1,438,438,438,2.6238e-05,1,2.6238e-05,2.6238e-05,2.6238e-05,231,1,231,231,231,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,437,1,437,437,437,2.8473e-05,1,2.8473e-05,2.8473e-05,2.8473e-05,266,1,266,266,266,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,439,1,439,439,439,1.4914e-05,1,1.4914e-05,1.4914e-05,1.4914e-05,131,1,131,131,131,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
38,60,430,1,430,430,430,3.9157e-05,1,3.9157e-05,3.9157e-05,3.9157e-05,356,1,356,356,356,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,431,1,431,431,431,2.5682e-05,1,2.5682e-05,2.5682e-05,2.5682e-05,243,1,243,243,243,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,430,1,430,430,430,2.8183e-05,1,2.8183e-05,2.8183e-05,2.8183e-05,250,1,250,250,250,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,432,1,432,432,432,1.8375e-05,1,1.8375e-05,1.8375e-05,1.8375e-05,163,1,163,163,163,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
38,60,425,1,425,425,425,2.6984e-05,1,2.6984e-05,2.6984e-05,2.6984e-05,251,1,251,251,251,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
38,60,420,1,420,420,420,2.0342e-05,1,2.0342e-05,2.0342e-05,2.0342e-05,189,1,189,189,189,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
38,60,403,1,403,403,403,1.5458e-05,1,1.5458e-05,1.5458e-05,1.5458e-05,135,1,135,135,135,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,60,421,1,421,421,421,3.4168e-05,1,3.4168e-05,3.4168e-05,3.4168e-05,319,1,319,319,319,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,403,1,403,403,403,2.5235e-05,1,2.5235e-05,2.5235e-05,2.5235e-05,224,1,224,224,224,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,419,1,419,419,419,2.4609e-05,1,2.4609e-05,2.4609e-05,2.4609e-05,239,1,239,239,239,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,430,1,430,430,430,1.5672e-05,1,1.5672e-05,1.5672e-05,1.5672e-05,155,1,155,155,155,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,60,436,1,436,436,436,1.971e-05,1,1.971e-05,1.971e-05,1.971e-05,171,1,171,171,171,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,414,1,414,414,414,2.8168e-05,1,2.8168e-05,2.8168e-05,2.8168e-05,278,1,278,278,278,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,450,1,450,450,450,4.201e-05,1,4.201e-05,4.201e-05,4.201e-05,407,1,407,407,407,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
38,60,439,1,439,439,439,3.5824e-05,1,3.5824e-05,3.5824e-05,3.5824e-05,331,1,331,331,331,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,60,409,1,409,409,409,2.3421e-05,1,2.3421e-05,2.3421e-05,2.3421e-05,222,1,222,222,222,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,416,1,416,416,416,4.0166e-05,1,4.0166e-05,4.0166e-05,4.0166e-05,370,1,370,370,370,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,60,411,1,411,411,411,1.8338e-05,1,1.8338e-05,1.8338e-05,1.8338e-05,157,1,157,157,157,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,441,1,441,441,441,3.0491e-05,1,3.0491e-05,3.0491e-05,3.0491e-05,277,1,277,277,277,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,403,1,403,403,403,3.4788e-05,1,3.4788e-05,3.4788e-05,3.4788e-05,323,1,323,323,323,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,428,1,428,428,428,2.9043e-05,1,2.9043e-05,2.9043e-05,2.9043e-05,262,1,262,262,262,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,426,1,426,426,426,1.1279e-05,1,1.1279e-05,1.1279e-05,1.1279e-05,115,1,115,115,115,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
38,60,428,1,428,428,428,2.4561e-05,1,2.4561e-05,2.4561e-05,2.4561e-05,218,1,218,218,218,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,393,1,393,393,393,4.3044e-05,1,4.3044e-05,4.3044e-05,4.3044e-05,394,1,394,394,394,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,399,1,399,399,399,2.4929e-05,1,2.4929e-05,2.4929e-05,2.4929e-05,225,1,225,225,225,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,432,1,432,432,432,1.9727e-05,1,1.9727e-05,1.9727e-05,1.9727e-05,170,1,170,170,170,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,443,1,443,443,443,3.5694e-05,1,3.5694e-05,3.5694e-05,3.5694e-05,331,1,331,331,331,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,60,399,1,399,399,399,1.4864e-05,1,1.4864e-05,1.4864e-05,1.4864e-05,128,1,128,128,128,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
