n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,20,22,1,22,22,22,1.9854e-05,1,1.9854e-05,1.9854e-05,1.9854e-05,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,27,1,27,27,27,5.931e-06,1,5.931e-06,5.931e-06,5.931e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,24,1,24,24,24,3.072e-06,1,3.072e-06,3.072e-06,3.072e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,28,1,28,28,28,3.655e-06,1,3.655e-06,3.655e-06,3.655e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,22,1,22,22,22,6.461e-06,1,6.461e-06,6.461e-06,6.461e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,21,1,21,21,21,3.159e-06,1,3.159e-06,3.159e-06,3.159e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,19,1,19,19,19,4.681e-06,1,4.681e-06,4.681e-06,4.681e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,25,1,25,25,25,6.064e-06,1,6.064e-06,6.064e-06,6.064e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,29,1,29,29,29,6.835e-06,1,6.835e-06,6.835e-06,6.835e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,20,18,1,18,18,18,3.656e-06,1,3.656e-06,3.656e-06,3.656e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,20,27,1,27,27,27,6.582e-06,1,6.582e-06,6.582e-06,6.582e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,21,1,21,21,21,3.371e-06,1,3.371e-06,3.371e-06,3.371e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,19,1,19,19,19,3.306e-06,1,3.306e-06,3.306e-06,3.306e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,21,1,21,21,21,5.461e-06,1,5.461e-06,5.461e-06,5.461e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,21,1,21,21,21,3.724e-06,1,3.724e-06,3.724e-06,3.724e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,24,1,24,24,24,3.431e-06,1,3.431e-06,3.431e-06,3.431e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,22,1,22,22,22,3.248e-06,1,3.248e-06,3.248e-06,3.248e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,26,1,26,26,26,3.519e-06,1,3.519e-06,3.519e-06,3.519e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,20,35,1,35,35,35,4.898e-06,1,4.898e-06,4.898e-06,4.898e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,20,28,1,28,28,28,5.737e-06,1,5.737e-06,5.737e-06,5.737e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
