n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,10,116,1,116,116,116,8.902e-06,1,8.902e-06,8.902e-06,8.902e-06,66,1,66,66,66,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
48,10,116,1,116,116,116,1.4729e-05,1,1.4729e-05,1.4729e-05,1.4729e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,112,1,112,112,112,7.994e-06,1,7.994e-06,7.994e-06,7.994e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,107,1,107,107,107,8.165e-06,1,8.165e-06,8.165e-06,8.165e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,107,1,107,107,107,1.0484e-05,1,1.0484e-05,1.0484e-05,1.0484e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,113,1,113,113,113,1.1593e-05,1,1.1593e-05,1.1593e-05,1.1593e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,130,1,130,130,130,1.1594e-05,1,1.1594e-05,1.1594e-05,1.1594e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,106,1,106,106,106,8.921e-06,1,8.921e-06,8.921e-06,8.921e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,117,1,117,117,117,8.828e-06,1,8.828e-06,8.828e-06,8.828e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,98,1,98,98,98,8.922e-06,1,8.922e-06,8.922e-06,8.922e-06,98,1,98,98,98,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,136,1,136,136,136,9.393e-06,1,9.393e-06,9.393e-06,9.393e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,108,1,108,108,108,1.3655e-05,1,1.3655e-05,1.3655e-05,1.3655e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,111,1,111,111,111,1.0513e-05,1,1.0513e-05,1.0513e-05,1.0513e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,115,1,115,115,115,8.882e-06,1,8.882e-06,8.882e-06,8.882e-06,103,1,103,103,103,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
48,10,121,1,121,121,121,1.0583e-05,1,1.0583e-05,1.0583e-05,1.0583e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,107,1,107,107,107,8.203e-06,1,8.203e-06,8.203e-06,8.203e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,108,1,108,108,108,1.5647e-05,1,1.5647e-05,1.5647e-05,1.5647e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,116,1,116,116,116,8.368e-06,1,8.368e-06,8.368e-06,8.368e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,108,1,108,108,108,8.643e-06,1,8.643e-06,8.643e-06,8.643e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,91,1,91,91,91,1.3515e-05,1,1.3515e-05,1.3515e-05,1.3515e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,109,1,109,109,109,1.4698e-05,1,1.4698e-05,1.4698e-05,1.4698e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,102,1,102,102,102,1.3743e-05,1,1.3743e-05,1.3743e-05,1.3743e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,97,1,97,97,97,9.311e-06,1,9.311e-06,9.311e-06,9.311e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,117,1,117,117,117,7.864e-06,1,7.864e-06,7.864e-06,7.864e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,116,1,116,116,116,9.247e-06,1,9.247e-06,9.247e-06,9.247e-06,103,1,103,103,103,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,107,1,107,107,107,1.0836e-05,1,1.0836e-05,1.0836e-05,1.0836e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
