n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,10,98,1,98,98,98,1.3068e-05,1,1.3068e-05,1.3068e-05,1.3068e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,100,1,100,100,100,1.5867e-05,1,1.5867e-05,1.5867e-05,1.5867e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,10,101,1,101,101,101,1.3983e-05,1,1.3983e-05,1.3983e-05,1.3983e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,97,1,97,97,97,7.933e-06,1,7.933e-06,7.933e-06,7.933e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,90,1,90,90,90,1.1619e-05,1,1.1619e-05,1.1619e-05,1.1619e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,104,1,104,104,104,1.253e-05,1,1.253e-05,1.253e-05,1.253e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,89,1,89,89,89,7.582e-06,1,7.582e-06,7.582e-06,7.582e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,93,1,93,93,93,1.1774e-05,1,1.1774e-05,1.1774e-05,1.1774e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,105,1,105,105,105,8.761e-06,1,8.761e-06,8.761e-06,8.761e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,88,1,88,88,88,8.855e-06,1,8.855e-06,8.855e-06,8.855e-06,100,1,100,100,100,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,91,1,91,91,91,1.2595e-05,1,1.2595e-05,1.2595e-05,1.2595e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,113,1,113,113,113,1.7009e-05,1,1.7009e-05,1.7009e-05,1.7009e-05,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,10,94,1,94,94,94,8.957e-06,1,8.957e-06,8.957e-06,8.957e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,83,1,83,83,83,7.794e-06,1,7.794e-06,7.794e-06,7.794e-06,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,94,1,94,94,94,8.565e-06,1,8.565e-06,8.565e-06,8.565e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,97,1,97,97,97,1.0494e-05,1,1.0494e-05,1.0494e-05,1.0494e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,93,1,93,93,93,1.1131e-05,1,1.1131e-05,1.1131e-05,1.1131e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,75,1,75,75,75,8.456e-06,1,8.456e-06,8.456e-06,8.456e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,92,1,92,92,92,1.0198e-05,1,1.0198e-05,1.0198e-05,1.0198e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,10,91,1,91,91,91,8.469e-06,1,8.469e-06,8.469e-06,8.469e-06,90,1,90,90,90,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,82,1,82,82,82,8.057e-06,1,8.057e-06,8.057e-06,8.057e-06,88,1,88,88,88,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,96,1,96,96,96,7.404e-06,1,7.404e-06,7.404e-06,7.404e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,87,1,87,87,87,8.714e-06,1,8.714e-06,8.714e-06,8.714e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
44,10,100,1,100,100,100,9.206e-06,1,9.206e-06,9.206e-06,9.206e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
44,10,91,1,91,91,91,7.818e-06,1,7.818e-06,7.818e-06,7.818e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
