n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,26,1,26,26,26,6.279e-06,1,6.279e-06,6.279e-06,6.279e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,26,1,26,26,26,3.823e-06,1,3.823e-06,3.823e-06,3.823e-06,27,1,27,27,27,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
10,60,33,1,33,33,33,1.1097e-05,1,1.1097e-05,1.1097e-05,1.1097e-05,92,1,92,92,92,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,27,1,27,27,27,3.546e-06,1,3.546e-06,3.546e-06,3.546e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,60,31,1,31,31,31,6.598e-06,1,6.598e-06,6.598e-06,6.598e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,24,1,24,24,24,4.856e-06,1,4.856e-06,4.856e-06,4.856e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,27,1,27,27,27,4.678e-06,1,4.678e-06,4.678e-06,4.678e-06,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,29,1,29,29,29,5.564e-06,1,5.564e-06,5.564e-06,5.564e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,27,1,27,27,27,5.545e-06,1,5.545e-06,5.545e-06,5.545e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,28,1,28,28,28,4.134e-06,1,4.134e-06,4.134e-06,4.134e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,60,28,1,28,28,28,6.072e-06,1,6.072e-06,6.072e-06,6.072e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,30,1,30,30,30,9.181e-06,1,9.181e-06,9.181e-06,9.181e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,21,1,21,21,21,5.47e-06,1,5.47e-06,5.47e-06,5.47e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,32,1,32,32,32,5.939e-06,1,5.939e-06,5.939e-06,5.939e-06,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,33,1,33,33,33,6.305e-06,1,6.305e-06,6.305e-06,6.305e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,17,1,17,17,17,5.839e-06,1,5.839e-06,5.839e-06,5.839e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,25,1,25,25,25,6.402e-06,1,6.402e-06,6.402e-06,6.402e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,27,1,27,27,27,5.558e-06,1,5.558e-06,5.558e-06,5.558e-06,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,25,1,25,25,25,4.409e-06,1,4.409e-06,4.409e-06,4.409e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,23,1,23,23,23,6.156e-06,1,6.156e-06,6.156e-06,6.156e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,25,1,25,25,25,5.477e-06,1,5.477e-06,5.477e-06,5.477e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,30,1,30,30,30,7.815e-06,1,7.815e-06,7.815e-06,7.815e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,25,1,25,25,25,4.532e-06,1,4.532e-06,4.532e-06,4.532e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,60,29,1,29,29,29,3.728e-06,1,3.728e-06,3.728e-06,3.728e-06,28,1,28,28,28,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
10,60,30,1,30,30,30,6.201e-06,1,6.201e-06,6.201e-06,6.201e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,28,1,28,28,28,8.973e-06,1,8.973e-06,8.973e-06,8.973e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,29,1,29,29,29,5.337e-06,1,5.337e-06,5.337e-06,5.337e-06,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,27,1,27,27,27,7.66e-06,1,7.66e-06,7.66e-06,7.66e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,29,1,29,29,29,8.606e-06,1,8.606e-06,8.606e-06,8.606e-06,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,33,1,33,33,33,7.212e-06,1,7.212e-06,7.212e-06,7.212e-06,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,35,1,35,35,35,6.612e-06,1,6.612e-06,6.612e-06,6.612e-06,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
