n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,60,122,1,122,122,122,1.1835e-05,1,1.1835e-05,1.1835e-05,1.1835e-05,97,1,97,97,97,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,60,124,1,124,124,124,1.1589e-05,1,1.1589e-05,1.1589e-05,1.1589e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,60,136,1,136,136,136,1.8032e-05,1,1.8032e-05,1.8032e-05,1.8032e-05,154,1,154,154,154,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
21,60,120,1,120,120,120,8.273e-06,1,8.273e-06,8.273e-06,8.273e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
21,60,125,1,125,125,125,1.4196e-05,1,1.4196e-05,1.4196e-05,1.4196e-05,121,1,121,121,121,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,60,126,1,126,126,126,1.4991e-05,1,1.4991e-05,1.4991e-05,1.4991e-05,128,1,128,128,128,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
21,60,126,1,126,126,126,1.7602e-05,1,1.7602e-05,1.7602e-05,1.7602e-05,157,1,157,157,157,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
21,60,123,1,123,123,123,1.8613e-05,1,1.8613e-05,1.8613e-05,1.8613e-05,170,1,170,170,170,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
21,60,119,1,119,119,119,1.5041e-05,1,1.5041e-05,1.5041e-05,1.5041e-05,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,60,129,1,129,129,129,1.1216e-05,1,1.1216e-05,1.1216e-05,1.1216e-05,92,1,92,92,92,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,60,120,1,120,120,120,7.861e-06,1,7.861e-06,7.861e-06,7.861e-06,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
21,60,108,1,108,108,108,1.2832e-05,1,1.2832e-05,1.2832e-05,1.2832e-05,113,1,113,113,113,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,60,122,1,122,122,122,1.4753e-05,1,1.4753e-05,1.4753e-05,1.4753e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,60,120,1,120,120,120,1.235e-05,1,1.235e-05,1.235e-05,1.235e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,60,128,1,128,128,128,1.4432e-05,1,1.4432e-05,1.4432e-05,1.4432e-05,136,1,136,136,136,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
21,60,129,1,129,129,129,1.3379e-05,1,1.3379e-05,1.3379e-05,1.3379e-05,118,1,118,118,118,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
21,60,134,1,134,134,134,1.5041e-05,1,1.5041e-05,1.5041e-05,1.5041e-05,126,1,126,126,126,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,60,120,1,120,120,120,9.354e-06,1,9.354e-06,9.354e-06,9.354e-06,79,1,79,79,79,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
