n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,10,55,1,55,55,55,8.633e-06,1,8.633e-06,8.633e-06,8.633e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,64,1,64,64,64,1.0436e-05,1,1.0436e-05,1.0436e-05,1.0436e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,57,1,57,57,57,6.124e-06,1,6.124e-06,6.124e-06,6.124e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,54,1,54,54,54,6.98e-06,1,6.98e-06,6.98e-06,6.98e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,45,1,45,45,45,6.324e-06,1,6.324e-06,6.324e-06,6.324e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,55,1,55,55,55,6.055e-06,1,6.055e-06,6.055e-06,6.055e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,62,1,62,62,62,1.0239e-05,1,1.0239e-05,1.0239e-05,1.0239e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,52,1,52,52,52,8.861e-06,1,8.861e-06,8.861e-06,8.861e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,58,1,58,58,58,5.855e-06,1,5.855e-06,5.855e-06,5.855e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,62,1,62,62,62,5.752e-06,1,5.752e-06,5.752e-06,5.752e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,49,1,49,49,49,7.045e-06,1,7.045e-06,7.045e-06,7.045e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,48,1,48,48,48,1.0117e-05,1,1.0117e-05,1.0117e-05,1.0117e-05,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,49,1,49,49,49,7.561e-06,1,7.561e-06,7.561e-06,7.561e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,55,1,55,55,55,5.872e-06,1,5.872e-06,5.872e-06,5.872e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,62,1,62,62,62,5.798e-06,1,5.798e-06,5.798e-06,5.798e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,55,1,55,55,55,6.62e-06,1,6.62e-06,6.62e-06,6.62e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,45,1,45,45,45,6.808e-06,1,6.808e-06,6.808e-06,6.808e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,10,51,1,51,51,51,7.491e-06,1,7.491e-06,7.491e-06,7.491e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,51,1,51,51,51,5.697e-06,1,5.697e-06,5.697e-06,5.697e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,41,1,41,41,41,8.594e-06,1,8.594e-06,8.594e-06,8.594e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,47,1,47,47,47,7.465e-06,1,7.465e-06,7.465e-06,7.465e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,49,1,49,49,49,1.0482e-05,1,1.0482e-05,1.0482e-05,1.0482e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,53,1,53,53,53,5.549e-06,1,5.549e-06,5.549e-06,5.549e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,54,1,54,54,54,6.718e-06,1,6.718e-06,6.718e-06,6.718e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,55,1,55,55,55,7.429e-06,1,7.429e-06,7.429e-06,7.429e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,49,1,49,49,49,9.893e-06,1,9.893e-06,9.893e-06,9.893e-06,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,49,1,49,49,49,1.0203e-05,1,1.0203e-05,1.0203e-05,1.0203e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,63,1,63,63,63,6.701e-06,1,6.701e-06,6.701e-06,6.701e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,47,1,47,47,47,1.1294e-05,1,1.1294e-05,1.1294e-05,1.1294e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,46,1,46,46,46,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,52,1,52,52,52,5.634e-06,1,5.634e-06,5.634e-06,5.634e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,44,1,44,44,44,5.603e-06,1,5.603e-06,5.603e-06,5.603e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
32,10,61,1,61,61,61,6.363e-06,1,6.363e-06,6.363e-06,6.363e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,43,1,43,43,43,1.0834e-05,1,1.0834e-05,1.0834e-05,1.0834e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,43,1,43,43,43,6.821e-06,1,6.821e-06,6.821e-06,6.821e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,54,1,54,54,54,6.299e-06,1,6.299e-06,6.299e-06,6.299e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,35,1,35,35,35,6.265e-06,1,6.265e-06,6.265e-06,6.265e-06,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
32,10,47,1,47,47,47,9.335e-06,1,9.335e-06,9.335e-06,9.335e-06,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,44,1,44,44,44,9.881e-06,1,9.881e-06,9.881e-06,9.881e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,55,1,55,55,55,5.803e-06,1,5.803e-06,5.803e-06,5.803e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,49,1,49,49,49,1.0815e-05,1,1.0815e-05,1.0815e-05,1.0815e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,41,1,41,41,41,7.139e-06,1,7.139e-06,7.139e-06,7.139e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,41,1,41,41,41,6.611e-06,1,6.611e-06,6.611e-06,6.611e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,42,1,42,42,42,8.924e-06,1,8.924e-06,8.924e-06,8.924e-06,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,45,1,45,45,45,6.1e-06,1,6.1e-06,6.1e-06,6.1e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,49,1,49,49,49,5.654e-06,1,5.654e-06,5.654e-06,5.654e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,56,1,56,56,56,6.965e-06,1,6.965e-06,6.965e-06,6.965e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,40,1,40,40,40,5.944e-06,1,5.944e-06,5.944e-06,5.944e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,51,1,51,51,51,7.296e-06,1,7.296e-06,7.296e-06,7.296e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,54,1,54,54,54,5.773e-06,1,5.773e-06,5.773e-06,5.773e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,55,1,55,55,55,5.868e-06,1,5.868e-06,5.868e-06,5.868e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,42,1,42,42,42,7.478e-06,1,7.478e-06,7.478e-06,7.478e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,45,1,45,45,45,6.477e-06,1,6.477e-06,6.477e-06,6.477e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,55,1,55,55,55,6.466e-06,1,6.466e-06,6.466e-06,6.466e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,36,1,36,36,36,5.804e-06,1,5.804e-06,5.804e-06,5.804e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,39,1,39,39,39,5.676e-06,1,5.676e-06,5.676e-06,5.676e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
32,10,38,1,38,38,38,6.449e-06,1,6.449e-06,6.449e-06,6.449e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,44,1,44,44,44,5.822e-06,1,5.822e-06,5.822e-06,5.822e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,39,1,39,39,39,1.0987e-05,1,1.0987e-05,1.0987e-05,1.0987e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,51,1,51,51,51,6.162e-06,1,6.162e-06,6.162e-06,6.162e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,53,1,53,53,53,7.643e-06,1,7.643e-06,7.643e-06,7.643e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,35,1,35,35,35,6.23e-06,1,6.23e-06,6.23e-06,6.23e-06,62,1,62,62,62,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
32,10,40,1,40,40,40,5.918e-06,1,5.918e-06,5.918e-06,5.918e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,44,1,44,44,44,5.868e-06,1,5.868e-06,5.868e-06,5.868e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,51,1,51,51,51,6.149e-06,1,6.149e-06,6.149e-06,6.149e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,44,1,44,44,44,6.999e-06,1,6.999e-06,6.999e-06,6.999e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,55,1,55,55,55,9.984e-06,1,9.984e-06,9.984e-06,9.984e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,39,1,39,39,39,5.446e-06,1,5.446e-06,5.446e-06,5.446e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,46,1,46,46,46,6.902e-06,1,6.902e-06,6.902e-06,6.902e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,47,1,47,47,47,7.626e-06,1,7.626e-06,7.626e-06,7.626e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
