n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,50,538,1,538,538,538,1.6288e-05,1,1.6288e-05,1.6288e-05,1.6288e-05,163,1,163,163,163,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
47,50,509,1,509,509,509,2.0264e-05,1,2.0264e-05,2.0264e-05,2.0264e-05,176,1,176,176,176,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,531,1,531,531,531,2.288e-05,1,2.288e-05,2.288e-05,2.288e-05,204,1,204,204,204,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,557,1,557,557,557,1.8707e-05,1,1.8707e-05,1.8707e-05,1.8707e-05,154,1,154,154,154,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,50,568,1,568,568,568,3.0089e-05,1,3.0089e-05,3.0089e-05,3.0089e-05,271,1,271,271,271,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,549,1,549,549,549,1.3488e-05,1,1.3488e-05,1.3488e-05,1.3488e-05,122,1,122,122,122,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
47,50,574,1,574,574,574,2.726e-05,1,2.726e-05,2.726e-05,2.726e-05,245,1,245,245,245,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,533,1,533,533,533,2.7802e-05,1,2.7802e-05,2.7802e-05,2.7802e-05,236,1,236,236,236,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,541,1,541,541,541,1.8114e-05,1,1.8114e-05,1.8114e-05,1.8114e-05,162,1,162,162,162,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,50,546,1,546,546,546,2.2834e-05,1,2.2834e-05,2.2834e-05,2.2834e-05,208,1,208,208,208,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,562,1,562,562,562,2.0153e-05,1,2.0153e-05,2.0153e-05,2.0153e-05,193,1,193,193,193,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,550,1,550,550,550,2.5786e-05,1,2.5786e-05,2.5786e-05,2.5786e-05,228,1,228,228,228,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,551,1,551,551,551,1.9908e-05,1,1.9908e-05,1.9908e-05,1.9908e-05,172,1,172,172,172,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,50,517,1,517,517,517,2.8356e-05,1,2.8356e-05,2.8356e-05,2.8356e-05,259,1,259,259,259,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,538,1,538,538,538,1.6062e-05,1,1.6062e-05,1.6062e-05,1.6062e-05,139,1,139,139,139,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,538,1,538,538,538,1.343e-05,1,1.343e-05,1.343e-05,1.343e-05,124,1,124,124,124,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
47,50,539,1,539,539,539,3.1789e-05,1,3.1789e-05,3.1789e-05,3.1789e-05,308,1,308,308,308,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,536,1,536,536,536,2.3161e-05,1,2.3161e-05,2.3161e-05,2.3161e-05,200,1,200,200,200,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,50,560,1,560,560,560,2.6542e-05,1,2.6542e-05,2.6542e-05,2.6542e-05,251,1,251,251,251,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,542,1,542,542,542,2.8427e-05,1,2.8427e-05,2.8427e-05,2.8427e-05,266,1,266,266,266,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,568,1,568,568,568,2.6509e-05,1,2.6509e-05,2.6509e-05,2.6509e-05,258,1,258,258,258,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,50,476,1,476,476,476,1.421e-05,1,1.421e-05,1.421e-05,1.421e-05,130,1,130,130,130,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
47,50,544,1,544,544,544,1.7501e-05,1,1.7501e-05,1.7501e-05,1.7501e-05,152,1,152,152,152,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,544,1,544,544,544,2.4437e-05,1,2.4437e-05,2.4437e-05,2.4437e-05,227,1,227,227,227,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,538,1,538,538,538,2.2898e-05,1,2.2898e-05,2.2898e-05,2.2898e-05,219,1,219,219,219,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
47,50,509,1,509,509,509,2.7033e-05,1,2.7033e-05,2.7033e-05,2.7033e-05,248,1,248,248,248,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,538,1,538,538,538,2.4919e-05,1,2.4919e-05,2.4919e-05,2.4919e-05,223,1,223,223,223,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,564,1,564,564,564,3.0588e-05,1,3.0588e-05,3.0588e-05,3.0588e-05,295,1,295,295,295,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,50,522,1,522,522,522,2.5749e-05,1,2.5749e-05,2.5749e-05,2.5749e-05,245,1,245,245,245,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,548,1,548,548,548,3.0898e-05,1,3.0898e-05,3.0898e-05,3.0898e-05,299,1,299,299,299,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
47,50,540,1,540,540,540,3.5124e-05,1,3.5124e-05,3.5124e-05,3.5124e-05,313,1,313,313,313,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,50,534,1,534,534,534,1.9963e-05,1,1.9963e-05,1.9963e-05,1.9963e-05,192,1,192,192,192,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,544,1,544,544,544,2.0448e-05,1,2.0448e-05,2.0448e-05,2.0448e-05,174,1,174,174,174,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,537,1,537,537,537,3.2444e-05,1,3.2444e-05,3.2444e-05,3.2444e-05,297,1,297,297,297,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
47,50,512,1,512,512,512,2.729e-05,1,2.729e-05,2.729e-05,2.729e-05,244,1,244,244,244,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
