n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,60,9,1,9,9,9,4.359e-06,1,4.359e-06,4.359e-06,4.359e-06,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,5,1,5,5,5,2.805e-06,1,2.805e-06,2.805e-06,2.805e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,9,1,9,9,9,3.88e-06,1,3.88e-06,3.88e-06,3.88e-06,28,1,28,28,28,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,7,1,7,7,7,2.745e-06,1,2.745e-06,2.745e-06,2.745e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,5,1,5,5,5,1.869e-06,1,1.869e-06,1.869e-06,1.869e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,5,1,5,5,5,1.88e-06,1,1.88e-06,1.88e-06,1.88e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,3,1,3,3,3,1.742e-06,1,1.742e-06,1.742e-06,1.742e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,7,1,7,7,7,2.642e-06,1,2.642e-06,2.642e-06,2.642e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,4,1,4,4,4,1.839e-06,1,1.839e-06,1.839e-06,1.839e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,7,1,7,7,7,2.568e-06,1,2.568e-06,2.568e-06,2.568e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,6,1,6,6,6,1.838e-06,1,1.838e-06,1.838e-06,1.838e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,60,5,1,5,5,5,1.642e-06,1,1.642e-06,1.642e-06,1.642e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,6,1,6,6,6,3.085e-06,1,3.085e-06,3.085e-06,3.085e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,8,1,8,8,8,4.186e-06,1,4.186e-06,4.186e-06,4.186e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,6,1,6,6,6,1.715e-06,1,1.715e-06,1.715e-06,1.715e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,8,1,8,8,8,2.428e-06,1,2.428e-06,2.428e-06,2.428e-06,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
