n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,30,184,1,184,184,184,1.6927e-05,1,1.6927e-05,1.6927e-05,1.6927e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,187,1,187,187,187,1.3284e-05,1,1.3284e-05,1.3284e-05,1.3284e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,184,1,184,184,184,1.2247e-05,1,1.2247e-05,1.2247e-05,1.2247e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,210,1,210,210,210,1.0023e-05,1,1.0023e-05,1.0023e-05,1.0023e-05,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,175,1,175,175,175,1.8042e-05,1,1.8042e-05,1.8042e-05,1.8042e-05,148,1,148,148,148,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,179,1,179,179,179,1.2319e-05,1,1.2319e-05,1.2319e-05,1.2319e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,183,1,183,183,183,1.5181e-05,1,1.5181e-05,1.5181e-05,1.5181e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,200,1,200,200,200,1.4127e-05,1,1.4127e-05,1.4127e-05,1.4127e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,193,1,193,193,193,1.2601e-05,1,1.2601e-05,1.2601e-05,1.2601e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,185,1,185,185,185,1.1369e-05,1,1.1369e-05,1.1369e-05,1.1369e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,166,1,166,166,166,7.823e-06,1,7.823e-06,7.823e-06,7.823e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,188,1,188,188,188,1.6162e-05,1,1.6162e-05,1.6162e-05,1.6162e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,168,1,168,168,168,8.583e-06,1,8.583e-06,8.583e-06,8.583e-06,69,1,69,69,69,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,184,1,184,184,184,9.521e-06,1,9.521e-06,9.521e-06,9.521e-06,100,1,100,100,100,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,189,1,189,189,189,1.3053e-05,1,1.3053e-05,1.3053e-05,1.3053e-05,106,1,106,106,106,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,183,1,183,183,183,1.1034e-05,1,1.1034e-05,1.1034e-05,1.1034e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,199,1,199,199,199,8.568e-06,1,8.568e-06,8.568e-06,8.568e-06,68,1,68,68,68,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,212,1,212,212,212,8.285e-06,1,8.285e-06,8.285e-06,8.285e-06,71,1,71,71,71,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,204,1,204,204,204,1.116e-05,1,1.116e-05,1.116e-05,1.116e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,200,1,200,200,200,1.1764e-05,1,1.1764e-05,1.1764e-05,1.1764e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,189,1,189,189,189,1.0445e-05,1,1.0445e-05,1.0445e-05,1.0445e-05,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,202,1,202,202,202,1.2838e-05,1,1.2838e-05,1.2838e-05,1.2838e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,179,1,179,179,179,1.4376e-05,1,1.4376e-05,1.4376e-05,1.4376e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,185,1,185,185,185,1.8578e-05,1,1.8578e-05,1.8578e-05,1.8578e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,183,1,183,183,183,1.5751e-05,1,1.5751e-05,1.5751e-05,1.5751e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,179,1,179,179,179,1.5051e-05,1,1.5051e-05,1.5051e-05,1.5051e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,178,1,178,178,178,1.0221e-05,1,1.0221e-05,1.0221e-05,1.0221e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,214,1,214,214,214,7.994e-06,1,7.994e-06,7.994e-06,7.994e-06,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,178,1,178,178,178,1.7023e-05,1,1.7023e-05,1.7023e-05,1.7023e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,176,1,176,176,176,1.0344e-05,1,1.0344e-05,1.0344e-05,1.0344e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,208,1,208,208,208,1.1542e-05,1,1.1542e-05,1.1542e-05,1.1542e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,188,1,188,188,188,1.0592e-05,1,1.0592e-05,1.0592e-05,1.0592e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,176,1,176,176,176,1.2801e-05,1,1.2801e-05,1.2801e-05,1.2801e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,179,1,179,179,179,9.756e-06,1,9.756e-06,9.756e-06,9.756e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,208,1,208,208,208,7.563e-06,1,7.563e-06,7.563e-06,7.563e-06,60,1,60,60,60,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,199,1,199,199,199,8.29e-06,1,8.29e-06,8.29e-06,8.29e-06,66,1,66,66,66,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
36,30,188,1,188,188,188,1.3746e-05,1,1.3746e-05,1.3746e-05,1.3746e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,169,1,169,169,169,1.0709e-05,1,1.0709e-05,1.0709e-05,1.0709e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,150,1,150,150,150,1.2535e-05,1,1.2535e-05,1.2535e-05,1.2535e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,174,1,174,174,174,9.697e-06,1,9.697e-06,9.697e-06,9.697e-06,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,177,1,177,177,177,1.3856e-05,1,1.3856e-05,1.3856e-05,1.3856e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,188,1,188,188,188,8.936e-06,1,8.936e-06,8.936e-06,8.936e-06,84,1,84,84,84,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,178,1,178,178,178,1.1071e-05,1,1.1071e-05,1.1071e-05,1.1071e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,189,1,189,189,189,1.2824e-05,1,1.2824e-05,1.2824e-05,1.2824e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,169,1,169,169,169,8.717e-06,1,8.717e-06,8.717e-06,8.717e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,188,1,188,188,188,1.0836e-05,1,1.0836e-05,1.0836e-05,1.0836e-05,109,1,109,109,109,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,184,1,184,184,184,1.4368e-05,1,1.4368e-05,1.4368e-05,1.4368e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,174,1,174,174,174,8.939e-06,1,8.939e-06,8.939e-06,8.939e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,197,1,197,197,197,1.721e-05,1,1.721e-05,1.721e-05,1.721e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,185,1,185,185,185,1.8434e-05,1,1.8434e-05,1.8434e-05,1.8434e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,183,1,183,183,183,1.5217e-05,1,1.5217e-05,1.5217e-05,1.5217e-05,130,1,130,130,130,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,186,1,186,186,186,9.065e-06,1,9.065e-06,9.065e-06,9.065e-06,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,190,1,190,190,190,1.2229e-05,1,1.2229e-05,1.2229e-05,1.2229e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,181,1,181,181,181,1.2512e-05,1,1.2512e-05,1.2512e-05,1.2512e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,167,1,167,167,167,7.626e-06,1,7.626e-06,7.626e-06,7.626e-06,62,1,62,62,62,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,190,1,190,190,190,1.1633e-05,1,1.1633e-05,1.1633e-05,1.1633e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,183,1,183,183,183,9.066e-06,1,9.066e-06,9.066e-06,9.066e-06,84,1,84,84,84,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,166,1,166,166,166,1.2959e-05,1,1.2959e-05,1.2959e-05,1.2959e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,184,1,184,184,184,8.811e-06,1,8.811e-06,8.811e-06,8.811e-06,79,1,79,79,79,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,195,1,195,195,195,8.255e-06,1,8.255e-06,8.255e-06,8.255e-06,67,1,67,67,67,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,178,1,178,178,178,1.1957e-05,1,1.1957e-05,1.1957e-05,1.1957e-05,115,1,115,115,115,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,193,1,193,193,193,1.6186e-05,1,1.6186e-05,1.6186e-05,1.6186e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,199,1,199,199,199,1.4066e-05,1,1.4066e-05,1.4066e-05,1.4066e-05,114,1,114,114,114,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
