n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,60,52,1,52,52,52,7.516e-06,1,7.516e-06,7.516e-06,7.516e-06,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
14,60,46,1,46,46,46,9.406e-06,1,9.406e-06,9.406e-06,9.406e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,57,1,57,57,57,1.0436e-05,1,1.0436e-05,1.0436e-05,1.0436e-05,87,1,87,87,87,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
14,60,50,1,50,50,50,4.772e-06,1,4.772e-06,4.772e-06,4.772e-06,43,1,43,43,43,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,60,45,1,45,45,45,4.868e-06,1,4.868e-06,4.868e-06,4.868e-06,39,1,39,39,39,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,60,55,1,55,55,55,6.054e-06,1,6.054e-06,6.054e-06,6.054e-06,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,51,1,51,51,51,8.989e-06,1,8.989e-06,8.989e-06,8.989e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,53,1,53,53,53,6.23e-06,1,6.23e-06,6.23e-06,6.23e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,53,1,53,53,53,8.083e-06,1,8.083e-06,8.083e-06,8.083e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,52,1,52,52,52,6.743e-06,1,6.743e-06,6.743e-06,6.743e-06,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
14,60,53,1,53,53,53,7.014e-06,1,7.014e-06,7.014e-06,7.014e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,60,53,1,53,53,53,9.997e-06,1,9.997e-06,9.997e-06,9.997e-06,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,48,1,48,48,48,5.107e-06,1,5.107e-06,5.107e-06,5.107e-06,38,1,38,38,38,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
14,60,57,1,57,57,57,1.1483e-05,1,1.1483e-05,1.1483e-05,1.1483e-05,98,1,98,98,98,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,64,1,64,64,64,1.1786e-05,1,1.1786e-05,1.1786e-05,1.1786e-05,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,60,1,60,60,60,1.287e-05,1,1.287e-05,1.287e-05,1.287e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,49,1,49,49,49,1.1047e-05,1,1.1047e-05,1.1047e-05,1.1047e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,51,1,51,51,51,8.206e-06,1,8.206e-06,8.206e-06,8.206e-06,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,55,1,55,55,55,1.0942e-05,1,1.0942e-05,1.0942e-05,1.0942e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,52,1,52,52,52,4.719e-06,1,4.719e-06,4.719e-06,4.719e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
