n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,50,161,1,161,161,161,1.5828e-05,1,1.5828e-05,1.5828e-05,1.5828e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,169,1,169,169,169,2.9515e-05,1,2.9515e-05,2.9515e-05,2.9515e-05,109,1,109,109,109,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
27,50,178,1,178,178,178,1.548e-05,1,1.548e-05,1.548e-05,1.548e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,170,1,170,170,170,6.963e-06,1,6.963e-06,6.963e-06,6.963e-06,66,1,66,66,66,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
27,50,187,1,187,187,187,1.7897e-05,1,1.7897e-05,1.7897e-05,1.7897e-05,156,1,156,156,156,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,176,1,176,176,176,1.2167e-05,1,1.2167e-05,1.2167e-05,1.2167e-05,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,171,1,171,171,171,9.456e-06,1,9.456e-06,9.456e-06,9.456e-06,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,50,195,1,195,195,195,1.2317e-05,1,1.2317e-05,1.2317e-05,1.2317e-05,112,1,112,112,112,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,167,1,167,167,167,9.521e-06,1,9.521e-06,9.521e-06,9.521e-06,77,1,77,77,77,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,176,1,176,176,176,9.691e-06,1,9.691e-06,9.691e-06,9.691e-06,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,185,1,185,185,185,1.4561e-05,1,1.4561e-05,1.4561e-05,1.4561e-05,133,1,133,133,133,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,183,1,183,183,183,1.7601e-05,1,1.7601e-05,1.7601e-05,1.7601e-05,157,1,157,157,157,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,173,1,173,173,173,1.1933e-05,1,1.1933e-05,1.1933e-05,1.1933e-05,95,1,95,95,95,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,163,1,163,163,163,1.2832e-05,1,1.2832e-05,1.2832e-05,1.2832e-05,108,1,108,108,108,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,184,1,184,184,184,1.0017e-05,1,1.0017e-05,1.0017e-05,1.0017e-05,90,1,90,90,90,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,191,1,191,191,191,2.4292e-05,1,2.4292e-05,2.4292e-05,2.4292e-05,210,1,210,210,210,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,50,180,1,180,180,180,1.114e-05,1,1.114e-05,1.114e-05,1.114e-05,91,1,91,91,91,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
27,50,171,1,171,171,171,1.5306e-05,1,1.5306e-05,1.5306e-05,1.5306e-05,126,1,126,126,126,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,185,1,185,185,185,1.7865e-05,1,1.7865e-05,1.7865e-05,1.7865e-05,152,1,152,152,152,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,175,1,175,175,175,1.4169e-05,1,1.4169e-05,1.4169e-05,1.4169e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,171,1,171,171,171,1.7156e-05,1,1.7156e-05,1.7156e-05,1.7156e-05,164,1,164,164,164,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,186,1,186,186,186,9.877e-06,1,9.877e-06,9.877e-06,9.877e-06,96,1,96,96,96,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,193,1,193,193,193,1.1152e-05,1,1.1152e-05,1.1152e-05,1.1152e-05,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,175,1,175,175,175,1.1255e-05,1,1.1255e-05,1.1255e-05,1.1255e-05,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,165,1,165,165,165,1.4516e-05,1,1.4516e-05,1.4516e-05,1.4516e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,180,1,180,180,180,1.3849e-05,1,1.3849e-05,1.3849e-05,1.3849e-05,120,1,120,120,120,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,198,1,198,198,198,1.7701e-05,1,1.7701e-05,1.7701e-05,1.7701e-05,153,1,153,153,153,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,179,1,179,179,179,1.4664e-05,1,1.4664e-05,1.4664e-05,1.4664e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,165,1,165,165,165,1.1235e-05,1,1.1235e-05,1.1235e-05,1.1235e-05,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,184,1,184,184,184,1.2415e-05,1,1.2415e-05,1.2415e-05,1.2415e-05,114,1,114,114,114,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,165,1,165,165,165,1.6781e-05,1,1.6781e-05,1.6781e-05,1.6781e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,158,1,158,158,158,1.1448e-05,1,1.1448e-05,1.1448e-05,1.1448e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,173,1,173,173,173,1.7875e-05,1,1.7875e-05,1.7875e-05,1.7875e-05,163,1,163,163,163,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,174,1,174,174,174,2.3723e-05,1,2.3723e-05,2.3723e-05,2.3723e-05,209,1,209,209,209,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,50,175,1,175,175,175,1.3488e-05,1,1.3488e-05,1.3488e-05,1.3488e-05,124,1,124,124,124,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
