n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,50,42,1,42,42,42,8.217e-06,1,8.217e-06,8.217e-06,8.217e-06,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,38,1,38,38,38,4.365e-06,1,4.365e-06,4.365e-06,4.365e-06,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,37,1,37,37,37,5.598e-06,1,5.598e-06,5.598e-06,5.598e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,42,1,42,42,42,7.643e-06,1,7.643e-06,7.643e-06,7.643e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,43,1,43,43,43,6.212e-06,1,6.212e-06,6.212e-06,6.212e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,40,1,40,40,40,7.994e-06,1,7.994e-06,7.994e-06,7.994e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,34,1,34,34,34,4.12e-06,1,4.12e-06,4.12e-06,4.12e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,34,1,34,34,34,5.362e-06,1,5.362e-06,5.362e-06,5.362e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,43,1,43,43,43,4.155e-06,1,4.155e-06,4.155e-06,4.155e-06,36,1,36,36,36,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
13,50,38,1,38,38,38,5.77e-06,1,5.77e-06,5.77e-06,5.77e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,35,1,35,35,35,7.467e-06,1,7.467e-06,7.467e-06,7.467e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,37,1,37,37,37,5.335e-06,1,5.335e-06,5.335e-06,5.335e-06,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
13,50,41,1,41,41,41,8.415e-06,1,8.415e-06,8.415e-06,8.415e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,50,30,1,30,30,30,4.527e-06,1,4.527e-06,4.527e-06,4.527e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,50,38,1,38,38,38,4.575e-06,1,4.575e-06,4.575e-06,4.575e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,42,1,42,42,42,7.742e-06,1,7.742e-06,7.742e-06,7.742e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,42,1,42,42,42,3.908e-06,1,3.908e-06,3.908e-06,3.908e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,38,1,38,38,38,6e-06,1,6e-06,6e-06,6e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,42,1,42,42,42,8.01e-06,1,8.01e-06,8.01e-06,8.01e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,50,38,1,38,38,38,4.839e-06,1,4.839e-06,4.839e-06,4.839e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,50,35,1,35,35,35,4.447e-06,1,4.447e-06,4.447e-06,4.447e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,42,1,42,42,42,6.312e-06,1,6.312e-06,6.312e-06,6.312e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,37,1,37,37,37,4.003e-06,1,4.003e-06,4.003e-06,4.003e-06,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,43,1,43,43,43,7.407e-06,1,7.407e-06,7.407e-06,7.407e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,41,1,41,41,41,5.501e-06,1,5.501e-06,5.501e-06,5.501e-06,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,47,1,47,47,47,5.532e-06,1,5.532e-06,5.532e-06,5.532e-06,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,41,1,41,41,41,3.978e-06,1,3.978e-06,3.978e-06,3.978e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,39,1,39,39,39,6.235e-06,1,6.235e-06,6.235e-06,6.235e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,39,1,39,39,39,4.203e-06,1,4.203e-06,4.203e-06,4.203e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,46,1,46,46,46,6.519e-06,1,6.519e-06,6.519e-06,6.519e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,50,32,1,32,32,32,9.009e-06,1,9.009e-06,9.009e-06,9.009e-06,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,50,40,1,40,40,40,7.226e-06,1,7.226e-06,7.226e-06,7.226e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,39,1,39,39,39,7.162e-06,1,7.162e-06,7.162e-06,7.162e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,47,1,47,47,47,1.0397e-05,1,1.0397e-05,1.0397e-05,1.0397e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,50,35,1,35,35,35,7.005e-06,1,7.005e-06,7.005e-06,7.005e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,35,1,35,35,35,7.572e-06,1,7.572e-06,7.572e-06,7.572e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,50,42,1,42,42,42,4.603e-06,1,4.603e-06,4.603e-06,4.603e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,50,39,1,39,39,39,5.707e-06,1,5.707e-06,5.707e-06,5.707e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
