n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,60,36,1,36,36,36,7.683e-06,1,7.683e-06,7.683e-06,7.683e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,44,1,44,44,44,1.1003e-05,1,1.1003e-05,1.1003e-05,1.1003e-05,96,1,96,96,96,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,42,1,42,42,42,7.172e-06,1,7.172e-06,7.172e-06,7.172e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,41,1,41,41,41,8.125e-06,1,8.125e-06,8.125e-06,8.125e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,40,1,40,40,40,1.0077e-05,1,1.0077e-05,1.0077e-05,1.0077e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,46,1,46,46,46,9.784e-06,1,9.784e-06,9.784e-06,9.784e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,36,1,36,36,36,6.507e-06,1,6.507e-06,6.507e-06,6.507e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,44,1,44,44,44,1.1771e-05,1,1.1771e-05,1.1771e-05,1.1771e-05,100,1,100,100,100,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
12,60,46,1,46,46,46,6.466e-06,1,6.466e-06,6.466e-06,6.466e-06,52,1,52,52,52,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
12,60,35,1,35,35,35,3.761e-06,1,3.761e-06,3.761e-06,3.761e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,60,38,1,38,38,38,7.099e-06,1,7.099e-06,7.099e-06,7.099e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,35,1,35,35,35,4.022e-06,1,4.022e-06,4.022e-06,4.022e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,60,38,1,38,38,38,6.827e-06,1,6.827e-06,6.827e-06,6.827e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,36,1,36,36,36,4.188e-06,1,4.188e-06,4.188e-06,4.188e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,60,39,1,39,39,39,8.162e-06,1,8.162e-06,8.162e-06,8.162e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,48,1,48,48,48,8.597e-06,1,8.597e-06,8.597e-06,8.597e-06,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,39,1,39,39,39,1.1825e-05,1,1.1825e-05,1.1825e-05,1.1825e-05,99,1,99,99,99,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,39,1,39,39,39,5.77e-06,1,5.77e-06,5.77e-06,5.77e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,42,1,42,42,42,8.914e-06,1,8.914e-06,8.914e-06,8.914e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,36,1,36,36,36,4.458e-06,1,4.458e-06,4.458e-06,4.458e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,60,40,1,40,40,40,9.426e-06,1,9.426e-06,9.426e-06,9.426e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,31,1,31,31,31,9.622e-06,1,9.622e-06,9.622e-06,9.622e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,39,1,39,39,39,5.847e-06,1,5.847e-06,5.847e-06,5.847e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,40,1,40,40,40,5.238e-06,1,5.238e-06,5.238e-06,5.238e-06,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
12,60,43,1,43,43,43,6.415e-06,1,6.415e-06,6.415e-06,6.415e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,40,1,40,40,40,6.897e-06,1,6.897e-06,6.897e-06,6.897e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
