n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,10,57,1,57,57,57,6.528e-06,1,6.528e-06,6.528e-06,6.528e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,53,1,53,53,53,1.2022e-05,1,1.2022e-05,1.2022e-05,1.2022e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,68,1,68,68,68,6.236e-06,1,6.236e-06,6.236e-06,6.236e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,61,1,61,61,61,1.2717e-05,1,1.2717e-05,1.2717e-05,1.2717e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,48,1,48,48,48,9.392e-06,1,9.392e-06,9.392e-06,9.392e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,62,1,62,62,62,7.903e-06,1,7.903e-06,7.903e-06,7.903e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,59,1,59,59,59,9.765e-06,1,9.765e-06,9.765e-06,9.765e-06,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,55,1,55,55,55,1.1086e-05,1,1.1086e-05,1.1086e-05,1.1086e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,64,1,64,64,64,8.186e-06,1,8.186e-06,8.186e-06,8.186e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,46,1,46,46,46,7.279e-06,1,7.279e-06,7.279e-06,7.279e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,48,1,48,48,48,6.426e-06,1,6.426e-06,6.426e-06,6.426e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,61,1,61,61,61,7.715e-06,1,7.715e-06,7.715e-06,7.715e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,46,1,46,46,46,5.765e-06,1,5.765e-06,5.765e-06,5.765e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,49,1,49,49,49,6.357e-06,1,6.357e-06,6.357e-06,6.357e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,59,1,59,59,59,8.954e-06,1,8.954e-06,8.954e-06,8.954e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,57,1,57,57,57,6.721e-06,1,6.721e-06,6.721e-06,6.721e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,62,1,62,62,62,8.42e-06,1,8.42e-06,8.42e-06,8.42e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,42,1,42,42,42,8.206e-06,1,8.206e-06,8.206e-06,8.206e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,36,1,36,36,36,7.023e-06,1,7.023e-06,7.023e-06,7.023e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,50,1,50,50,50,9.604e-06,1,9.604e-06,9.604e-06,9.604e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,64,1,64,64,64,9.892e-06,1,9.892e-06,9.892e-06,9.892e-06,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,46,1,46,46,46,6.023e-06,1,6.023e-06,6.023e-06,6.023e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,60,1,60,60,60,6.798e-06,1,6.798e-06,6.798e-06,6.798e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,61,1,61,61,61,6.942e-06,1,6.942e-06,6.942e-06,6.942e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,67,1,67,67,67,6.431e-06,1,6.431e-06,6.431e-06,6.431e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,52,1,52,52,52,7.466e-06,1,7.466e-06,7.466e-06,7.466e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,55,1,55,55,55,6.417e-06,1,6.417e-06,6.417e-06,6.417e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,61,1,61,61,61,7.079e-06,1,7.079e-06,7.079e-06,7.079e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,50,1,50,50,50,6.849e-06,1,6.849e-06,6.849e-06,6.849e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,52,1,52,52,52,6.159e-06,1,6.159e-06,6.159e-06,6.159e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,47,1,47,47,47,5.798e-06,1,5.798e-06,5.798e-06,5.798e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,76,1,76,76,76,1.0732e-05,1,1.0732e-05,1.0732e-05,1.0732e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,58,1,58,58,58,8.323e-06,1,8.323e-06,8.323e-06,8.323e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,48,1,48,48,48,6.42e-06,1,6.42e-06,6.42e-06,6.42e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,59,1,59,59,59,6.518e-06,1,6.518e-06,6.518e-06,6.518e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,57,1,57,57,57,6.062e-06,1,6.062e-06,6.062e-06,6.062e-06,55,1,55,55,55,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
34,10,66,1,66,66,66,9.429e-06,1,9.429e-06,9.429e-06,9.429e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,10,58,1,58,58,58,9.086e-06,1,9.086e-06,9.086e-06,9.086e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,61,1,61,61,61,9.315e-06,1,9.315e-06,9.315e-06,9.315e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,61,1,61,61,61,6.243e-06,1,6.243e-06,6.243e-06,6.243e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,63,1,63,63,63,6.255e-06,1,6.255e-06,6.255e-06,6.255e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,68,1,68,68,68,6.612e-06,1,6.612e-06,6.612e-06,6.612e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
34,10,54,1,54,54,54,9.119e-06,1,9.119e-06,9.119e-06,9.119e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,53,1,53,53,53,7.258e-06,1,7.258e-06,7.258e-06,7.258e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,67,1,67,67,67,6.168e-06,1,6.168e-06,6.168e-06,6.168e-06,60,1,60,60,60,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
34,10,51,1,51,51,51,1.1499e-05,1,1.1499e-05,1.1499e-05,1.1499e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,51,1,51,51,51,6.992e-06,1,6.992e-06,6.992e-06,6.992e-06,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
34,10,61,1,61,61,61,9.707e-06,1,9.707e-06,9.707e-06,9.707e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,10,40,1,40,40,40,1.1532e-05,1,1.1532e-05,1.1532e-05,1.1532e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
