n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,10,4,1,4,4,4,4.511e-06,1,4.511e-06,4.511e-06,4.511e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,8,1,8,8,8,4.079e-06,1,4.079e-06,4.079e-06,4.079e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,6,1,6,6,6,3.462e-06,1,3.462e-06,3.462e-06,3.462e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,8,1,8,8,8,3.845e-06,1,3.845e-06,3.845e-06,3.845e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,8,1,8,8,8,3.221e-06,1,3.221e-06,3.221e-06,3.221e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,5,1,5,5,5,2.827e-06,1,2.827e-06,2.827e-06,2.827e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,8,1,8,8,8,3.236e-06,1,3.236e-06,3.236e-06,3.236e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,15,1,15,15,15,5.051e-06,1,5.051e-06,5.051e-06,5.051e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,5,1,5,5,5,3.655e-06,1,3.655e-06,3.655e-06,3.655e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,11,1,11,11,11,3.085e-06,1,3.085e-06,3.085e-06,3.085e-06,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,10,12,1,12,12,12,3.014e-06,1,3.014e-06,3.014e-06,3.014e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,13,1,13,13,13,3.621e-06,1,3.621e-06,3.621e-06,3.621e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,5,1,5,5,5,3.043e-06,1,3.043e-06,3.043e-06,3.043e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,10,1,10,10,10,5.068e-06,1,5.068e-06,5.068e-06,5.068e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,9,1,9,9,9,4.886e-06,1,4.886e-06,4.886e-06,4.886e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,10,10,1,10,10,10,3.377e-06,1,3.377e-06,3.377e-06,3.377e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,8,1,8,8,8,3.105e-06,1,3.105e-06,3.105e-06,3.105e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,9,1,9,9,9,3.209e-06,1,3.209e-06,3.209e-06,3.209e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,10,6,1,6,6,6,3.212e-06,1,3.212e-06,3.212e-06,3.212e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
