n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,60,152,1,152,152,152,2.1153e-05,1,2.1153e-05,2.1153e-05,2.1153e-05,197,1,197,197,197,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
23,60,126,1,126,126,126,1.7114e-05,1,1.7114e-05,1.7114e-05,1.7114e-05,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,60,147,1,147,147,147,1.1755e-05,1,1.1755e-05,1.1755e-05,1.1755e-05,114,1,114,114,114,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
23,60,146,1,146,146,146,1.2658e-05,1,1.2658e-05,1.2658e-05,1.2658e-05,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,60,147,1,147,147,147,1.1355e-05,1,1.1355e-05,1.1355e-05,1.1355e-05,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,60,136,1,136,136,136,1.8817e-05,1,1.8817e-05,1.8817e-05,1.8817e-05,159,1,159,159,159,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,60,152,1,152,152,152,1.1991e-05,1,1.1991e-05,1.1991e-05,1.1991e-05,107,1,107,107,107,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
23,60,161,1,161,161,161,1.9474e-05,1,1.9474e-05,1.9474e-05,1.9474e-05,173,1,173,173,173,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,60,149,1,149,149,149,1.9941e-05,1,1.9941e-05,1.9941e-05,1.9941e-05,178,1,178,178,178,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,60,167,1,167,167,167,2.3627e-05,1,2.3627e-05,2.3627e-05,2.3627e-05,213,1,213,213,213,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
23,60,149,1,149,149,149,1.4844e-05,1,1.4844e-05,1.4844e-05,1.4844e-05,131,1,131,131,131,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,60,172,1,172,172,172,2.2083e-05,1,2.2083e-05,2.2083e-05,2.2083e-05,205,1,205,205,205,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,60,155,1,155,155,155,1.8956e-05,1,1.8956e-05,1.8956e-05,1.8956e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
