n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,80,497,1,497,497,497,8.7158e-05,1,8.7158e-05,8.7158e-05,8.7158e-05,876,1,876,876,876,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
36,80,514,1,514,514,514,4.6706e-05,1,4.6706e-05,4.6706e-05,4.6706e-05,453,1,453,453,453,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
36,80,516,1,516,516,516,5.4766e-05,1,5.4766e-05,5.4766e-05,5.4766e-05,544,1,544,544,544,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
36,80,491,1,491,491,491,4.277e-05,1,4.277e-05,4.277e-05,4.277e-05,404,1,404,404,404,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
36,80,499,1,499,499,499,3.8578e-05,1,3.8578e-05,3.8578e-05,3.8578e-05,365,1,365,365,365,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
36,80,517,1,517,517,517,6.4102e-05,1,6.4102e-05,6.4102e-05,6.4102e-05,656,1,656,656,656,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
36,80,503,1,503,503,503,8.7849e-05,1,8.7849e-05,8.7849e-05,8.7849e-05,903,1,903,903,903,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
36,80,513,1,513,513,513,5.1635e-05,1,5.1635e-05,5.1635e-05,5.1635e-05,511,1,511,511,511,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
36,80,497,1,497,497,497,7.1017e-05,1,7.1017e-05,7.1017e-05,7.1017e-05,706,1,706,706,706,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
36,80,508,1,508,508,508,5.6301e-05,1,5.6301e-05,5.6301e-05,5.6301e-05,547,1,547,547,547,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
36,80,502,1,502,502,502,5.7871e-05,1,5.7871e-05,5.7871e-05,5.7871e-05,573,1,573,573,573,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
36,80,499,1,499,499,499,2.9971e-05,1,2.9971e-05,2.9971e-05,2.9971e-05,285,1,285,285,285,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
36,80,499,1,499,499,499,3.8902e-05,1,3.8902e-05,3.8902e-05,3.8902e-05,380,1,380,380,380,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
36,80,508,1,508,508,508,6.7635e-05,1,6.7635e-05,6.7635e-05,6.7635e-05,673,1,673,673,673,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
36,80,518,1,518,518,518,9.2998e-05,1,9.2998e-05,9.2998e-05,9.2998e-05,953,1,953,953,953,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
36,80,495,1,495,495,495,5.0331e-05,1,5.0331e-05,5.0331e-05,5.0331e-05,497,1,497,497,497,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
