n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,40,6,1,6,6,6,2.192e-06,1,2.192e-06,2.192e-06,2.192e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,1,1,1,1,1,1.997e-06,1,1.997e-06,1.997e-06,1.997e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,8,1,8,8,8,3.031e-06,1,3.031e-06,3.031e-06,3.031e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,9,1,9,9,9,3.163e-06,1,3.163e-06,3.163e-06,3.163e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,4,1,4,4,4,2.164e-06,1,2.164e-06,2.164e-06,2.164e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,4,1,4,4,4,1.806e-06,1,1.806e-06,1.806e-06,1.806e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,7,1,7,7,7,2.532e-06,1,2.532e-06,2.532e-06,2.532e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,3.42e-06,1,3.42e-06,3.42e-06,3.42e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,5,1,5,5,5,2.349e-06,1,2.349e-06,2.349e-06,2.349e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,8,1,8,8,8,2.919e-06,1,2.919e-06,2.919e-06,2.919e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,6,1,6,6,6,3.299e-06,1,3.299e-06,3.299e-06,3.299e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,4,1,4,4,4,1.943e-06,1,1.943e-06,1.943e-06,1.943e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,4,1,4,4,4,2.055e-06,1,2.055e-06,2.055e-06,2.055e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
