n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,70,116,1,116,116,116,2.0717e-05,1,2.0717e-05,2.0717e-05,2.0717e-05,185,1,185,185,185,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,70,118,1,118,118,118,1.204e-05,1,1.204e-05,1.204e-05,1.204e-05,112,1,112,112,112,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,111,1,111,111,111,1.3528e-05,1,1.3528e-05,1.3528e-05,1.3528e-05,120,1,120,120,120,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
19,70,117,1,117,117,117,1.4569e-05,1,1.4569e-05,1.4569e-05,1.4569e-05,125,1,125,125,125,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,123,1,123,123,123,9.14e-06,1,9.14e-06,9.14e-06,9.14e-06,85,1,85,85,85,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,121,1,121,121,121,1.5408e-05,1,1.5408e-05,1.5408e-05,1.5408e-05,140,1,140,140,140,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
19,70,117,1,117,117,117,1.6292e-05,1,1.6292e-05,1.6292e-05,1.6292e-05,143,1,143,143,143,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,117,1,117,117,117,1.1053e-05,1,1.1053e-05,1.1053e-05,1.1053e-05,93,1,93,93,93,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
19,70,117,1,117,117,117,1.1588e-05,1,1.1588e-05,1.1588e-05,1.1588e-05,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,116,1,116,116,116,1.3307e-05,1,1.3307e-05,1.3307e-05,1.3307e-05,119,1,119,119,119,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,128,1,128,128,128,1.8625e-05,1,1.8625e-05,1.8625e-05,1.8625e-05,168,1,168,168,168,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,126,1,126,126,126,2.0957e-05,1,2.0957e-05,2.0957e-05,2.0957e-05,191,1,191,191,191,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,114,1,114,114,114,1.4986e-05,1,1.4986e-05,1.4986e-05,1.4986e-05,141,1,141,141,141,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,114,1,114,114,114,1.2987e-05,1,1.2987e-05,1.2987e-05,1.2987e-05,121,1,121,121,121,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,70,127,1,127,127,127,3.0205e-05,1,3.0205e-05,3.0205e-05,3.0205e-05,287,1,287,287,287,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,70,123,1,123,123,123,2.774e-05,1,2.774e-05,2.774e-05,2.774e-05,263,1,263,263,263,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,129,1,129,129,129,2.2772e-05,1,2.2772e-05,2.2772e-05,2.2772e-05,210,1,210,210,210,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,116,1,116,116,116,1.5278e-05,1,1.5278e-05,1.5278e-05,1.5278e-05,135,1,135,135,135,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,115,1,115,115,115,1.3337e-05,1,1.3337e-05,1.3337e-05,1.3337e-05,122,1,122,122,122,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,113,1,113,113,113,1.6574e-05,1,1.6574e-05,1.6574e-05,1.6574e-05,148,1,148,148,148,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,130,1,130,130,130,2.1792e-05,1,2.1792e-05,2.1792e-05,2.1792e-05,198,1,198,198,198,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
19,70,129,1,129,129,129,1.127e-05,1,1.127e-05,1.127e-05,1.127e-05,98,1,98,98,98,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
19,70,124,1,124,124,124,1.6505e-05,1,1.6505e-05,1.6505e-05,1.6505e-05,148,1,148,148,148,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,126,1,126,126,126,2.4714e-05,1,2.4714e-05,2.4714e-05,2.4714e-05,223,1,223,223,223,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,122,1,122,122,122,1.2882e-05,1,1.2882e-05,1.2882e-05,1.2882e-05,121,1,121,121,121,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,126,1,126,126,126,1.9692e-05,1,1.9692e-05,1.9692e-05,1.9692e-05,177,1,177,177,177,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,70,123,1,123,123,123,1.301e-05,1,1.301e-05,1.301e-05,1.301e-05,119,1,119,119,119,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,122,1,122,122,122,6.649e-06,1,6.649e-06,6.649e-06,6.649e-06,56,1,56,56,56,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
19,70,105,1,105,105,105,1.3202e-05,1,1.3202e-05,1.3202e-05,1.3202e-05,115,1,115,115,115,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,125,1,125,125,125,1.811e-05,1,1.811e-05,1.811e-05,1.811e-05,160,1,160,160,160,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
19,70,121,1,121,121,121,1.2841e-05,1,1.2841e-05,1.2841e-05,1.2841e-05,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,116,1,116,116,116,1.3712e-05,1,1.3712e-05,1.3712e-05,1.3712e-05,122,1,122,122,122,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,125,1,125,125,125,9.177e-06,1,9.177e-06,9.177e-06,9.177e-06,77,1,77,77,77,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
19,70,130,1,130,130,130,1.4015e-05,1,1.4015e-05,1.4015e-05,1.4015e-05,127,1,127,127,127,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
19,70,119,1,119,119,119,1.7969e-05,1,1.7969e-05,1.7969e-05,1.7969e-05,157,1,157,157,157,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,70,113,1,113,113,113,8.901e-06,1,8.901e-06,8.901e-06,8.901e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
19,70,107,1,107,107,107,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,81,1,81,81,81,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
19,70,117,1,117,117,117,1.0339e-05,1,1.0339e-05,1.0339e-05,1.0339e-05,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
