n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,80,466,1,466,466,466,5.2357e-05,1,5.2357e-05,5.2357e-05,5.2357e-05,507,1,507,507,507,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,473,1,473,473,473,3.9745e-05,1,3.9745e-05,3.9745e-05,3.9745e-05,381,1,381,381,381,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,475,1,475,475,475,6.7999e-05,1,6.7999e-05,6.7999e-05,6.7999e-05,694,1,694,694,694,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
35,80,489,1,489,489,489,4.0062e-05,1,4.0062e-05,4.0062e-05,4.0062e-05,386,1,386,386,386,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
35,80,480,1,480,480,480,4.5889e-05,1,4.5889e-05,4.5889e-05,4.5889e-05,448,1,448,448,448,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,457,1,457,457,457,6.0879e-05,1,6.0879e-05,6.0879e-05,6.0879e-05,595,1,595,595,595,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,493,1,493,493,493,6.6003e-05,1,6.6003e-05,6.6003e-05,6.6003e-05,658,1,658,658,658,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
35,80,467,1,467,467,467,4.3444e-05,1,4.3444e-05,4.3444e-05,4.3444e-05,419,1,419,419,419,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,490,1,490,490,490,3.5035e-05,1,3.5035e-05,3.5035e-05,3.5035e-05,336,1,336,336,336,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
35,80,482,1,482,482,482,5.9747e-05,1,5.9747e-05,5.9747e-05,5.9747e-05,593,1,593,593,593,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,475,1,475,475,475,6.9064e-05,1,6.9064e-05,6.9064e-05,6.9064e-05,688,1,688,688,688,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,475,1,475,475,475,3.8161e-05,1,3.8161e-05,3.8161e-05,3.8161e-05,369,1,369,369,369,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,494,1,494,494,494,6.0722e-05,1,6.0722e-05,6.0722e-05,6.0722e-05,607,1,607,607,607,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,487,1,487,487,487,5.31e-05,1,5.31e-05,5.31e-05,5.31e-05,528,1,528,528,528,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
35,80,492,1,492,492,492,4.5279e-05,1,4.5279e-05,4.5279e-05,4.5279e-05,438,1,438,438,438,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
35,80,480,1,480,480,480,5.8083e-05,1,5.8083e-05,5.8083e-05,5.8083e-05,582,1,582,582,582,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,474,1,474,474,474,4.0299e-05,1,4.0299e-05,4.0299e-05,4.0299e-05,384,1,384,384,384,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
35,80,473,1,473,473,473,5.4542e-05,1,5.4542e-05,5.4542e-05,5.4542e-05,539,1,539,539,539,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
35,80,475,1,475,475,475,7.1341e-05,1,7.1341e-05,7.1341e-05,7.1341e-05,714,1,714,714,714,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
35,80,475,1,475,475,475,7.6263e-05,1,7.6263e-05,7.6263e-05,7.6263e-05,742,1,742,742,742,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
35,80,480,1,480,480,480,6.8466e-05,1,6.8466e-05,6.8466e-05,6.8466e-05,704,1,704,704,704,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
35,80,483,1,483,483,483,4.7839e-05,1,4.7839e-05,4.7839e-05,4.7839e-05,471,1,471,471,471,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
35,80,450,1,450,450,450,4.3161e-05,1,4.3161e-05,4.3161e-05,4.3161e-05,420,1,420,420,420,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
35,80,481,1,481,481,481,3.7199e-05,1,3.7199e-05,3.7199e-05,3.7199e-05,358,1,358,358,358,8,1,8,8,8,14,1,14,14,14,6,1,6,6,6
35,80,472,1,472,472,472,3.6135e-05,1,3.6135e-05,3.6135e-05,3.6135e-05,365,1,365,365,365,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,468,1,468,468,468,5.145e-05,1,5.145e-05,5.145e-05,5.145e-05,505,1,505,505,505,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,484,1,484,484,484,5.2922e-05,1,5.2922e-05,5.2922e-05,5.2922e-05,530,1,530,530,530,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,490,1,490,490,490,5.8177e-05,1,5.8177e-05,5.8177e-05,5.8177e-05,564,1,564,564,564,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
35,80,479,1,479,479,479,5.2023e-05,1,5.2023e-05,5.2023e-05,5.2023e-05,530,1,530,530,530,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,472,1,472,472,472,5.455e-05,1,5.455e-05,5.455e-05,5.455e-05,528,1,528,528,528,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
35,80,473,1,473,473,473,7.6128e-05,1,7.6128e-05,7.6128e-05,7.6128e-05,762,1,762,762,762,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,492,1,492,492,492,6.3301e-05,1,6.3301e-05,6.3301e-05,6.3301e-05,628,1,628,628,628,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,484,1,484,484,484,4.4652e-05,1,4.4652e-05,4.4652e-05,4.4652e-05,429,1,429,429,429,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
35,80,474,1,474,474,474,4.1046e-05,1,4.1046e-05,4.1046e-05,4.1046e-05,393,1,393,393,393,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
35,80,479,1,479,479,479,4.6709e-05,1,4.6709e-05,4.6709e-05,4.6709e-05,476,1,476,476,476,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,474,1,474,474,474,7.0155e-05,1,7.0155e-05,7.0155e-05,7.0155e-05,711,1,711,711,711,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
35,80,476,1,476,476,476,4.2039e-05,1,4.2039e-05,4.2039e-05,4.2039e-05,402,1,402,402,402,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,483,1,483,483,483,4.3942e-05,1,4.3942e-05,4.3942e-05,4.3942e-05,449,1,449,449,449,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,493,1,493,493,493,5.0207e-05,1,5.0207e-05,5.0207e-05,5.0207e-05,505,1,505,505,505,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
35,80,472,1,472,472,472,4.4119e-05,1,4.4119e-05,4.4119e-05,4.4119e-05,428,1,428,428,428,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
35,80,480,1,480,480,480,3.4354e-05,1,3.4354e-05,3.4354e-05,3.4354e-05,349,1,349,349,349,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
35,80,468,1,468,468,468,3.3342e-05,1,3.3342e-05,3.3342e-05,3.3342e-05,336,1,336,336,336,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,485,1,485,485,485,6.353e-05,1,6.353e-05,6.353e-05,6.353e-05,633,1,633,633,633,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,476,1,476,476,476,3.8534e-05,1,3.8534e-05,3.8534e-05,3.8534e-05,369,1,369,369,369,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,468,1,468,468,468,5.5194e-05,1,5.5194e-05,5.5194e-05,5.5194e-05,536,1,536,536,536,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,466,1,466,466,466,7.6258e-05,1,7.6258e-05,7.6258e-05,7.6258e-05,775,1,775,775,775,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
35,80,473,1,473,473,473,4.3404e-05,1,4.3404e-05,4.3404e-05,4.3404e-05,426,1,426,426,426,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,477,1,477,477,477,4.8259e-05,1,4.8259e-05,4.8259e-05,4.8259e-05,487,1,487,487,487,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
35,80,472,1,472,472,472,5.2301e-05,1,5.2301e-05,5.2301e-05,5.2301e-05,531,1,531,531,531,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,477,1,477,477,477,6.9838e-05,1,6.9838e-05,6.9838e-05,6.9838e-05,698,1,698,698,698,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,478,1,478,478,478,5.3253e-05,1,5.3253e-05,5.3253e-05,5.3253e-05,516,1,516,516,516,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
35,80,484,1,484,484,484,6.3922e-05,1,6.3922e-05,6.3922e-05,6.3922e-05,634,1,634,634,634,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,475,1,475,475,475,4.8655e-05,1,4.8655e-05,4.8655e-05,4.8655e-05,486,1,486,486,486,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,472,1,472,472,472,3.0789e-05,1,3.0789e-05,3.0789e-05,3.0789e-05,286,1,286,286,286,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
35,80,476,1,476,476,476,4.2349e-05,1,4.2349e-05,4.2349e-05,4.2349e-05,407,1,407,407,407,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,484,1,484,484,484,7.7698e-05,1,7.7698e-05,7.7698e-05,7.7698e-05,808,1,808,808,808,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
35,80,486,1,486,486,486,6.8419e-05,1,6.8419e-05,6.8419e-05,6.8419e-05,687,1,687,687,687,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
35,80,483,1,483,483,483,2.9399e-05,1,2.9399e-05,2.9399e-05,2.9399e-05,270,1,270,270,270,8,1,8,8,8,14,1,14,14,14,6,1,6,6,6
35,80,480,1,480,480,480,9.4862e-05,1,9.4862e-05,9.4862e-05,9.4862e-05,970,1,970,970,970,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
35,80,487,1,487,487,487,9.1072e-05,1,9.1072e-05,9.1072e-05,9.1072e-05,943,1,943,943,943,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
35,80,490,1,490,490,490,5.0992e-05,1,5.0992e-05,5.0992e-05,5.0992e-05,504,1,504,504,504,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,489,1,489,489,489,4.5327e-05,1,4.5327e-05,4.5327e-05,4.5327e-05,433,1,433,433,433,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
35,80,482,1,482,482,482,3.5672e-05,1,3.5672e-05,3.5672e-05,3.5672e-05,347,1,347,347,347,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
35,80,479,1,479,479,479,5.1452e-05,1,5.1452e-05,5.1452e-05,5.1452e-05,501,1,501,501,501,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,478,1,478,478,478,6.6024e-05,1,6.6024e-05,6.6024e-05,6.6024e-05,650,1,650,650,650,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,465,1,465,465,465,4.3688e-05,1,4.3688e-05,4.3688e-05,4.3688e-05,416,1,416,416,416,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,481,1,481,481,481,5.6761e-05,1,5.6761e-05,5.6761e-05,5.6761e-05,577,1,577,577,577,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
35,80,489,1,489,489,489,4.6047e-05,1,4.6047e-05,4.6047e-05,4.6047e-05,460,1,460,460,460,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
35,80,496,1,496,496,496,4.7762e-05,1,4.7762e-05,4.7762e-05,4.7762e-05,462,1,462,462,462,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
35,80,463,1,463,463,463,3.7106e-05,1,3.7106e-05,3.7106e-05,3.7106e-05,374,1,374,374,374,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
35,80,488,1,488,488,488,6.2289e-05,1,6.2289e-05,6.2289e-05,6.2289e-05,610,1,610,610,610,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,491,1,491,491,491,7.8928e-05,1,7.8928e-05,7.8928e-05,7.8928e-05,795,1,795,795,795,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
35,80,485,1,485,485,485,5.7343e-05,1,5.7343e-05,5.7343e-05,5.7343e-05,567,1,567,567,567,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
35,80,486,1,486,486,486,6.0294e-05,1,6.0294e-05,6.0294e-05,6.0294e-05,603,1,603,603,603,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
35,80,470,1,470,470,470,5.1967e-05,1,5.1967e-05,5.1967e-05,5.1967e-05,527,1,527,527,527,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
35,80,480,1,480,480,480,5.2314e-05,1,5.2314e-05,5.2314e-05,5.2314e-05,521,1,521,521,521,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
35,80,473,1,473,473,473,3.1605e-05,1,3.1605e-05,3.1605e-05,3.1605e-05,300,1,300,300,300,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
35,80,472,1,472,472,472,3.9294e-05,1,3.9294e-05,3.9294e-05,3.9294e-05,381,1,381,381,381,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
