n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,30,17,1,17,17,17,3.626e-06,1,3.626e-06,3.626e-06,3.626e-06,24,1,24,24,24,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
8,30,13,1,13,13,13,3.403e-06,1,3.403e-06,3.403e-06,3.403e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,15,1,15,15,15,4.368e-06,1,4.368e-06,4.368e-06,4.368e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,5,1,5,5,5,2.011e-06,1,2.011e-06,2.011e-06,2.011e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,6,1,6,6,6,2.09e-06,1,2.09e-06,2.09e-06,2.09e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,4,1,4,4,4,2.347e-06,1,2.347e-06,2.347e-06,2.347e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,4.818e-06,1,4.818e-06,4.818e-06,4.818e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,6,1,6,6,6,4.138e-06,1,4.138e-06,4.138e-06,4.138e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,13,1,13,13,13,2.505e-06,1,2.505e-06,2.505e-06,2.505e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,7,1,7,7,7,2.304e-06,1,2.304e-06,2.304e-06,2.304e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,5,1,5,5,5,2.225e-06,1,2.225e-06,2.225e-06,2.225e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,2.713e-06,1,2.713e-06,2.713e-06,2.713e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,2.806e-06,1,2.806e-06,2.806e-06,2.806e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,2.098e-06,1,2.098e-06,2.098e-06,2.098e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,2.406e-06,1,2.406e-06,2.406e-06,2.406e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,3.699e-06,1,3.699e-06,3.699e-06,3.699e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,2.533e-06,1,2.533e-06,2.533e-06,2.533e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,4.032e-06,1,4.032e-06,4.032e-06,4.032e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,4,1,4,4,4,2.044e-06,1,2.044e-06,2.044e-06,2.044e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,2.179e-06,1,2.179e-06,2.179e-06,2.179e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,2.108e-06,1,2.108e-06,2.108e-06,2.108e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,3.318e-06,1,3.318e-06,3.318e-06,3.318e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,17,1,17,17,17,2.938e-06,1,2.938e-06,2.938e-06,2.938e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.534e-06,1,3.534e-06,3.534e-06,3.534e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,4.457e-06,1,4.457e-06,4.457e-06,4.457e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,2.122e-06,1,2.122e-06,2.122e-06,2.122e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,5.216e-06,1,5.216e-06,5.216e-06,5.216e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,13,1,13,13,13,2.104e-06,1,2.104e-06,2.104e-06,2.104e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,2.507e-06,1,2.507e-06,2.507e-06,2.507e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,14,1,14,14,14,2.743e-06,1,2.743e-06,2.743e-06,2.743e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,2.342e-06,1,2.342e-06,2.342e-06,2.342e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,7,1,7,7,7,2.435e-06,1,2.435e-06,2.435e-06,2.435e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,6,1,6,6,6,4.319e-06,1,4.319e-06,4.319e-06,4.319e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,2.838e-06,1,2.838e-06,2.838e-06,2.838e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,10,1,10,10,10,2.098e-06,1,2.098e-06,2.098e-06,2.098e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,7,1,7,7,7,2.429e-06,1,2.429e-06,2.429e-06,2.429e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,3.981e-06,1,3.981e-06,3.981e-06,3.981e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,4.233e-06,1,4.233e-06,4.233e-06,4.233e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,2.33e-06,1,2.33e-06,2.33e-06,2.33e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,2.12e-06,1,2.12e-06,2.12e-06,2.12e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,2.267e-06,1,2.267e-06,2.267e-06,2.267e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,10,1,10,10,10,2.795e-06,1,2.795e-06,2.795e-06,2.795e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,11,1,11,11,11,3.087e-06,1,3.087e-06,3.087e-06,3.087e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,2.074e-06,1,2.074e-06,2.074e-06,2.074e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,4.061e-06,1,4.061e-06,4.061e-06,4.061e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,3.823e-06,1,3.823e-06,3.823e-06,3.823e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,3.101e-06,1,3.101e-06,3.101e-06,3.101e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,3.101e-06,1,3.101e-06,3.101e-06,3.101e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,2.462e-06,1,2.462e-06,2.462e-06,2.462e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,3.894e-06,1,3.894e-06,3.894e-06,3.894e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,2.324e-06,1,2.324e-06,2.324e-06,2.324e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,10,1,10,10,10,3.802e-06,1,3.802e-06,3.802e-06,3.802e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,2.332e-06,1,2.332e-06,2.332e-06,2.332e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,6,1,6,6,6,3.492e-06,1,3.492e-06,3.492e-06,3.492e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,2.71e-06,1,2.71e-06,2.71e-06,2.71e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,2.754e-06,1,2.754e-06,2.754e-06,2.754e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,2.196e-06,1,2.196e-06,2.196e-06,2.196e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,2.052e-06,1,2.052e-06,2.052e-06,2.052e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,4.051e-06,1,4.051e-06,4.051e-06,4.051e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,4,1,4,4,4,2.135e-06,1,2.135e-06,2.135e-06,2.135e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,1.968e-06,1,1.968e-06,1.968e-06,1.968e-06,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,3.832e-06,1,3.832e-06,3.832e-06,3.832e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,4,1,4,4,4,2.028e-06,1,2.028e-06,2.028e-06,2.028e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,6,1,6,6,6,2.446e-06,1,2.446e-06,2.446e-06,2.446e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,1.992e-06,1,1.992e-06,1.992e-06,1.992e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,5,1,5,5,5,2.076e-06,1,2.076e-06,2.076e-06,2.076e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,6,1,6,6,6,2.572e-06,1,2.572e-06,2.572e-06,2.572e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,4.367e-06,1,4.367e-06,4.367e-06,4.367e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,2.165e-06,1,2.165e-06,2.165e-06,2.165e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,3.994e-06,1,3.994e-06,3.994e-06,3.994e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,2.111e-06,1,2.111e-06,2.111e-06,2.111e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,5,1,5,5,5,3.251e-06,1,3.251e-06,3.251e-06,3.251e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,2.351e-06,1,2.351e-06,2.351e-06,2.351e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,2.879e-06,1,2.879e-06,2.879e-06,2.879e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,10,1,10,10,10,2.943e-06,1,2.943e-06,2.943e-06,2.943e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.671e-06,1,3.671e-06,3.671e-06,3.671e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,2.894e-06,1,2.894e-06,2.894e-06,2.894e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,3.73e-06,1,3.73e-06,3.73e-06,3.73e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,2.188e-06,1,2.188e-06,2.188e-06,2.188e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,2.156e-06,1,2.156e-06,2.156e-06,2.156e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,3.844e-06,1,3.844e-06,3.844e-06,3.844e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,1.977e-06,1,1.977e-06,1.977e-06,1.977e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,2.008e-06,1,2.008e-06,2.008e-06,2.008e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,5,1,5,5,5,2.483e-06,1,2.483e-06,2.483e-06,2.483e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,3.37e-06,1,3.37e-06,3.37e-06,3.37e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,13,1,13,13,13,2.039e-06,1,2.039e-06,2.039e-06,2.039e-06,15,1,15,15,15,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
8,30,9,1,9,9,9,1.972e-06,1,1.972e-06,1.972e-06,1.972e-06,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,2.087e-06,1,2.087e-06,2.087e-06,2.087e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,5,1,5,5,5,2.134e-06,1,2.134e-06,2.134e-06,2.134e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,12,1,12,12,12,3.086e-06,1,3.086e-06,3.086e-06,3.086e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,3.719e-06,1,3.719e-06,3.719e-06,3.719e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,2.282e-06,1,2.282e-06,2.282e-06,2.282e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,2.096e-06,1,2.096e-06,2.096e-06,2.096e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,6.071e-06,1,6.071e-06,6.071e-06,6.071e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,9,1,9,9,9,2.791e-06,1,2.791e-06,2.791e-06,2.791e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,8,1,8,8,8,3.089e-06,1,3.089e-06,3.089e-06,3.089e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.656e-06,1,3.656e-06,3.656e-06,3.656e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.645e-06,1,3.645e-06,3.645e-06,3.645e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,4,1,4,4,4,2.639e-06,1,2.639e-06,2.639e-06,2.639e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,11,1,11,11,11,2.603e-06,1,2.603e-06,2.603e-06,2.603e-06,18,1,18,18,18,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
8,30,5,1,5,5,5,3.711e-06,1,3.711e-06,3.711e-06,3.711e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,2.196e-06,1,2.196e-06,2.196e-06,2.196e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,3.315e-06,1,3.315e-06,3.315e-06,3.315e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,2.173e-06,1,2.173e-06,2.173e-06,2.173e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,4.124e-06,1,4.124e-06,4.124e-06,4.124e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,13,1,13,13,13,2.964e-06,1,2.964e-06,2.964e-06,2.964e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,2.641e-06,1,2.641e-06,2.641e-06,2.641e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,2.623e-06,1,2.623e-06,2.623e-06,2.623e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,15,1,15,15,15,3.994e-06,1,3.994e-06,3.994e-06,3.994e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,10,1,10,10,10,3.815e-06,1,3.815e-06,3.815e-06,3.815e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.616e-06,1,3.616e-06,3.616e-06,3.616e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,12,1,12,12,12,2.208e-06,1,2.208e-06,2.208e-06,2.208e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,10,1,10,10,10,3.093e-06,1,3.093e-06,3.093e-06,3.093e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
