n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,70,50,1,50,50,50,9.448e-06,1,9.448e-06,9.448e-06,9.448e-06,77,1,77,77,77,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,62,1,62,62,62,1.3172e-05,1,1.3172e-05,1.3172e-05,1.3172e-05,122,1,122,122,122,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,70,54,1,54,54,54,1.2233e-05,1,1.2233e-05,1.2233e-05,1.2233e-05,104,1,104,104,104,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,70,53,1,53,53,53,1.2775e-05,1,1.2775e-05,1.2775e-05,1.2775e-05,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,53,1,53,53,53,7.745e-06,1,7.745e-06,7.745e-06,7.745e-06,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,56,1,56,56,56,9.141e-06,1,9.141e-06,9.141e-06,9.141e-06,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,55,1,55,55,55,1.5485e-05,1,1.5485e-05,1.5485e-05,1.5485e-05,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,70,52,1,52,52,52,7.548e-06,1,7.548e-06,7.548e-06,7.548e-06,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,55,1,55,55,55,8.741e-06,1,8.741e-06,8.741e-06,8.741e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,54,1,54,54,54,6.897e-06,1,6.897e-06,6.897e-06,6.897e-06,55,1,55,55,55,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,70,53,1,53,53,53,8.852e-06,1,8.852e-06,8.852e-06,8.852e-06,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,55,1,55,55,55,6.85e-06,1,6.85e-06,6.85e-06,6.85e-06,60,1,60,60,60,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
13,70,51,1,51,51,51,8.68e-06,1,8.68e-06,8.68e-06,8.68e-06,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,63,1,63,63,63,1.0507e-05,1,1.0507e-05,1.0507e-05,1.0507e-05,92,1,92,92,92,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
13,70,53,1,53,53,53,1.122e-05,1,1.122e-05,1.122e-05,1.122e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,58,1,58,58,58,6.373e-06,1,6.373e-06,6.373e-06,6.373e-06,55,1,55,55,55,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
13,70,50,1,50,50,50,8.964e-06,1,8.964e-06,8.964e-06,8.964e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,49,1,49,49,49,7.022e-06,1,7.022e-06,7.022e-06,7.022e-06,55,1,55,55,55,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
13,70,48,1,48,48,48,6.834e-06,1,6.834e-06,6.834e-06,6.834e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,57,1,57,57,57,6.591e-06,1,6.591e-06,6.591e-06,6.591e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,50,1,50,50,50,9.728e-06,1,9.728e-06,9.728e-06,9.728e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,60,1,60,60,60,1.6937e-05,1,1.6937e-05,1.6937e-05,1.6937e-05,153,1,153,153,153,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,70,52,1,52,52,52,5.795e-06,1,5.795e-06,5.795e-06,5.795e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,47,1,47,47,47,8.745e-06,1,8.745e-06,8.745e-06,8.745e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,60,1,60,60,60,7.727e-06,1,7.727e-06,7.727e-06,7.727e-06,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,55,1,55,55,55,1.2752e-05,1,1.2752e-05,1.2752e-05,1.2752e-05,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,51,1,51,51,51,1.0862e-05,1,1.0862e-05,1.0862e-05,1.0862e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,51,1,51,51,51,1.2867e-05,1,1.2867e-05,1.2867e-05,1.2867e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,45,1,45,45,45,5.582e-06,1,5.582e-06,5.582e-06,5.582e-06,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,56,1,56,56,56,8.824e-06,1,8.824e-06,8.824e-06,8.824e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,55,1,55,55,55,9.963e-06,1,9.963e-06,9.963e-06,9.963e-06,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,56,1,56,56,56,2.8132e-05,1,2.8132e-05,2.8132e-05,2.8132e-05,93,1,93,93,93,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,57,1,57,57,57,9.112e-06,1,9.112e-06,9.112e-06,9.112e-06,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,60,1,60,60,60,7.386e-06,1,7.386e-06,7.386e-06,7.386e-06,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,52,1,52,52,52,5.989e-06,1,5.989e-06,5.989e-06,5.989e-06,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,55,1,55,55,55,1.3315e-05,1,1.3315e-05,1.3315e-05,1.3315e-05,117,1,117,117,117,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,70,62,1,62,62,62,7.494e-06,1,7.494e-06,7.494e-06,7.494e-06,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
13,70,54,1,54,54,54,8.399e-06,1,8.399e-06,8.399e-06,8.399e-06,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,50,1,50,50,50,6.719e-06,1,6.719e-06,6.719e-06,6.719e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,64,1,64,64,64,2.5533e-05,1,2.5533e-05,2.5533e-05,2.5533e-05,239,1,239,239,239,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,70,54,1,54,54,54,9.115e-06,1,9.115e-06,9.115e-06,9.115e-06,77,1,77,77,77,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,53,1,53,53,53,1.6526e-05,1,1.6526e-05,1.6526e-05,1.6526e-05,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,70,52,1,52,52,52,6.627e-06,1,6.627e-06,6.627e-06,6.627e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,70,57,1,57,57,57,1.212e-05,1,1.212e-05,1.212e-05,1.212e-05,101,1,101,101,101,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,53,1,53,53,53,8.644e-06,1,8.644e-06,8.644e-06,8.644e-06,69,1,69,69,69,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
13,70,59,1,59,59,59,1.3444e-05,1,1.3444e-05,1.3444e-05,1.3444e-05,117,1,117,117,117,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,70,60,1,60,60,60,1.3312e-05,1,1.3312e-05,1.3312e-05,1.3312e-05,115,1,115,115,115,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
13,70,57,1,57,57,57,8.742e-06,1,8.742e-06,8.742e-06,8.742e-06,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,48,1,48,48,48,9.942e-06,1,9.942e-06,9.942e-06,9.942e-06,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
