n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,10,101,1,101,101,101,8.343e-06,1,8.343e-06,8.343e-06,8.343e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,103,1,103,103,103,9.196e-06,1,9.196e-06,9.196e-06,9.196e-06,104,1,104,104,104,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,94,1,94,94,94,9.796e-06,1,9.796e-06,9.796e-06,9.796e-06,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,100,1,100,100,100,1.3677e-05,1,1.3677e-05,1.3677e-05,1.3677e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,109,1,109,109,109,1.3566e-05,1,1.3566e-05,1.3566e-05,1.3566e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,111,1,111,111,111,7.99e-06,1,7.99e-06,7.99e-06,7.99e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,94,1,94,94,94,1.0423e-05,1,1.0423e-05,1.0423e-05,1.0423e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,105,1,105,105,105,1.1395e-05,1,1.1395e-05,1.1395e-05,1.1395e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,108,1,108,108,108,1.4718e-05,1,1.4718e-05,1.4718e-05,1.4718e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,86,1,86,86,86,9.008e-06,1,9.008e-06,9.008e-06,9.008e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,109,1,109,109,109,9.409e-06,1,9.409e-06,9.409e-06,9.409e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,104,1,104,104,104,1.0412e-05,1,1.0412e-05,1.0412e-05,1.0412e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,102,1,102,102,102,1.1012e-05,1,1.1012e-05,1.1012e-05,1.1012e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,111,1,111,111,111,9.465e-06,1,9.465e-06,9.465e-06,9.465e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,88,1,88,88,88,7.985e-06,1,7.985e-06,7.985e-06,7.985e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,103,1,103,103,103,1.049e-05,1,1.049e-05,1.049e-05,1.049e-05,95,1,95,95,95,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,101,1,101,101,101,8.02e-06,1,8.02e-06,8.02e-06,8.02e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
