n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,70,883,1,883,883,883,4.565e-05,1,4.565e-05,4.565e-05,4.565e-05,455,1,455,455,455,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
50,70,855,1,855,855,855,3.2707e-05,1,3.2707e-05,3.2707e-05,3.2707e-05,303,1,303,303,303,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
50,70,851,1,851,851,851,4.3611e-05,1,4.3611e-05,4.3611e-05,4.3611e-05,410,1,410,410,410,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
50,70,877,1,877,877,877,5.6384e-05,1,5.6384e-05,5.6384e-05,5.6384e-05,551,1,551,551,551,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
50,70,847,1,847,847,847,3.4938e-05,1,3.4938e-05,3.4938e-05,3.4938e-05,327,1,327,327,327,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
50,70,866,1,866,866,866,4.659e-05,1,4.659e-05,4.659e-05,4.659e-05,444,1,444,444,444,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
50,70,853,1,853,853,853,3.8706e-05,1,3.8706e-05,3.8706e-05,3.8706e-05,366,1,366,366,366,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
50,70,884,1,884,884,884,6.3689e-05,1,6.3689e-05,6.3689e-05,6.3689e-05,615,1,615,615,615,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
50,70,849,1,849,849,849,6.7276e-05,1,6.7276e-05,6.7276e-05,6.7276e-05,649,1,649,649,649,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
50,70,850,1,850,850,850,5.5207e-05,1,5.5207e-05,5.5207e-05,5.5207e-05,560,1,560,560,560,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
50,70,858,1,858,858,858,4.9475e-05,1,4.9475e-05,4.9475e-05,4.9475e-05,465,1,465,465,465,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
50,70,874,1,874,874,874,5.2087e-05,1,5.2087e-05,5.2087e-05,5.2087e-05,501,1,501,501,501,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
50,70,860,1,860,860,860,3.9911e-05,1,3.9911e-05,3.9911e-05,3.9911e-05,376,1,376,376,376,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
50,70,850,1,850,850,850,3.8171e-05,1,3.8171e-05,3.8171e-05,3.8171e-05,386,1,386,386,386,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
