n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,80,293,1,293,293,293,3.239e-05,1,3.239e-05,3.239e-05,3.239e-05,316,1,316,316,316,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,307,1,307,307,307,3.1476e-05,1,3.1476e-05,3.1476e-05,3.1476e-05,305,1,305,305,305,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,301,1,301,301,301,3.8947e-05,1,3.8947e-05,3.8947e-05,3.8947e-05,374,1,374,374,374,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,317,1,317,317,317,4.5365e-05,1,4.5365e-05,4.5365e-05,4.5365e-05,446,1,446,446,446,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
28,80,303,1,303,303,303,3.763e-05,1,3.763e-05,3.763e-05,3.763e-05,372,1,372,372,372,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
28,80,311,1,311,311,311,5.0739e-05,1,5.0739e-05,5.0739e-05,5.0739e-05,503,1,503,503,503,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
28,80,303,1,303,303,303,3.5948e-05,1,3.5948e-05,3.5948e-05,3.5948e-05,352,1,352,352,352,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,296,1,296,296,296,2.6966e-05,1,2.6966e-05,2.6966e-05,2.6966e-05,264,1,264,264,264,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
28,80,302,1,302,302,302,2.7375e-05,1,2.7375e-05,2.7375e-05,2.7375e-05,253,1,253,253,253,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
28,80,302,1,302,302,302,4.893e-05,1,4.893e-05,4.893e-05,4.893e-05,485,1,485,485,485,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
28,80,295,1,295,295,295,3.4e-05,1,3.4e-05,3.4e-05,3.4e-05,322,1,322,322,322,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
28,80,304,1,304,304,304,4.639e-05,1,4.639e-05,4.639e-05,4.639e-05,463,1,463,463,463,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,308,1,308,308,308,4.7527e-05,1,4.7527e-05,4.7527e-05,4.7527e-05,466,1,466,466,466,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,294,1,294,294,294,4.2394e-05,1,4.2394e-05,4.2394e-05,4.2394e-05,405,1,405,405,405,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,306,1,306,306,306,3.5728e-05,1,3.5728e-05,3.5728e-05,3.5728e-05,344,1,344,344,344,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,306,1,306,306,306,4.8939e-05,1,4.8939e-05,4.8939e-05,4.8939e-05,484,1,484,484,484,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
