n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,30,19,1,19,19,19,5.596e-06,1,5.596e-06,5.596e-06,5.596e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,19,1,19,19,19,4.845e-06,1,4.845e-06,4.845e-06,4.845e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,28,1,28,28,28,4.481e-06,1,4.481e-06,4.481e-06,4.481e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,22,1,22,22,22,4.881e-06,1,4.881e-06,4.881e-06,4.881e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,21,1,21,21,21,3.962e-06,1,3.962e-06,3.962e-06,3.962e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,5.188e-06,1,5.188e-06,5.188e-06,5.188e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,30,25,1,25,25,25,4.664e-06,1,4.664e-06,4.664e-06,4.664e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,19,1,19,19,19,4.681e-06,1,4.681e-06,4.681e-06,4.681e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,20,1,20,20,20,4.078e-06,1,4.078e-06,4.078e-06,4.078e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,25,1,25,25,25,4.468e-06,1,4.468e-06,4.468e-06,4.468e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,16,1,16,16,16,4.522e-06,1,4.522e-06,4.522e-06,4.522e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,21,1,21,21,21,3.774e-06,1,3.774e-06,3.774e-06,3.774e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,4.314e-06,1,4.314e-06,4.314e-06,4.314e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,3.486e-06,1,3.486e-06,3.486e-06,3.486e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,24,1,24,24,24,4.525e-06,1,4.525e-06,4.525e-06,4.525e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,17,1,17,17,17,5.432e-06,1,5.432e-06,5.432e-06,5.432e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,15,1,15,15,15,3.809e-06,1,3.809e-06,3.809e-06,3.809e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,24,1,24,24,24,4.42e-06,1,4.42e-06,4.42e-06,4.42e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,18,1,18,18,18,3.97e-06,1,3.97e-06,3.97e-06,3.97e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,24,1,24,24,24,4.253e-06,1,4.253e-06,4.253e-06,4.253e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,23,1,23,23,23,4.876e-06,1,4.876e-06,4.876e-06,4.876e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,19,1,19,19,19,4.381e-06,1,4.381e-06,4.381e-06,4.381e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,26,1,26,26,26,4.605e-06,1,4.605e-06,4.605e-06,4.605e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,20,1,20,20,20,5.702e-06,1,5.702e-06,5.702e-06,5.702e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,3.021e-06,1,3.021e-06,3.021e-06,3.021e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,30,21,1,21,21,21,4.891e-06,1,4.891e-06,4.891e-06,4.891e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,17,1,17,17,17,3.683e-06,1,3.683e-06,3.683e-06,3.683e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,14,1,14,14,14,3.449e-06,1,3.449e-06,3.449e-06,3.449e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,30,19,1,19,19,19,4.356e-06,1,4.356e-06,4.356e-06,4.356e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,19,1,19,19,19,5.078e-06,1,5.078e-06,5.078e-06,5.078e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,19,1,19,19,19,4.778e-06,1,4.778e-06,4.778e-06,4.778e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,22,1,22,22,22,3.818e-06,1,3.818e-06,3.818e-06,3.818e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,19,1,19,19,19,4.646e-06,1,4.646e-06,4.646e-06,4.646e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,15,1,15,15,15,3.316e-06,1,3.316e-06,3.316e-06,3.316e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,30,25,1,25,25,25,4.846e-06,1,4.846e-06,4.846e-06,4.846e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,23,1,23,23,23,4.96e-06,1,4.96e-06,4.96e-06,4.96e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
