n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,20,29,1,29,29,29,4.545e-06,1,4.545e-06,4.545e-06,4.545e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,30,1,30,30,30,7.08e-06,1,7.08e-06,7.08e-06,7.08e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,4.976e-06,1,4.976e-06,4.976e-06,4.976e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,6.507e-06,1,6.507e-06,6.507e-06,6.507e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,30,1,30,30,30,6.228e-06,1,6.228e-06,6.228e-06,6.228e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,33,1,33,33,33,4.298e-06,1,4.298e-06,4.298e-06,4.298e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,32,1,32,32,32,7.126e-06,1,7.126e-06,7.126e-06,7.126e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,20,26,1,26,26,26,3.917e-06,1,3.917e-06,3.917e-06,3.917e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,34,1,34,34,34,3.735e-06,1,3.735e-06,3.735e-06,3.735e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,36,1,36,36,36,6.186e-06,1,6.186e-06,6.186e-06,6.186e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,26,1,26,26,26,6.182e-06,1,6.182e-06,6.182e-06,6.182e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,44,1,44,44,44,4.925e-06,1,4.925e-06,4.925e-06,4.925e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,3.954e-06,1,3.954e-06,3.954e-06,3.954e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,40,1,40,40,40,5.53e-06,1,5.53e-06,5.53e-06,5.53e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,29,1,29,29,29,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,30,1,30,30,30,5.805e-06,1,5.805e-06,5.805e-06,5.805e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,29,1,29,29,29,3.788e-06,1,3.788e-06,3.788e-06,3.788e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,27,1,27,27,27,6.003e-06,1,6.003e-06,6.003e-06,6.003e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,5.212e-06,1,5.212e-06,5.212e-06,5.212e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,8.299e-06,1,8.299e-06,8.299e-06,8.299e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,20,33,1,33,33,33,6.148e-06,1,6.148e-06,6.148e-06,6.148e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,26,1,26,26,26,3.698e-06,1,3.698e-06,3.698e-06,3.698e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,31,1,31,31,31,4.776e-06,1,4.776e-06,4.776e-06,4.776e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,6.108e-06,1,6.108e-06,6.108e-06,6.108e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,35,1,35,35,35,5.887e-06,1,5.887e-06,5.887e-06,5.887e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,20,25,1,25,25,25,3.948e-06,1,3.948e-06,3.948e-06,3.948e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,20,34,1,34,34,34,7.083e-06,1,7.083e-06,7.083e-06,7.083e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,28,1,28,28,28,3.921e-06,1,3.921e-06,3.921e-06,3.921e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,25,1,25,25,25,5.372e-06,1,5.372e-06,5.372e-06,5.372e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,3.546e-06,1,3.546e-06,3.546e-06,3.546e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,39,1,39,39,39,5.386e-06,1,5.386e-06,5.386e-06,5.386e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,5.797e-06,1,5.797e-06,5.797e-06,5.797e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,23,1,23,23,23,6.182e-06,1,6.182e-06,6.182e-06,6.182e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,25,1,25,25,25,4.915e-06,1,4.915e-06,4.915e-06,4.915e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,28,1,28,28,28,6.118e-06,1,6.118e-06,6.118e-06,6.118e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,30,1,30,30,30,5.404e-06,1,5.404e-06,5.404e-06,5.404e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,40,1,40,40,40,3.475e-06,1,3.475e-06,3.475e-06,3.475e-06,23,1,23,23,23,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,20,34,1,34,34,34,6.22e-06,1,6.22e-06,6.22e-06,6.22e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,3.71e-06,1,3.71e-06,3.71e-06,3.71e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,24,1,24,24,24,4.737e-06,1,4.737e-06,4.737e-06,4.737e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,30,1,30,30,30,5.229e-06,1,5.229e-06,5.229e-06,5.229e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,21,1,21,21,21,3.714e-06,1,3.714e-06,3.714e-06,3.714e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,20,34,1,34,34,34,6.939e-06,1,6.939e-06,6.939e-06,6.939e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,23,1,23,23,23,3.944e-06,1,3.944e-06,3.944e-06,3.944e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,28,1,28,28,28,3.7e-06,1,3.7e-06,3.7e-06,3.7e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,33,1,33,33,33,4.97e-06,1,4.97e-06,4.97e-06,4.97e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,5.795e-06,1,5.795e-06,5.795e-06,5.795e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,5.01e-06,1,5.01e-06,5.01e-06,5.01e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,30,1,30,30,30,3.749e-06,1,3.749e-06,3.749e-06,3.749e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,34,1,34,34,34,5.29e-06,1,5.29e-06,5.29e-06,5.29e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,35,1,35,35,35,5.264e-06,1,5.264e-06,5.264e-06,5.264e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,36,1,36,36,36,4.88e-06,1,4.88e-06,4.88e-06,4.88e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,3.974e-06,1,3.974e-06,3.974e-06,3.974e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,20,1,20,20,20,3.487e-06,1,3.487e-06,3.487e-06,3.487e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
18,20,31,1,31,31,31,4.374e-06,1,4.374e-06,4.374e-06,4.374e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,26,1,26,26,26,4.931e-06,1,4.931e-06,4.931e-06,4.931e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,28,1,28,28,28,7.016e-06,1,7.016e-06,7.016e-06,7.016e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,41,1,41,41,41,6.762e-06,1,6.762e-06,6.762e-06,6.762e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,35,1,35,35,35,7.279e-06,1,7.279e-06,7.279e-06,7.279e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,27,1,27,27,27,3.761e-06,1,3.761e-06,3.761e-06,3.761e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,35,1,35,35,35,6.74e-06,1,6.74e-06,6.74e-06,6.74e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,3.625e-06,1,3.625e-06,3.625e-06,3.625e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,30,1,30,30,30,4.829e-06,1,4.829e-06,4.829e-06,4.829e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,22,1,22,22,22,7.018e-06,1,7.018e-06,7.018e-06,7.018e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,6.902e-06,1,6.902e-06,6.902e-06,6.902e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,29,1,29,29,29,3.819e-06,1,3.819e-06,3.819e-06,3.819e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,25,1,25,25,25,4.536e-06,1,4.536e-06,4.536e-06,4.536e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,31,1,31,31,31,3.766e-06,1,3.766e-06,3.766e-06,3.766e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,32,1,32,32,32,5.482e-06,1,5.482e-06,5.482e-06,5.482e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,23,1,23,23,23,4.166e-06,1,4.166e-06,4.166e-06,4.166e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,34,1,34,34,34,6.449e-06,1,6.449e-06,6.449e-06,6.449e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,24,1,24,24,24,5.659e-06,1,5.659e-06,5.659e-06,5.659e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,35,1,35,35,35,4.371e-06,1,4.371e-06,4.371e-06,4.371e-06,35,1,35,35,35,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
