n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,20,117,1,117,117,117,1.1201e-05,1,1.1201e-05,1.1201e-05,1.1201e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,127,1,127,127,127,9.014e-06,1,9.014e-06,9.014e-06,9.014e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,20,121,1,121,121,121,7.716e-06,1,7.716e-06,7.716e-06,7.716e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,132,1,132,132,132,1.2997e-05,1,1.2997e-05,1.2997e-05,1.2997e-05,114,1,114,114,114,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,145,1,145,145,145,1.7114e-05,1,1.7114e-05,1.7114e-05,1.7114e-05,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,126,1,126,126,126,8.804e-06,1,8.804e-06,8.804e-06,8.804e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,136,1,136,136,136,1.3368e-05,1,1.3368e-05,1.3368e-05,1.3368e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,114,1,114,114,114,1.0862e-05,1,1.0862e-05,1.0862e-05,1.0862e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,139,1,139,139,139,1.2507e-05,1,1.2507e-05,1.2507e-05,1.2507e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,129,1,129,129,129,1.0612e-05,1,1.0612e-05,1.0612e-05,1.0612e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,124,1,124,124,124,9.159e-06,1,9.159e-06,9.159e-06,9.159e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,133,1,133,133,133,2.1783e-05,1,2.1783e-05,2.1783e-05,2.1783e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,132,1,132,132,132,7.079e-06,1,7.079e-06,7.079e-06,7.079e-06,69,1,69,69,69,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,20,114,1,114,114,114,6.981e-06,1,6.981e-06,6.981e-06,6.981e-06,79,1,79,79,79,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,20,125,1,125,125,125,9.902e-06,1,9.902e-06,9.902e-06,9.902e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,134,1,134,134,134,9.481e-06,1,9.481e-06,9.481e-06,9.481e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,143,1,143,143,143,1.1129e-05,1,1.1129e-05,1.1129e-05,1.1129e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,148,1,148,148,148,8.751e-06,1,8.751e-06,8.751e-06,8.751e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,143,1,143,143,143,8.835e-06,1,8.835e-06,8.835e-06,8.835e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,139,1,139,139,139,9.505e-06,1,9.505e-06,9.505e-06,9.505e-06,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,131,1,131,131,131,1.127e-05,1,1.127e-05,1.127e-05,1.127e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,126,1,126,126,126,1.1736e-05,1,1.1736e-05,1.1736e-05,1.1736e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,129,1,129,129,129,9.33e-06,1,9.33e-06,9.33e-06,9.33e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,116,1,116,116,116,8.306e-06,1,8.306e-06,8.306e-06,8.306e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,116,1,116,116,116,7.274e-06,1,7.274e-06,7.274e-06,7.274e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,20,118,1,118,118,118,7.375e-06,1,7.375e-06,7.375e-06,7.375e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,20,121,1,121,121,121,9.926e-06,1,9.926e-06,9.926e-06,9.926e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,20,125,1,125,125,125,8.241e-06,1,8.241e-06,8.241e-06,8.241e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,115,1,115,115,115,9.367e-06,1,9.367e-06,9.367e-06,9.367e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,111,1,111,111,111,7.623e-06,1,7.623e-06,7.623e-06,7.623e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,115,1,115,115,115,9.099e-06,1,9.099e-06,9.099e-06,9.099e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,20,113,1,113,113,113,1.2816e-05,1,1.2816e-05,1.2816e-05,1.2816e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,125,1,125,125,125,1.0406e-05,1,1.0406e-05,1.0406e-05,1.0406e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,149,1,149,149,149,1.5714e-05,1,1.5714e-05,1.5714e-05,1.5714e-05,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,127,1,127,127,127,9.796e-06,1,9.796e-06,9.796e-06,9.796e-06,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,20,115,1,115,115,115,1.5889e-05,1,1.5889e-05,1.5889e-05,1.5889e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,109,1,109,109,109,1.4106e-05,1,1.4106e-05,1.4106e-05,1.4106e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,127,1,127,127,127,1.1559e-05,1,1.1559e-05,1.1559e-05,1.1559e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,128,1,128,128,128,9.43e-06,1,9.43e-06,9.43e-06,9.43e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,130,1,130,130,130,7.503e-06,1,7.503e-06,7.503e-06,7.503e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,143,1,143,143,143,8.5e-06,1,8.5e-06,8.5e-06,8.5e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,124,1,124,124,124,8.824e-06,1,8.824e-06,8.824e-06,8.824e-06,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,119,1,119,119,119,9.69e-06,1,9.69e-06,9.69e-06,9.69e-06,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
