n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,20,96,1,96,96,96,8.198e-06,1,8.198e-06,8.198e-06,8.198e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,67,1,67,67,67,1.0339e-05,1,1.0339e-05,1.0339e-05,1.0339e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,81,1,81,81,81,5.33e-06,1,5.33e-06,5.33e-06,5.33e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,20,78,1,78,78,78,7.935e-06,1,7.935e-06,7.935e-06,7.935e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,93,1,93,93,93,5.488e-06,1,5.488e-06,5.488e-06,5.488e-06,44,1,44,44,44,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,20,95,1,95,95,95,8.494e-06,1,8.494e-06,8.494e-06,8.494e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,93,1,93,93,93,7.937e-06,1,7.937e-06,7.937e-06,7.937e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,80,1,80,80,80,1.1333e-05,1,1.1333e-05,1.1333e-05,1.1333e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,81,1,81,81,81,6.855e-06,1,6.855e-06,6.855e-06,6.855e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,95,1,95,95,95,1.306e-05,1,1.306e-05,1.306e-05,1.306e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,78,1,78,78,78,6.397e-06,1,6.397e-06,6.397e-06,6.397e-06,48,1,48,48,48,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,20,80,1,80,80,80,5.451e-06,1,5.451e-06,5.451e-06,5.451e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,20,91,1,91,91,91,5.618e-06,1,5.618e-06,5.618e-06,5.618e-06,49,1,49,49,49,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,20,85,1,85,85,85,7.471e-06,1,7.471e-06,7.471e-06,7.471e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,80,1,80,80,80,5.904e-06,1,5.904e-06,5.904e-06,5.904e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,20,87,1,87,87,87,5.411e-06,1,5.411e-06,5.411e-06,5.411e-06,49,1,49,49,49,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,20,94,1,94,94,94,6.402e-06,1,6.402e-06,6.402e-06,6.402e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,96,1,96,96,96,1.276e-05,1,1.276e-05,1.276e-05,1.276e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,91,1,91,91,91,1.2925e-05,1,1.2925e-05,1.2925e-05,1.2925e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,79,1,79,79,79,8.605e-06,1,8.605e-06,8.605e-06,8.605e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,102,1,102,102,102,8.327e-06,1,8.327e-06,8.327e-06,8.327e-06,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,111,1,111,111,111,1.2848e-05,1,1.2848e-05,1.2848e-05,1.2848e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,79,1,79,79,79,8.65e-06,1,8.65e-06,8.65e-06,8.65e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
