n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,50,24,1,24,24,24,6.55e-06,1,6.55e-06,6.55e-06,6.55e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,20,1,20,20,20,8.129e-06,1,8.129e-06,8.129e-06,8.129e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,50,22,1,22,22,22,4.407e-06,1,4.407e-06,4.407e-06,4.407e-06,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,50,21,1,21,21,21,5.56e-06,1,5.56e-06,5.56e-06,5.56e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,18,1,18,18,18,7.462e-06,1,7.462e-06,7.462e-06,7.462e-06,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,50,17,1,17,17,17,3.958e-06,1,3.958e-06,3.958e-06,3.958e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,23,1,23,23,23,4.998e-06,1,4.998e-06,4.998e-06,4.998e-06,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,50,16,1,16,16,16,3.26e-06,1,3.26e-06,3.26e-06,3.26e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,15,1,15,15,15,3.329e-06,1,3.329e-06,3.329e-06,3.329e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,13,1,13,13,13,4.106e-06,1,4.106e-06,4.106e-06,4.106e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,13,1,13,13,13,2.78e-06,1,2.78e-06,2.78e-06,2.78e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,50,18,1,18,18,18,4.399e-06,1,4.399e-06,4.399e-06,4.399e-06,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,22,1,22,22,22,5.357e-06,1,5.357e-06,5.357e-06,5.357e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,17,1,17,17,17,3.574e-06,1,3.574e-06,3.574e-06,3.574e-06,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,20,1,20,20,20,6.11e-06,1,6.11e-06,6.11e-06,6.11e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,19,1,19,19,19,3.685e-06,1,3.685e-06,3.685e-06,3.685e-06,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,15,1,15,15,15,2.419e-06,1,2.419e-06,2.419e-06,2.419e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,50,19,1,19,19,19,5.369e-06,1,5.369e-06,5.369e-06,5.369e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,16,1,16,16,16,4.434e-06,1,4.434e-06,4.434e-06,4.434e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,16,1,16,16,16,3e-06,1,3e-06,3e-06,3e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,50,19,1,19,19,19,8.078e-06,1,8.078e-06,8.078e-06,8.078e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
