n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,80,950,1,950,950,950,9.845e-05,1,9.845e-05,9.845e-05,9.845e-05,980,1,980,980,980,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
50,80,980,1,980,980,980,7.6876e-05,1,7.6876e-05,7.6876e-05,7.6876e-05,764,1,764,764,764,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
50,80,999,1,999,999,999,0.00016149,1,0.00016149,0.00016149,0.00016149,1672,1,1672,1672,1672,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
50,80,989,1,989,989,989,6.6361e-05,1,6.6361e-05,6.6361e-05,6.6361e-05,659,1,659,659,659,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,990,1,990,990,990,8.1933e-05,1,8.1933e-05,8.1933e-05,8.1933e-05,809,1,809,809,809,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
50,80,948,1,948,948,948,5.2162e-05,1,5.2162e-05,5.2162e-05,5.2162e-05,507,1,507,507,507,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
50,80,994,1,994,994,994,8.5804e-05,1,8.5804e-05,8.5804e-05,8.5804e-05,853,1,853,853,853,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
50,80,991,1,991,991,991,0.00011823,1,0.00011823,0.00011823,0.00011823,1219,1,1219,1219,1219,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
50,80,973,1,973,973,973,6.7158e-05,1,6.7158e-05,6.7158e-05,6.7158e-05,678,1,678,678,678,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,992,1,992,992,992,9.9411e-05,1,9.9411e-05,9.9411e-05,9.9411e-05,1028,1,1028,1028,1028,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
50,80,1007,1,1007,1007,1007,0.00010438,1,0.00010438,0.00010438,0.00010438,1064,1,1064,1064,1064,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
50,80,986,1,986,986,986,8.095e-05,1,8.095e-05,8.095e-05,8.095e-05,813,1,813,813,813,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
50,80,992,1,992,992,992,0.000117017,1,0.000117017,0.000117017,0.000117017,1196,1,1196,1196,1196,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
50,80,964,1,964,964,964,8.9069e-05,1,8.9069e-05,8.9069e-05,8.9069e-05,885,1,885,885,885,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
50,80,985,1,985,985,985,9.1108e-05,1,9.1108e-05,9.1108e-05,9.1108e-05,926,1,926,926,926,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
50,80,1000,1,1000,1000,1000,0.000128408,1,0.000128408,0.000128408,0.000128408,1329,1,1329,1329,1329,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
50,80,965,1,965,965,965,7.0141e-05,1,7.0141e-05,7.0141e-05,7.0141e-05,700,1,700,700,700,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
50,80,989,1,989,989,989,8.7614e-05,1,8.7614e-05,8.7614e-05,8.7614e-05,881,1,881,881,881,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
50,80,980,1,980,980,980,9.3287e-05,1,9.3287e-05,9.3287e-05,9.3287e-05,955,1,955,955,955,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
50,80,959,1,959,959,959,7.6796e-05,1,7.6796e-05,7.6796e-05,7.6796e-05,772,1,772,772,772,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,970,1,970,970,970,6.3554e-05,1,6.3554e-05,6.3554e-05,6.3554e-05,629,1,629,629,629,10,1,10,10,10,16,1,16,16,16,6,1,6,6,6
50,80,982,1,982,982,982,0.000163331,1,0.000163331,0.000163331,0.000163331,1695,1,1695,1695,1695,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
50,80,989,1,989,989,989,7.2634e-05,1,7.2634e-05,7.2634e-05,7.2634e-05,744,1,744,744,744,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
50,80,974,1,974,974,974,7.5668e-05,1,7.5668e-05,7.5668e-05,7.5668e-05,731,1,731,731,731,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
50,80,983,1,983,983,983,0.000119789,1,0.000119789,0.000119789,0.000119789,1213,1,1213,1213,1213,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
50,80,993,1,993,993,993,7.0613e-05,1,7.0613e-05,7.0613e-05,7.0613e-05,693,1,693,693,693,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
50,80,973,1,973,973,973,6.3808e-05,1,6.3808e-05,6.3808e-05,6.3808e-05,645,1,645,645,645,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,987,1,987,987,987,0.000115442,1,0.000115442,0.000115442,0.000115442,1181,1,1181,1181,1181,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
50,80,996,1,996,996,996,8.5459e-05,1,8.5459e-05,8.5459e-05,8.5459e-05,849,1,849,849,849,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
50,80,977,1,977,977,977,4.7827e-05,1,4.7827e-05,4.7827e-05,4.7827e-05,476,1,476,476,476,10,1,10,10,10,16,1,16,16,16,6,1,6,6,6
50,80,938,1,938,938,938,7.3733e-05,1,7.3733e-05,7.3733e-05,7.3733e-05,727,1,727,727,727,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,1008,1,1008,1008,1008,8.1155e-05,1,8.1155e-05,8.1155e-05,8.1155e-05,819,1,819,819,819,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
50,80,1004,1,1004,1004,1004,6.2627e-05,1,6.2627e-05,6.2627e-05,6.2627e-05,616,1,616,616,616,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
50,80,962,1,962,962,962,7.1433e-05,1,7.1433e-05,7.1433e-05,7.1433e-05,709,1,709,709,709,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
50,80,973,1,973,973,973,8.6428e-05,1,8.6428e-05,8.6428e-05,8.6428e-05,887,1,887,887,887,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
50,80,989,1,989,989,989,9.7662e-05,1,9.7662e-05,9.7662e-05,9.7662e-05,1024,1,1024,1024,1024,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
