n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,50,156,1,156,156,156,9.525e-06,1,9.525e-06,9.525e-06,9.525e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,155,1,155,155,155,1.0687e-05,1,1.0687e-05,1.0687e-05,1.0687e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,156,1,156,156,156,8.486e-06,1,8.486e-06,8.486e-06,8.486e-06,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,143,1,143,143,143,9.424e-06,1,9.424e-06,9.424e-06,9.424e-06,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,50,152,1,152,152,152,1.1085e-05,1,1.1085e-05,1.1085e-05,1.1085e-05,94,1,94,94,94,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,139,1,139,139,139,9.858e-06,1,9.858e-06,9.858e-06,9.858e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,146,1,146,146,146,1.2511e-05,1,1.2511e-05,1.2511e-05,1.2511e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,50,144,1,144,144,144,9.958e-06,1,9.958e-06,9.958e-06,9.958e-06,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,50,152,1,152,152,152,3.0261e-05,1,3.0261e-05,3.0261e-05,3.0261e-05,152,1,152,152,152,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,50,146,1,146,146,146,1.0221e-05,1,1.0221e-05,1.0221e-05,1.0221e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,50,139,1,139,139,139,9.336e-06,1,9.336e-06,9.336e-06,9.336e-06,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
