n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,40,182,1,182,182,182,1.279e-05,1,1.279e-05,1.279e-05,1.279e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,207,1,207,207,207,1.4478e-05,1,1.4478e-05,1.4478e-05,1.4478e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,40,161,1,161,161,161,1.3666e-05,1,1.3666e-05,1.3666e-05,1.3666e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,189,1,189,189,189,9.34e-06,1,9.34e-06,9.34e-06,9.34e-06,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,179,1,179,179,179,1.2837e-05,1,1.2837e-05,1.2837e-05,1.2837e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,203,1,203,203,203,1.0314e-05,1,1.0314e-05,1.0314e-05,1.0314e-05,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,40,196,1,196,196,196,9.599e-06,1,9.599e-06,9.599e-06,9.599e-06,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,40,187,1,187,187,187,1.251e-05,1,1.251e-05,1.251e-05,1.251e-05,100,1,100,100,100,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,172,1,172,172,172,1.2214e-05,1,1.2214e-05,1.2214e-05,1.2214e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,40,183,1,183,183,183,1.1999e-05,1,1.1999e-05,1.1999e-05,1.1999e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,40,179,1,179,179,179,1.2735e-05,1,1.2735e-05,1.2735e-05,1.2735e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
