n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,20,114,1,114,114,114,9.262e-06,1,9.262e-06,9.262e-06,9.262e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,122,1,122,122,122,1.0334e-05,1,1.0334e-05,1.0334e-05,1.0334e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,131,1,131,131,131,8.728e-06,1,8.728e-06,8.728e-06,8.728e-06,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,110,1,110,110,110,8.748e-06,1,8.748e-06,8.748e-06,8.748e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,110,1,110,110,110,9.631e-06,1,9.631e-06,9.631e-06,9.631e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,119,1,119,119,119,7.303e-06,1,7.303e-06,7.303e-06,7.303e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,124,1,124,124,124,1.0409e-05,1,1.0409e-05,1.0409e-05,1.0409e-05,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,107,1,107,107,107,1.0882e-05,1,1.0882e-05,1.0882e-05,1.0882e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,121,1,121,121,121,9.342e-06,1,9.342e-06,9.342e-06,9.342e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,116,1,116,116,116,1.1202e-05,1,1.1202e-05,1.1202e-05,1.1202e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,135,1,135,135,135,9.873e-06,1,9.873e-06,9.873e-06,9.873e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,115,1,115,115,115,8.543e-06,1,8.543e-06,8.543e-06,8.543e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,112,1,112,112,112,7.377e-06,1,7.377e-06,7.377e-06,7.377e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
