n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,90,612,1,612,612,612,8.5036e-05,1,8.5036e-05,8.5036e-05,8.5036e-05,850,1,850,850,850,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
38,90,628,1,628,628,628,0.000136793,1,0.000136793,0.000136793,0.000136793,1429,1,1429,1429,1429,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
38,90,634,1,634,634,634,0.000164354,1,0.000164354,0.000164354,0.000164354,1744,1,1744,1744,1744,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
38,90,650,1,650,650,650,0.000171638,1,0.000171638,0.000171638,0.000171638,1838,1,1838,1838,1838,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
38,90,632,1,632,632,632,0.000144443,1,0.000144443,0.000144443,0.000144443,1539,1,1539,1539,1539,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
38,90,643,1,643,643,643,0.000127297,1,0.000127297,0.000127297,0.000127297,1343,1,1343,1343,1343,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
38,90,635,1,635,635,635,0.000117103,1,0.000117103,0.000117103,0.000117103,1202,1,1202,1202,1202,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
38,90,627,1,627,627,627,0.000136603,1,0.000136603,0.000136603,0.000136603,1427,1,1427,1427,1427,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
38,90,629,1,629,629,629,9.5395e-05,1,9.5395e-05,9.5395e-05,9.5395e-05,971,1,971,971,971,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
38,90,629,1,629,629,629,0.000125222,1,0.000125222,0.000125222,0.000125222,1313,1,1313,1313,1313,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
38,90,638,1,638,638,638,0.000128213,1,0.000128213,0.000128213,0.000128213,1339,1,1339,1339,1339,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
38,90,635,1,635,635,635,0.000117647,1,0.000117647,0.000117647,0.000117647,1204,1,1204,1204,1204,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
38,90,631,1,631,631,631,0.000114555,1,0.000114555,0.000114555,0.000114555,1190,1,1190,1190,1190,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
38,90,641,1,641,641,641,0.000207155,1,0.000207155,0.000207155,0.000207155,2220,1,2220,2220,2220,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
38,90,627,1,627,627,627,0.000110694,1,0.000110694,0.000110694,0.000110694,1136,1,1136,1136,1136,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
38,90,617,1,617,617,617,0.000101841,1,0.000101841,0.000101841,0.000101841,1051,1,1051,1051,1051,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
38,90,640,1,640,640,640,0.000112927,1,0.000112927,0.000112927,0.000112927,1180,1,1180,1180,1180,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
38,90,637,1,637,637,637,0.000127942,1,0.000127942,0.000127942,0.000127942,1334,1,1334,1334,1334,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
38,90,651,1,651,651,651,0.000184684,1,0.000184684,0.000184684,0.000184684,1980,1,1980,1980,1980,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
38,90,642,1,642,642,642,0.000134363,1,0.000134363,0.000134363,0.000134363,1418,1,1418,1418,1418,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
38,90,643,1,643,643,643,0.00019067,1,0.00019067,0.00019067,0.00019067,2042,1,2042,2042,2042,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
38,90,630,1,630,630,630,0.000144106,1,0.000144106,0.000144106,0.000144106,1506,1,1506,1506,1506,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
