n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,36,1,36,36,36,2.5914e-05,1,2.5914e-05,2.5914e-05,2.5914e-05,85,1,85,85,85,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,5.374e-06,1,5.374e-06,5.374e-06,5.374e-06,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,35,1,35,35,35,6.645e-06,1,6.645e-06,6.645e-06,6.645e-06,57,1,57,57,57,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,38,1,38,38,38,1.3999e-05,1,1.3999e-05,1.3999e-05,1.3999e-05,125,1,125,125,125,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,34,1,34,34,34,8.558e-06,1,8.558e-06,8.558e-06,8.558e-06,75,1,75,75,75,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,35,1,35,35,35,9.141e-06,1,9.141e-06,9.141e-06,9.141e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,41,1,41,41,41,1.369e-05,1,1.369e-05,1.369e-05,1.369e-05,120,1,120,120,120,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,34,1,34,34,34,1.0267e-05,1,1.0267e-05,1.0267e-05,1.0267e-05,87,1,87,87,87,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,40,1,40,40,40,1.7971e-05,1,1.7971e-05,1.7971e-05,1.7971e-05,161,1,161,161,161,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,37,1,37,37,37,1.0519e-05,1,1.0519e-05,1.0519e-05,1.0519e-05,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,1.3369e-05,1,1.3369e-05,1.3369e-05,1.3369e-05,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,34,1,34,34,34,8.828e-06,1,8.828e-06,8.828e-06,8.828e-06,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,8.901e-06,1,8.901e-06,8.901e-06,8.901e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,37,1,37,37,37,1.159e-05,1,1.159e-05,1.159e-05,1.159e-05,101,1,101,101,101,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,32,1,32,32,32,9.571e-06,1,9.571e-06,9.571e-06,9.571e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,38,1,38,38,38,9.861e-06,1,9.861e-06,9.861e-06,9.861e-06,87,1,87,87,87,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
10,80,35,1,35,35,35,8.01e-06,1,8.01e-06,8.01e-06,8.01e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,39,1,39,39,39,1.0511e-05,1,1.0511e-05,1.0511e-05,1.0511e-05,92,1,92,92,92,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,4.998e-06,1,4.998e-06,4.998e-06,4.998e-06,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,30,1,30,30,30,7.533e-06,1,7.533e-06,7.533e-06,7.533e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,34,1,34,34,34,8.821e-06,1,8.821e-06,8.821e-06,8.821e-06,77,1,77,77,77,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,9.062e-06,1,9.062e-06,9.062e-06,9.062e-06,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,35,1,35,35,35,6.585e-06,1,6.585e-06,6.585e-06,6.585e-06,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
10,80,33,1,33,33,33,7.398e-06,1,7.398e-06,7.398e-06,7.398e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,34,1,34,34,34,8.81e-06,1,8.81e-06,8.81e-06,8.81e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,38,1,38,38,38,1.0222e-05,1,1.0222e-05,1.0222e-05,1.0222e-05,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,35,1,35,35,35,4.884e-06,1,4.884e-06,4.884e-06,4.884e-06,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,34,1,34,34,34,7.751e-06,1,7.751e-06,7.751e-06,7.751e-06,64,1,64,64,64,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,39,1,39,39,39,1.1936e-05,1,1.1936e-05,1.1936e-05,1.1936e-05,103,1,103,103,103,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,5.175e-06,1,5.175e-06,5.175e-06,5.175e-06,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,35,1,35,35,35,7.034e-06,1,7.034e-06,7.034e-06,7.034e-06,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,37,1,37,37,37,6.61e-06,1,6.61e-06,6.61e-06,6.61e-06,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,80,34,1,34,34,34,9.036e-06,1,9.036e-06,9.036e-06,9.036e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,34,1,34,34,34,6.318e-06,1,6.318e-06,6.318e-06,6.318e-06,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,38,1,38,38,38,8.723e-06,1,8.723e-06,8.723e-06,8.723e-06,75,1,75,75,75,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,39,1,39,39,39,1.8539e-05,1,1.8539e-05,1.8539e-05,1.8539e-05,166,1,166,166,166,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,37,1,37,37,37,7.928e-06,1,7.928e-06,7.928e-06,7.928e-06,68,1,68,68,68,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
10,80,38,1,38,38,38,6.348e-06,1,6.348e-06,6.348e-06,6.348e-06,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,39,1,39,39,39,1.5271e-05,1,1.5271e-05,1.5271e-05,1.5271e-05,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,34,1,34,34,34,8.134e-06,1,8.134e-06,8.134e-06,8.134e-06,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,40,1,40,40,40,1.8349e-05,1,1.8349e-05,1.8349e-05,1.8349e-05,166,1,166,166,166,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,35,1,35,35,35,9.868e-06,1,9.868e-06,9.868e-06,9.868e-06,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,80,39,1,39,39,39,1.505e-05,1,1.505e-05,1.505e-05,1.505e-05,134,1,134,134,134,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,37,1,37,37,37,1.1282e-05,1,1.1282e-05,1.1282e-05,1.1282e-05,95,1,95,95,95,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,37,1,37,37,37,9.236e-06,1,9.236e-06,9.236e-06,9.236e-06,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
