n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,70,113,1,113,113,113,1.8326e-05,1,1.8326e-05,1.8326e-05,1.8326e-05,160,1,160,160,160,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,100,1,100,100,100,1.2316e-05,1,1.2316e-05,1.2316e-05,1.2316e-05,107,1,107,107,107,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,110,1,110,110,110,1.372e-05,1,1.372e-05,1.372e-05,1.372e-05,116,1,116,116,116,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,108,1,108,108,108,1.2891e-05,1,1.2891e-05,1.2891e-05,1.2891e-05,111,1,111,111,111,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,106,1,106,106,106,9.251e-06,1,9.251e-06,9.251e-06,9.251e-06,77,1,77,77,77,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
18,70,110,1,110,110,110,1.5466e-05,1,1.5466e-05,1.5466e-05,1.5466e-05,139,1,139,139,139,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,107,1,107,107,107,1.2067e-05,1,1.2067e-05,1.2067e-05,1.2067e-05,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,110,1,110,110,110,1.8334e-05,1,1.8334e-05,1.8334e-05,1.8334e-05,161,1,161,161,161,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,107,1,107,107,107,2.2492e-05,1,2.2492e-05,2.2492e-05,2.2492e-05,202,1,202,202,202,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,105,1,105,105,105,1.5169e-05,1,1.5169e-05,1.5169e-05,1.5169e-05,135,1,135,135,135,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,112,1,112,112,112,8.777e-06,1,8.777e-06,8.777e-06,8.777e-06,77,1,77,77,77,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
