n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,90,428,1,428,428,428,0.000119074,1,0.000119074,0.000119074,0.000119074,1241,1,1241,1241,1241,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,422,1,422,422,422,0.000113572,1,0.000113572,0.000113572,0.000113572,1178,1,1178,1178,1178,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,401,1,401,401,401,6.1386e-05,1,6.1386e-05,6.1386e-05,6.1386e-05,617,1,617,617,617,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
31,90,422,1,422,422,422,0.000103182,1,0.000103182,0.000103182,0.000103182,1077,1,1077,1077,1077,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,421,1,421,421,421,8.3887e-05,1,8.3887e-05,8.3887e-05,8.3887e-05,855,1,855,855,855,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,424,1,424,424,424,0.000106837,1,0.000106837,0.000106837,0.000106837,1111,1,1111,1111,1111,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
31,90,425,1,425,425,425,0.000107475,1,0.000107475,0.000107475,0.000107475,1129,1,1129,1129,1129,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,424,1,424,424,424,0.000125261,1,0.000125261,0.000125261,0.000125261,1309,1,1309,1309,1309,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,435,1,435,435,435,0.000104708,1,0.000104708,0.000104708,0.000104708,1090,1,1090,1090,1090,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
31,90,423,1,423,423,423,0.000123865,1,0.000123865,0.000123865,0.000123865,1297,1,1297,1297,1297,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,415,1,415,415,415,0.000101324,1,0.000101324,0.000101324,0.000101324,1050,1,1050,1050,1050,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,421,1,421,421,421,8.7721e-05,1,8.7721e-05,8.7721e-05,8.7721e-05,910,1,910,910,910,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
31,90,413,1,413,413,413,6.6006e-05,1,6.6006e-05,6.6006e-05,6.6006e-05,669,1,669,669,669,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
31,90,414,1,414,414,414,9.5029e-05,1,9.5029e-05,9.5029e-05,9.5029e-05,988,1,988,988,988,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,415,1,415,415,415,9.9602e-05,1,9.9602e-05,9.9602e-05,9.9602e-05,1021,1,1021,1021,1021,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,413,1,413,413,413,8.09e-05,1,8.09e-05,8.09e-05,8.09e-05,832,1,832,832,832,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
31,90,427,1,427,427,427,0.000125811,1,0.000125811,0.000125811,0.000125811,1313,1,1313,1313,1313,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,412,1,412,412,412,0.00011464,1,0.00011464,0.00011464,0.00011464,1197,1,1197,1197,1197,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,431,1,431,431,431,0.000136167,1,0.000136167,0.000136167,0.000136167,1441,1,1441,1441,1441,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
31,90,414,1,414,414,414,7.776e-05,1,7.776e-05,7.776e-05,7.776e-05,806,1,806,806,806,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
31,90,419,1,419,419,419,0.0001189,1,0.0001189,0.0001189,0.0001189,1230,1,1230,1230,1230,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,413,1,413,413,413,8.1496e-05,1,8.1496e-05,8.1496e-05,8.1496e-05,832,1,832,832,832,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
31,90,419,1,419,419,419,8.0483e-05,1,8.0483e-05,8.0483e-05,8.0483e-05,825,1,825,825,825,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,421,1,421,421,421,9.1647e-05,1,9.1647e-05,9.1647e-05,9.1647e-05,939,1,939,939,939,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
31,90,413,1,413,413,413,7.8781e-05,1,7.8781e-05,7.8781e-05,7.8781e-05,801,1,801,801,801,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
31,90,403,1,403,403,403,7.899e-05,1,7.899e-05,7.899e-05,7.899e-05,800,1,800,800,800,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
31,90,425,1,425,425,425,0.000125592,1,0.000125592,0.000125592,0.000125592,1312,1,1312,1312,1312,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,431,1,431,431,431,0.00011146,1,0.00011146,0.00011146,0.00011146,1166,1,1166,1166,1166,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,429,1,429,429,429,9.867e-05,1,9.867e-05,9.867e-05,9.867e-05,1032,1,1032,1032,1032,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
31,90,421,1,421,421,421,9.9701e-05,1,9.9701e-05,9.9701e-05,9.9701e-05,1037,1,1037,1037,1037,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,418,1,418,418,418,8.6931e-05,1,8.6931e-05,8.6931e-05,8.6931e-05,908,1,908,908,908,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,415,1,415,415,415,7.7304e-05,1,7.7304e-05,7.7304e-05,7.7304e-05,793,1,793,793,793,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,424,1,424,424,424,6.2208e-05,1,6.2208e-05,6.2208e-05,6.2208e-05,637,1,637,637,637,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
31,90,410,1,410,410,410,9.2587e-05,1,9.2587e-05,9.2587e-05,9.2587e-05,953,1,953,953,953,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,410,1,410,410,410,7.4139e-05,1,7.4139e-05,7.4139e-05,7.4139e-05,747,1,747,747,747,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
31,90,417,1,417,417,417,0.000114791,1,0.000114791,0.000114791,0.000114791,1207,1,1207,1207,1207,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,418,1,418,418,418,6.4446e-05,1,6.4446e-05,6.4446e-05,6.4446e-05,651,1,651,651,651,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
31,90,418,1,418,418,418,7.5897e-05,1,7.5897e-05,7.5897e-05,7.5897e-05,770,1,770,770,770,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
31,90,422,1,422,422,422,0.000116006,1,0.000116006,0.000116006,0.000116006,1216,1,1216,1216,1216,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,423,1,423,423,423,8.2401e-05,1,8.2401e-05,8.2401e-05,8.2401e-05,839,1,839,839,839,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
31,90,404,1,404,404,404,9.5099e-05,1,9.5099e-05,9.5099e-05,9.5099e-05,990,1,990,990,990,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,421,1,421,421,421,9.9901e-05,1,9.9901e-05,9.9901e-05,9.9901e-05,1038,1,1038,1038,1038,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,411,1,411,411,411,0.000101051,1,0.000101051,0.000101051,0.000101051,1043,1,1043,1043,1043,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,415,1,415,415,415,6.632e-05,1,6.632e-05,6.632e-05,6.632e-05,676,1,676,676,676,12,1,12,12,12,18,1,18,18,18,6,1,6,6,6
31,90,412,1,412,412,412,8.7171e-05,1,8.7171e-05,8.7171e-05,8.7171e-05,904,1,904,904,904,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
31,90,416,1,416,416,416,6.9588e-05,1,6.9588e-05,6.9588e-05,6.9588e-05,699,1,699,699,699,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
31,90,422,1,422,422,422,0.000109428,1,0.000109428,0.000109428,0.000109428,1148,1,1148,1148,1148,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,415,1,415,415,415,5.6138e-05,1,5.6138e-05,5.6138e-05,5.6138e-05,560,1,560,560,560,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
31,90,431,1,431,431,431,9.3683e-05,1,9.3683e-05,9.3683e-05,9.3683e-05,965,1,965,965,965,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
