n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,40,246,1,246,246,246,1.0869e-05,1,1.0869e-05,1.0869e-05,1.0869e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,255,1,255,255,255,2.7329e-05,1,2.7329e-05,2.7329e-05,2.7329e-05,236,1,236,236,236,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,244,1,244,244,244,1.4573e-05,1,1.4573e-05,1.4573e-05,1.4573e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,259,1,259,259,259,1.132e-05,1,1.132e-05,1.132e-05,1.132e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,273,1,273,273,273,1.5049e-05,1,1.5049e-05,1.5049e-05,1.5049e-05,139,1,139,139,139,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,248,1,248,248,248,1.2486e-05,1,1.2486e-05,1.2486e-05,1.2486e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,267,1,267,267,267,1.0591e-05,1,1.0591e-05,1.0591e-05,1.0591e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,251,1,251,251,251,1.4679e-05,1,1.4679e-05,1.4679e-05,1.4679e-05,136,1,136,136,136,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,243,1,243,243,243,1.3916e-05,1,1.3916e-05,1.3916e-05,1.3916e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,252,1,252,252,252,1.7042e-05,1,1.7042e-05,1.7042e-05,1.7042e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,253,1,253,253,253,8.066e-06,1,8.066e-06,8.066e-06,8.066e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,40,264,1,264,264,264,9.529e-06,1,9.529e-06,9.529e-06,9.529e-06,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,272,1,272,272,272,1.1275e-05,1,1.1275e-05,1.1275e-05,1.1275e-05,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,244,1,244,244,244,1.1334e-05,1,1.1334e-05,1.1334e-05,1.1334e-05,108,1,108,108,108,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
36,40,277,1,277,277,277,1.116e-05,1,1.116e-05,1.116e-05,1.116e-05,105,1,105,105,105,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,245,1,245,245,245,1.1538e-05,1,1.1538e-05,1.1538e-05,1.1538e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,266,1,266,266,266,1.588e-05,1,1.588e-05,1.588e-05,1.588e-05,135,1,135,135,135,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,268,1,268,268,268,1.9228e-05,1,1.9228e-05,1.9228e-05,1.9228e-05,165,1,165,165,165,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,250,1,250,250,250,1.2062e-05,1,1.2062e-05,1.2062e-05,1.2062e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,243,1,243,243,243,1.1935e-05,1,1.1935e-05,1.1935e-05,1.1935e-05,100,1,100,100,100,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,253,1,253,253,253,1.2289e-05,1,1.2289e-05,1.2289e-05,1.2289e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,257,1,257,257,257,1.7567e-05,1,1.7567e-05,1.7567e-05,1.7567e-05,162,1,162,162,162,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,237,1,237,237,237,8.915e-06,1,8.915e-06,8.915e-06,8.915e-06,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,254,1,254,254,254,1.147e-05,1,1.147e-05,1.147e-05,1.147e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,241,1,241,241,241,1.0782e-05,1,1.0782e-05,1.0782e-05,1.0782e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,251,1,251,251,251,2.5205e-05,1,2.5205e-05,2.5205e-05,2.5205e-05,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,237,1,237,237,237,1.2069e-05,1,1.2069e-05,1.2069e-05,1.2069e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,253,1,253,253,253,1.3243e-05,1,1.3243e-05,1.3243e-05,1.3243e-05,110,1,110,110,110,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,251,1,251,251,251,1.8643e-05,1,1.8643e-05,1.8643e-05,1.8643e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,238,1,238,238,238,1.1395e-05,1,1.1395e-05,1.1395e-05,1.1395e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
