n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,60,212,1,212,212,212,2.4043e-05,1,2.4043e-05,2.4043e-05,2.4043e-05,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,60,196,1,196,196,196,1.8346e-05,1,1.8346e-05,1.8346e-05,1.8346e-05,175,1,175,175,175,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,207,1,207,207,207,2.4607e-05,1,2.4607e-05,2.4607e-05,2.4607e-05,228,1,228,228,228,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,60,192,1,192,192,192,1.4806e-05,1,1.4806e-05,1.4806e-05,1.4806e-05,137,1,137,137,137,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,192,1,192,192,192,1.0951e-05,1,1.0951e-05,1.0951e-05,1.0951e-05,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,195,1,195,195,195,1.3363e-05,1,1.3363e-05,1.3363e-05,1.3363e-05,131,1,131,131,131,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,190,1,190,190,190,9.954e-06,1,9.954e-06,9.954e-06,9.954e-06,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,60,186,1,186,186,186,1.7499e-05,1,1.7499e-05,1.7499e-05,1.7499e-05,158,1,158,158,158,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,216,1,216,216,216,2.5178e-05,1,2.5178e-05,2.5178e-05,2.5178e-05,226,1,226,226,226,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,60,195,1,195,195,195,2.0319e-05,1,2.0319e-05,2.0319e-05,2.0319e-05,197,1,197,197,197,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,190,1,190,190,190,1.658e-05,1,1.658e-05,1.658e-05,1.658e-05,161,1,161,161,161,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,186,1,186,186,186,1.4849e-05,1,1.4849e-05,1.4849e-05,1.4849e-05,131,1,131,131,131,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,211,1,211,211,211,1.8337e-05,1,1.8337e-05,1.8337e-05,1.8337e-05,163,1,163,163,163,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,183,1,183,183,183,1.4645e-05,1,1.4645e-05,1.4645e-05,1.4645e-05,125,1,125,125,125,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,60,196,1,196,196,196,1.3834e-05,1,1.3834e-05,1.3834e-05,1.3834e-05,120,1,120,120,120,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,60,194,1,194,194,194,1.4071e-05,1,1.4071e-05,1.4071e-05,1.4071e-05,121,1,121,121,121,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,190,1,190,190,190,1.3655e-05,1,1.3655e-05,1.3655e-05,1.3655e-05,125,1,125,125,125,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,184,1,184,184,184,9.074e-06,1,9.074e-06,9.074e-06,9.074e-06,73,1,73,73,73,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
26,60,197,1,197,197,197,1.3721e-05,1,1.3721e-05,1.3721e-05,1.3721e-05,120,1,120,120,120,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,205,1,205,205,205,2.2666e-05,1,2.2666e-05,2.2666e-05,2.2666e-05,204,1,204,204,204,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,60,195,1,195,195,195,1.5486e-05,1,1.5486e-05,1.5486e-05,1.5486e-05,132,1,132,132,132,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,192,1,192,192,192,1.841e-05,1,1.841e-05,1.841e-05,1.841e-05,174,1,174,174,174,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,191,1,191,191,191,2.3203e-05,1,2.3203e-05,2.3203e-05,2.3203e-05,208,1,208,208,208,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,192,1,192,192,192,1.9551e-05,1,1.9551e-05,1.9551e-05,1.9551e-05,187,1,187,187,187,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,186,1,186,186,186,2.5239e-05,1,2.5239e-05,2.5239e-05,2.5239e-05,229,1,229,229,229,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,60,186,1,186,186,186,1.8663e-05,1,1.8663e-05,1.8663e-05,1.8663e-05,167,1,167,167,167,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,203,1,203,203,203,1.8416e-05,1,1.8416e-05,1.8416e-05,1.8416e-05,175,1,175,175,175,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,60,203,1,203,203,203,1.8878e-05,1,1.8878e-05,1.8878e-05,1.8878e-05,165,1,165,165,165,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,198,1,198,198,198,1.5998e-05,1,1.5998e-05,1.5998e-05,1.5998e-05,139,1,139,139,139,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
