n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,10,127,1,127,127,127,8.947e-06,1,8.947e-06,8.947e-06,8.947e-06,77,1,77,77,77,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
47,10,112,1,112,112,112,1.5167e-05,1,1.5167e-05,1.5167e-05,1.5167e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,96,1,96,96,96,7.938e-06,1,7.938e-06,7.938e-06,7.938e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,112,1,112,112,112,1.034e-05,1,1.034e-05,1.034e-05,1.034e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,109,1,109,109,109,9.951e-06,1,9.951e-06,9.951e-06,9.951e-06,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,106,1,106,106,106,1.2843e-05,1,1.2843e-05,1.2843e-05,1.2843e-05,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,116,1,116,116,116,1.2002e-05,1,1.2002e-05,1.2002e-05,1.2002e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,119,1,119,119,119,1.5188e-05,1,1.5188e-05,1.5188e-05,1.5188e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,116,1,116,116,116,8.718e-06,1,8.718e-06,8.718e-06,8.718e-06,101,1,101,101,101,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,97,1,97,97,97,1.0808e-05,1,1.0808e-05,1.0808e-05,1.0808e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,117,1,117,117,117,8.975e-06,1,8.975e-06,8.975e-06,8.975e-06,79,1,79,79,79,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
47,10,117,1,117,117,117,9.758e-06,1,9.758e-06,9.758e-06,9.758e-06,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,106,1,106,106,106,1.0228e-05,1,1.0228e-05,1.0228e-05,1.0228e-05,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,95,1,95,95,95,8.197e-06,1,8.197e-06,8.197e-06,8.197e-06,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,114,1,114,114,114,7.509e-06,1,7.509e-06,7.509e-06,7.509e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,127,1,127,127,127,1.376e-05,1,1.376e-05,1.376e-05,1.376e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,114,1,114,114,114,9.244e-06,1,9.244e-06,9.244e-06,9.244e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,105,1,105,105,105,9.211e-06,1,9.211e-06,9.211e-06,9.211e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,119,1,119,119,119,8.634e-06,1,8.634e-06,8.634e-06,8.634e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,107,1,107,107,107,9.707e-06,1,9.707e-06,9.707e-06,9.707e-06,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,121,1,121,121,121,2.1202e-05,1,2.1202e-05,2.1202e-05,2.1202e-05,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,10,107,1,107,107,107,8.191e-06,1,8.191e-06,8.191e-06,8.191e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,92,1,92,92,92,8.216e-06,1,8.216e-06,8.216e-06,8.216e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,107,1,107,107,107,8.837e-06,1,8.837e-06,8.837e-06,8.837e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,122,1,122,122,122,1.2256e-05,1,1.2256e-05,1.2256e-05,1.2256e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,98,1,98,98,98,1.2609e-05,1,1.2609e-05,1.2609e-05,1.2609e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,111,1,111,111,111,8.515e-06,1,8.515e-06,8.515e-06,8.515e-06,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,103,1,103,103,103,9.492e-06,1,9.492e-06,9.492e-06,9.492e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,106,1,106,106,106,1.0317e-05,1,1.0317e-05,1.0317e-05,1.0317e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,106,1,106,106,106,8.274e-06,1,8.274e-06,8.274e-06,8.274e-06,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,94,1,94,94,94,1.578e-05,1,1.578e-05,1.578e-05,1.578e-05,140,1,140,140,140,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,107,1,107,107,107,1.3036e-05,1,1.3036e-05,1.3036e-05,1.3036e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,110,1,110,110,110,8.54e-06,1,8.54e-06,8.54e-06,8.54e-06,95,1,95,95,95,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,109,1,109,109,109,9.96e-06,1,9.96e-06,9.96e-06,9.96e-06,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,96,1,96,96,96,1.4364e-05,1,1.4364e-05,1.4364e-05,1.4364e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,107,1,107,107,107,7.935e-06,1,7.935e-06,7.935e-06,7.935e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
47,10,110,1,110,110,110,1.3732e-05,1,1.3732e-05,1.3732e-05,1.3732e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,106,1,106,106,106,1.3853e-05,1,1.3853e-05,1.3853e-05,1.3853e-05,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,126,1,126,126,126,1.185e-05,1,1.185e-05,1.185e-05,1.185e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,10,110,1,110,110,110,1.2014e-05,1,1.2014e-05,1.2014e-05,1.2014e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,110,1,110,110,110,1.3889e-05,1,1.3889e-05,1.3889e-05,1.3889e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,105,1,105,105,105,1.3735e-05,1,1.3735e-05,1.3735e-05,1.3735e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,100,1,100,100,100,1.4178e-05,1,1.4178e-05,1.4178e-05,1.4178e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
47,10,114,1,114,114,114,8.167e-06,1,8.167e-06,8.167e-06,8.167e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
