n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,30,57,1,57,57,57,8.496e-06,1,8.496e-06,8.496e-06,8.496e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,48,1,48,48,48,5.168e-06,1,5.168e-06,5.168e-06,5.168e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,49,1,49,49,49,6.378e-06,1,6.378e-06,6.378e-06,6.378e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,47,1,47,47,47,5.737e-06,1,5.737e-06,5.737e-06,5.737e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,57,1,57,57,57,9.747e-06,1,9.747e-06,9.747e-06,9.747e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,30,51,1,51,51,51,6.871e-06,1,6.871e-06,6.871e-06,6.871e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,44,1,44,44,44,9.094e-06,1,9.094e-06,9.094e-06,9.094e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,43,1,43,43,43,8.521e-06,1,8.521e-06,8.521e-06,8.521e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,56,1,56,56,56,5.252e-06,1,5.252e-06,5.252e-06,5.252e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,45,1,45,45,45,5.997e-06,1,5.997e-06,5.997e-06,5.997e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,59,1,59,59,59,5.655e-06,1,5.655e-06,5.655e-06,5.655e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,49,1,49,49,49,8.254e-06,1,8.254e-06,8.254e-06,8.254e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,50,1,50,50,50,4.307e-06,1,4.307e-06,4.307e-06,4.307e-06,30,1,30,30,30,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
19,30,50,1,50,50,50,1.0161e-05,1,1.0161e-05,1.0161e-05,1.0161e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,50,1,50,50,50,6.112e-06,1,6.112e-06,6.112e-06,6.112e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,64,1,64,64,64,1.0332e-05,1,1.0332e-05,1.0332e-05,1.0332e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,56,1,56,56,56,5.57e-06,1,5.57e-06,5.57e-06,5.57e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,46,1,46,46,46,3.885e-06,1,3.885e-06,3.885e-06,3.885e-06,32,1,32,32,32,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
19,30,49,1,49,49,49,8.725e-06,1,8.725e-06,8.725e-06,8.725e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,61,1,61,61,61,6.081e-06,1,6.081e-06,6.081e-06,6.081e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,65,1,65,65,65,7.006e-06,1,7.006e-06,7.006e-06,7.006e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,30,57,1,57,57,57,8.419e-06,1,8.419e-06,8.419e-06,8.419e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,45,1,45,45,45,4.86e-06,1,4.86e-06,4.86e-06,4.86e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,58,1,58,58,58,5.935e-06,1,5.935e-06,5.935e-06,5.935e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,54,1,54,54,54,8.838e-06,1,8.838e-06,8.838e-06,8.838e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,46,1,46,46,46,5.401e-06,1,5.401e-06,5.401e-06,5.401e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,46,1,46,46,46,6.586e-06,1,6.586e-06,6.586e-06,6.586e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,47,1,47,47,47,4.796e-06,1,4.796e-06,4.796e-06,4.796e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,45,1,45,45,45,6.363e-06,1,6.363e-06,6.363e-06,6.363e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,44,1,44,44,44,8.802e-06,1,8.802e-06,8.802e-06,8.802e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,52,1,52,52,52,5.644e-06,1,5.644e-06,5.644e-06,5.644e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,54,1,54,54,54,5.729e-06,1,5.729e-06,5.729e-06,5.729e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,43,1,43,43,43,4.192e-06,1,4.192e-06,4.192e-06,4.192e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,30,43,1,43,43,43,6.078e-06,1,6.078e-06,6.078e-06,6.078e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,59,1,59,59,59,5.872e-06,1,5.872e-06,5.872e-06,5.872e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,52,1,52,52,52,5.159e-06,1,5.159e-06,5.159e-06,5.159e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,54,1,54,54,54,7.051e-06,1,7.051e-06,7.051e-06,7.051e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,53,1,53,53,53,5.565e-06,1,5.565e-06,5.565e-06,5.565e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,50,1,50,50,50,7.404e-06,1,7.404e-06,7.404e-06,7.404e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,52,1,52,52,52,6.244e-06,1,6.244e-06,6.244e-06,6.244e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,49,1,49,49,49,5.104e-06,1,5.104e-06,5.104e-06,5.104e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,58,1,58,58,58,5.985e-06,1,5.985e-06,5.985e-06,5.985e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,53,1,53,53,53,5.765e-06,1,5.765e-06,5.765e-06,5.765e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,51,1,51,51,51,5.354e-06,1,5.354e-06,5.354e-06,5.354e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,46,1,46,46,46,7.922e-06,1,7.922e-06,7.922e-06,7.922e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,35,1,35,35,35,7.875e-06,1,7.875e-06,7.875e-06,7.875e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,53,1,53,53,53,6.472e-06,1,6.472e-06,6.472e-06,6.472e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,56,1,56,56,56,6.012e-06,1,6.012e-06,6.012e-06,6.012e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,49,1,49,49,49,3.779e-06,1,3.779e-06,3.779e-06,3.779e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,30,59,1,59,59,59,6.37e-06,1,6.37e-06,6.37e-06,6.37e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,47,1,47,47,47,5.579e-06,1,5.579e-06,5.579e-06,5.579e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,57,1,57,57,57,7.748e-06,1,7.748e-06,7.748e-06,7.748e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,48,1,48,48,48,7.644e-06,1,7.644e-06,7.644e-06,7.644e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,39,1,39,39,39,4.971e-06,1,4.971e-06,4.971e-06,4.971e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,52,1,52,52,52,7.191e-06,1,7.191e-06,7.191e-06,7.191e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,59,1,59,59,59,1.0548e-05,1,1.0548e-05,1.0548e-05,1.0548e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,52,1,52,52,52,5.751e-06,1,5.751e-06,5.751e-06,5.751e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,67,1,67,67,67,7.455e-06,1,7.455e-06,7.455e-06,7.455e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,42,1,42,42,42,6.462e-06,1,6.462e-06,6.462e-06,6.462e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,50,1,50,50,50,5.616e-06,1,5.616e-06,5.616e-06,5.616e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
