n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,40,71,1,71,71,71,1.2153e-05,1,1.2153e-05,1.2153e-05,1.2153e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,70,1,70,70,70,1.037e-05,1,1.037e-05,1.037e-05,1.037e-05,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,40,72,1,72,72,72,1.1613e-05,1,1.1613e-05,1.1613e-05,1.1613e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,52,1,52,52,52,5.068e-06,1,5.068e-06,5.068e-06,5.068e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,60,1,60,60,60,7.168e-06,1,7.168e-06,7.168e-06,7.168e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,67,1,67,67,67,6.466e-06,1,6.466e-06,6.466e-06,6.466e-06,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,40,64,1,64,64,64,9.644e-06,1,9.644e-06,9.644e-06,9.644e-06,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,53,1,53,53,53,1.236e-05,1,1.236e-05,1.236e-05,1.236e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,40,54,1,54,54,54,7.337e-06,1,7.337e-06,7.337e-06,7.337e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,65,1,65,65,65,5.283e-06,1,5.283e-06,5.283e-06,5.283e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,58,1,58,58,58,8.268e-06,1,8.268e-06,8.268e-06,8.268e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,69,1,69,69,69,7.216e-06,1,7.216e-06,7.216e-06,7.216e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,55,1,55,55,55,5.091e-06,1,5.091e-06,5.091e-06,5.091e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,60,1,60,60,60,7.727e-06,1,7.727e-06,7.727e-06,7.727e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,64,1,64,64,64,8.509e-06,1,8.509e-06,8.509e-06,8.509e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,55,1,55,55,55,5.455e-06,1,5.455e-06,5.455e-06,5.455e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,40,61,1,61,61,61,7.155e-06,1,7.155e-06,7.155e-06,7.155e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,57,1,57,57,57,7.706e-06,1,7.706e-06,7.706e-06,7.706e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,61,1,61,61,61,7.471e-06,1,7.471e-06,7.471e-06,7.471e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,40,59,1,59,59,59,3.754e-06,1,3.754e-06,3.754e-06,3.754e-06,36,1,36,36,36,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,40,76,1,76,76,76,7.807e-06,1,7.807e-06,7.807e-06,7.807e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
