n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,90,147,1,147,147,147,3.3549e-05,1,3.3549e-05,3.3549e-05,3.3549e-05,325,1,325,325,325,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,150,1,150,150,150,2.8316e-05,1,2.8316e-05,2.8316e-05,2.8316e-05,272,1,272,272,272,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,154,1,154,154,154,4.6577e-05,1,4.6577e-05,4.6577e-05,4.6577e-05,467,1,467,467,467,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,160,1,160,160,160,3.8635e-05,1,3.8635e-05,3.8635e-05,3.8635e-05,377,1,377,377,377,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
19,90,163,1,163,163,163,7.6917e-05,1,7.6917e-05,7.6917e-05,7.6917e-05,793,1,793,793,793,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
19,90,150,1,150,150,150,3.0739e-05,1,3.0739e-05,3.0739e-05,3.0739e-05,295,1,295,295,295,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,155,1,155,155,155,4.5179e-05,1,4.5179e-05,4.5179e-05,4.5179e-05,449,1,449,449,449,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,157,1,157,157,157,6.0958e-05,1,6.0958e-05,6.0958e-05,6.0958e-05,615,1,615,615,615,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,154,1,154,154,154,3.227e-05,1,3.227e-05,3.227e-05,3.227e-05,311,1,311,311,311,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,152,1,152,152,152,4.5516e-05,1,4.5516e-05,4.5516e-05,4.5516e-05,455,1,455,455,455,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
19,90,150,1,150,150,150,4.2993e-05,1,4.2993e-05,4.2993e-05,4.2993e-05,423,1,423,423,423,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,158,1,158,158,158,7.1048e-05,1,7.1048e-05,7.1048e-05,7.1048e-05,728,1,728,728,728,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
19,90,150,1,150,150,150,3.4516e-05,1,3.4516e-05,3.4516e-05,3.4516e-05,335,1,335,335,335,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,150,1,150,150,150,2.29e-05,1,2.29e-05,2.29e-05,2.29e-05,213,1,213,213,213,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,90,152,1,152,152,152,6.1833e-05,1,6.1833e-05,6.1833e-05,6.1833e-05,423,1,423,423,423,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,156,1,156,156,156,3.8467e-05,1,3.8467e-05,3.8467e-05,3.8467e-05,374,1,374,374,374,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
19,90,158,1,158,158,158,5.261e-05,1,5.261e-05,5.261e-05,5.261e-05,531,1,531,531,531,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,150,1,150,150,150,3.365e-05,1,3.365e-05,3.365e-05,3.365e-05,326,1,326,326,326,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
19,90,152,1,152,152,152,4.1293e-05,1,4.1293e-05,4.1293e-05,4.1293e-05,410,1,410,410,410,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
19,90,155,1,155,155,155,4.2505e-05,1,4.2505e-05,4.2505e-05,4.2505e-05,422,1,422,422,422,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,159,1,159,159,159,6.2819e-05,1,6.2819e-05,6.2819e-05,6.2819e-05,640,1,640,640,640,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,157,1,157,157,157,5.8046e-05,1,5.8046e-05,5.8046e-05,5.8046e-05,589,1,589,589,589,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,158,1,158,158,158,5.0659e-05,1,5.0659e-05,5.0659e-05,5.0659e-05,505,1,505,505,505,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,158,1,158,158,158,5.2137e-05,1,5.2137e-05,5.2137e-05,5.2137e-05,525,1,525,525,525,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,156,1,156,156,156,2.7039e-05,1,2.7039e-05,2.7039e-05,2.7039e-05,254,1,254,254,254,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
19,90,150,1,150,150,150,3.1027e-05,1,3.1027e-05,3.1027e-05,3.1027e-05,303,1,303,303,303,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
19,90,154,1,154,154,154,3.4094e-05,1,3.4094e-05,3.4094e-05,3.4094e-05,336,1,336,336,336,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,146,1,146,146,146,2.171e-05,1,2.171e-05,2.171e-05,2.171e-05,200,1,200,200,200,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
19,90,155,1,155,155,155,4.4324e-05,1,4.4324e-05,4.4324e-05,4.4324e-05,430,1,430,430,430,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,153,1,153,153,153,4.9121e-05,1,4.9121e-05,4.9121e-05,4.9121e-05,484,1,484,484,484,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
19,90,157,1,157,157,157,5.6523e-05,1,5.6523e-05,5.6523e-05,5.6523e-05,571,1,571,571,571,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,153,1,153,153,153,4.4521e-05,1,4.4521e-05,4.4521e-05,4.4521e-05,442,1,442,442,442,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,156,1,156,156,156,4.1323e-05,1,4.1323e-05,4.1323e-05,4.1323e-05,410,1,410,410,410,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
19,90,155,1,155,155,155,4.5748e-05,1,4.5748e-05,4.5748e-05,4.5748e-05,454,1,454,454,454,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
19,90,161,1,161,161,161,5.4649e-05,1,5.4649e-05,5.4649e-05,5.4649e-05,554,1,554,554,554,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
19,90,149,1,149,149,149,3.8129e-05,1,3.8129e-05,3.8129e-05,3.8129e-05,365,1,365,365,365,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
19,90,159,1,159,159,159,5.8991e-05,1,5.8991e-05,5.8991e-05,5.8991e-05,600,1,600,600,600,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,153,1,153,153,153,5.3328e-05,1,5.3328e-05,5.3328e-05,5.3328e-05,529,1,529,529,529,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,159,1,159,159,159,5.2356e-05,1,5.2356e-05,5.2356e-05,5.2356e-05,528,1,528,528,528,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
19,90,153,1,153,153,153,5.4976e-05,1,5.4976e-05,5.4976e-05,5.4976e-05,549,1,549,549,549,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
19,90,157,1,157,157,157,4.4035e-05,1,4.4035e-05,4.4035e-05,4.4035e-05,434,1,434,434,434,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
19,90,161,1,161,161,161,6.2252e-05,1,6.2252e-05,6.2252e-05,6.2252e-05,631,1,631,631,631,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
19,90,159,1,159,159,159,7.1568e-05,1,7.1568e-05,7.1568e-05,7.1568e-05,730,1,730,730,730,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
