n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,30,101,1,101,101,101,1.0026e-05,1,1.0026e-05,1.0026e-05,1.0026e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,93,1,93,93,93,8.197e-06,1,8.197e-06,8.197e-06,8.197e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,99,1,99,99,99,6.271e-06,1,6.271e-06,6.271e-06,6.271e-06,57,1,57,57,57,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,107,1,107,107,107,6.201e-06,1,6.201e-06,6.201e-06,6.201e-06,51,1,51,51,51,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,90,1,90,90,90,6.143e-06,1,6.143e-06,6.143e-06,6.143e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,100,1,100,100,100,9.919e-06,1,9.919e-06,9.919e-06,9.919e-06,79,1,79,79,79,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,96,1,96,96,96,1.0395e-05,1,1.0395e-05,1.0395e-05,1.0395e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,105,1,105,105,105,8.629e-06,1,8.629e-06,8.629e-06,8.629e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,100,1,100,100,100,6.31e-06,1,6.31e-06,6.31e-06,6.31e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,105,1,105,105,105,8.347e-06,1,8.347e-06,8.347e-06,8.347e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,86,1,86,86,86,1.0661e-05,1,1.0661e-05,1.0661e-05,1.0661e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,90,1,90,90,90,8.189e-06,1,8.189e-06,8.189e-06,8.189e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,97,1,97,97,97,6.969e-06,1,6.969e-06,6.969e-06,6.969e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,83,1,83,83,83,6.982e-06,1,6.982e-06,6.982e-06,6.982e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,85,1,85,85,85,6.859e-06,1,6.859e-06,6.859e-06,6.859e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,90,1,90,90,90,7.419e-06,1,7.419e-06,7.419e-06,7.419e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,84,1,84,84,84,4.753e-06,1,4.753e-06,4.753e-06,4.753e-06,36,1,36,36,36,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
26,30,90,1,90,90,90,7.436e-06,1,7.436e-06,7.436e-06,7.436e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,90,1,90,90,90,5.234e-06,1,5.234e-06,5.234e-06,5.234e-06,40,1,40,40,40,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
26,30,114,1,114,114,114,9.734e-06,1,9.734e-06,9.734e-06,9.734e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,110,1,110,110,110,1.309e-05,1,1.309e-05,1.309e-05,1.309e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,100,1,100,100,100,5.962e-06,1,5.962e-06,5.962e-06,5.962e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,76,1,76,76,76,6.143e-06,1,6.143e-06,6.143e-06,6.143e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,30,97,1,97,97,97,6.801e-06,1,6.801e-06,6.801e-06,6.801e-06,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
