n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,80,433,1,433,433,433,5.1959e-05,1,5.1959e-05,5.1959e-05,5.1959e-05,497,1,497,497,497,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
34,80,461,1,461,461,461,7.4731e-05,1,7.4731e-05,7.4731e-05,7.4731e-05,751,1,751,751,751,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
34,80,451,1,451,451,451,3.4562e-05,1,3.4562e-05,3.4562e-05,3.4562e-05,331,1,331,331,331,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
34,80,457,1,457,457,457,4.5433e-05,1,4.5433e-05,4.5433e-05,4.5433e-05,434,1,434,434,434,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,464,1,464,464,464,7.4419e-05,1,7.4419e-05,7.4419e-05,7.4419e-05,767,1,767,767,767,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,463,1,463,463,463,5.08e-05,1,5.08e-05,5.08e-05,5.08e-05,502,1,502,502,502,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
34,80,445,1,445,445,445,4.5249e-05,1,4.5249e-05,4.5249e-05,4.5249e-05,435,1,435,435,435,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
34,80,444,1,444,444,444,4.1156e-05,1,4.1156e-05,4.1156e-05,4.1156e-05,416,1,416,416,416,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
34,80,459,1,459,459,459,8.4532e-05,1,8.4532e-05,8.4532e-05,8.4532e-05,865,1,865,865,865,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
34,80,447,1,447,447,447,5.3331e-05,1,5.3331e-05,5.3331e-05,5.3331e-05,523,1,523,523,523,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
34,80,467,1,467,467,467,5.9604e-05,1,5.9604e-05,5.9604e-05,5.9604e-05,602,1,602,602,602,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
34,80,446,1,446,446,446,4.3353e-05,1,4.3353e-05,4.3353e-05,4.3353e-05,419,1,419,419,419,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
34,80,451,1,451,451,451,2.7377e-05,1,2.7377e-05,2.7377e-05,2.7377e-05,259,1,259,259,259,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
34,80,463,1,463,463,463,4.9848e-05,1,4.9848e-05,4.9848e-05,4.9848e-05,490,1,490,490,490,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,444,1,444,444,444,6.183e-05,1,6.183e-05,6.183e-05,6.183e-05,607,1,607,607,607,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
34,80,451,1,451,451,451,5.6084e-05,1,5.6084e-05,5.6084e-05,5.6084e-05,555,1,555,555,555,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,445,1,445,445,445,3.6862e-05,1,3.6862e-05,3.6862e-05,3.6862e-05,358,1,358,358,358,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
34,80,459,1,459,459,459,6.6461e-05,1,6.6461e-05,6.6461e-05,6.6461e-05,673,1,673,673,673,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,442,1,442,442,442,5.0137e-05,1,5.0137e-05,5.0137e-05,5.0137e-05,502,1,502,502,502,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,445,1,445,445,445,4.5273e-05,1,4.5273e-05,4.5273e-05,4.5273e-05,460,1,460,460,460,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,468,1,468,468,468,6.7167e-05,1,6.7167e-05,6.7167e-05,6.7167e-05,668,1,668,668,668,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,454,1,454,454,454,4.8413e-05,1,4.8413e-05,4.8413e-05,4.8413e-05,490,1,490,490,490,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
34,80,447,1,447,447,447,5.0497e-05,1,5.0497e-05,5.0497e-05,5.0497e-05,493,1,493,493,493,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,438,1,438,438,438,5.0199e-05,1,5.0199e-05,5.0199e-05,5.0199e-05,497,1,497,497,497,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,455,1,455,455,455,4.1013e-05,1,4.1013e-05,4.1013e-05,4.1013e-05,391,1,391,391,391,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
34,80,451,1,451,451,451,4.7138e-05,1,4.7138e-05,4.7138e-05,4.7138e-05,465,1,465,465,465,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,465,1,465,465,465,7.6096e-05,1,7.6096e-05,7.6096e-05,7.6096e-05,767,1,767,767,767,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
34,80,450,1,450,450,450,5.5918e-05,1,5.5918e-05,5.5918e-05,5.5918e-05,552,1,552,552,552,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
34,80,450,1,450,450,450,4.4645e-05,1,4.4645e-05,4.4645e-05,4.4645e-05,450,1,450,450,450,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,446,1,446,446,446,5.7116e-05,1,5.7116e-05,5.7116e-05,5.7116e-05,569,1,569,569,569,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
34,80,449,1,449,449,449,6.5246e-05,1,6.5246e-05,6.5246e-05,6.5246e-05,656,1,656,656,656,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,453,1,453,453,453,3.9378e-05,1,3.9378e-05,3.9378e-05,3.9378e-05,395,1,395,395,395,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,443,1,443,443,443,4.5559e-05,1,4.5559e-05,4.5559e-05,4.5559e-05,438,1,438,438,438,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,444,1,444,444,444,5.7119e-05,1,5.7119e-05,5.7119e-05,5.7119e-05,549,1,549,549,549,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
34,80,444,1,444,444,444,4.2435e-05,1,4.2435e-05,4.2435e-05,4.2435e-05,411,1,411,411,411,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,440,1,440,440,440,4.904e-05,1,4.904e-05,4.904e-05,4.904e-05,479,1,479,479,479,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,445,1,445,445,445,6.4335e-05,1,6.4335e-05,6.4335e-05,6.4335e-05,639,1,639,639,639,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,446,1,446,446,446,3.846e-05,1,3.846e-05,3.846e-05,3.846e-05,369,1,369,369,369,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
34,80,455,1,455,455,455,5.4421e-05,1,5.4421e-05,5.4421e-05,5.4421e-05,551,1,551,551,551,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
34,80,445,1,445,445,445,5.6288e-05,1,5.6288e-05,5.6288e-05,5.6288e-05,558,1,558,558,558,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
34,80,460,1,460,460,460,4.4645e-05,1,4.4645e-05,4.4645e-05,4.4645e-05,439,1,439,439,439,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,453,1,453,453,453,6.5545e-05,1,6.5545e-05,6.5545e-05,6.5545e-05,665,1,665,665,665,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
34,80,462,1,462,462,462,5.5164e-05,1,5.5164e-05,5.5164e-05,5.5164e-05,568,1,568,568,568,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
34,80,454,1,454,454,454,4.4239e-05,1,4.4239e-05,4.4239e-05,4.4239e-05,429,1,429,429,429,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
34,80,468,1,468,468,468,6.9316e-05,1,6.9316e-05,6.9316e-05,6.9316e-05,708,1,708,708,708,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
34,80,430,1,430,430,430,3.2412e-05,1,3.2412e-05,3.2412e-05,3.2412e-05,319,1,319,319,319,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
34,80,438,1,438,438,438,4.6103e-05,1,4.6103e-05,4.6103e-05,4.6103e-05,459,1,459,459,459,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
34,80,451,1,451,451,451,5.0319e-05,1,5.0319e-05,5.0319e-05,5.0319e-05,502,1,502,502,502,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
34,80,438,1,438,438,438,7.3347e-05,1,7.3347e-05,7.3347e-05,7.3347e-05,730,1,730,730,730,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
34,80,450,1,450,450,450,5.4376e-05,1,5.4376e-05,5.4376e-05,5.4376e-05,536,1,536,536,536,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
